MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Pennate Diatoms
Mar-2010,2010,3,Confluence,0.10333333333333333,2.2,0.41333333333333333,0.05333333333333334,0.55,0.6333333333333333,0.10333333333333333,12.818181829741507,0.18353234054224937,30.302340364765822,9.7025,2.4718181818181817,7.910043080405274,NA,NA,612100,90960,750926,7.08,BN,3.55,AN,0.7333333333333334,0.5800000000000001,14.243333333333332,0.0033333333333333335,NA,NA,10.06,5,2,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2010,2010,3,North,0.06047322222222222,0.945508,0.1911118888888889,0.08222222222222222,0.3,0.7,0.17333333333333334,13.27209300329519,0.2858920993256441,24.638461626493015,9.496818181818181,2.09,7.266253014006478,NA,NA,612100,90960,750926,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,9.31,6,2,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2010,2010,3,SouthCentral,0.0608664,3.333333333333333,0.6960000000000001,0.075,0.7,0.74,0.115,14.187669919578777,0.22093143257097123,13.041818208549962,9.8488,20.754,7.859816345679905,NA,NA,612100,90960,750926,7.08,BN,3.55,AN,0.05,0.043333333333333335,4.183333333333334,0,NA,NA,11.12,3,1,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2010,2010,3,Suisun Bay,0.11,NA,0.46599999999999997,0.07,0.44,0.6599999999999999,0.114,13.436666698455815,2.423453236644385,52.336363705721766,9.72,3.0766666666666667,7.946202754292347,NA,NA,612100,90960,750926,7.08,BN,3.55,AN,1.075,0.9500000000000001,0,2.725,NA,NA,13.59,0,0,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2010,2010,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,13.6846153479356,1.3261355775837296,92.48181818181818,8.302727272727273,1.125,7.71781498754196,NA,NA,612100,90960,750926,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,10.92,3,1,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2010,2010,4,Confluence,0.09,2.2,0.405,0.055,0.26666666666666666,0.4,0.07500000000000001,14.46578949041534,0.2113083930667169,23.868275973965517,9.698888888888888,6.774615384615385,8.013471746606037,NA,NA,565000,128310,761895,7.08,BN,3.55,AN,0.9833333333333333,0.7033333333333334,19.66,0.01,NA,NA,11.1,0,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2010,2010,4,North,0.41500000000000004,0.8,0.165,0.0775,0.3,0.7999999999999999,0.105,14.708860757116513,0.2554576676897635,11.545454545454545,8.28875,1.59,6.7045253312878215,NA,NA,565000,128310,761895,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,10.41,1,1,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2010,2010,4,SouthCentral,0.0375,2.5,0.67,0.06125,0.425,0.55,0.08375,15.744186079779336,0.1934911052266522,10.228055555555557,8.93,5.673846153846154,7.990042356673665,NA,NA,565000,128310,761895,7.08,BN,3.55,AN,0.06999999999999999,0.06333333333333334,1.5633333333333335,0,NA,NA,12.34,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2010,2010,4,Suisun Bay,0.060000000000000005,NA,0.48,0.065,0.25,0.45,0.0975,14.911666592491997,2.572414720030345,24.1,9.5,9.99625,8.027155358126288,NA,NA,565000,128310,761895,7.08,BN,3.55,AN,2.645,2.245,0,6.675,NA,NA,14.3,0,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2010,2010,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,15.131578917252384,1.7189874251279629,27.64,8.029,4.085,7.942428763937644,NA,NA,565000,128310,761895,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,12.39,0,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2010,2010,5,Confluence,0.03666666666666667,1.3,0.2966666666666667,0.04,0.25,0.4,0.07,16.2342573823079,0.11658974720487275,26.559999819636364,9.477142857142857,16.36909090909091,7.871541510643025,NA,NA,535700,157030,774094,7.08,BN,3.55,AN,11.93648828125,1.230390625,18.20765625,0.31875,NA,NA,13.83,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2010,2010,5,North,0.19,0.33205266666666666,0.095,0.05,0.1,0.475,0.09,17.255384627122147,0.21228729539580873,18.88888888888889,7.365757575757575,1.84,7.6618778932329485,NA,NA,535700,157030,774094,7.08,BN,3.55,AN,4.019220000000001,1.148,19.092,0,NA,NA,11.12,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2010,2010,5,SouthCentral,0.02707022222222222,2.325,0.4888888888888889,0.060000000000000005,0.38,0.5,0.0875,17.119354822302377,0.1621820704773557,11.968095238095238,8.729166666666666,6.725925925925926,7.8192301090428895,NA,NA,535700,157030,774094,7.08,BN,3.55,AN,7.774377611940299,1.4284328358208955,28.55134328358209,1.4925373134328358e-4,NA,NA,13.88,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2010,2010,5,Suisun Bay,0.0425,NA,0.2875,0.0475,0.275,0.475,0.105,16.408529501522295,1.4886682394471067,34.36363636363637,9.02,9.95625,7.774610008786423,NA,NA,535700,157030,774094,7.08,BN,3.55,AN,5.462010714285714,1.2885714285714285,1.0892857142857142,4.0007142857142854,NA,NA,16.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2010,2010,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.147368350781896,0.8431674917035504,36.58,7.961,7.635,7.714741010663462,NA,NA,535700,157030,774094,7.08,BN,3.55,AN,17.61926923076923,3.4276923076923076,3.3176923076923077,12.357692307692307,NA,NA,13.8,0,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2010,2010,6,Confluence,0.07,1.1,0.18333333333333335,0.03666666666666667,0.2,0.3333333333333333,0.07,19.934062520861627,0.10781440798465515,23.358902480731707,8.244666666666667,3.4363636363636365,7.641600029167415,1,1,628200,120010,813260,7.08,BN,3.55,AN,1.2,0.9733333333333333,13.63,0.13666666666666666,NA,NA,14.48,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2010,2010,6,North,0.09666666666666666,1,0.17666666666666667,0.07333333333333333,0.2,0.43333333333333335,0.11,21.792063467843192,0.24987078540573274,31,7.6375,2.34,7.880426655728629,NA,NA,628200,120010,813260,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,12.36,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2010,2010,6,SouthCentral,0.04111111111111111,1.075,0.29444444444444445,0.057777777777777775,0.22,0.3625,0.08,21.498245577291065,0.1191196704946572,14.277432432432432,7.821304347826087,9.32625,7.457412884690671,1,1,628200,120010,813260,7.08,BN,3.55,AN,0.45999999999999996,0.3933333333333333,7.703333333333333,0,NA,NA,14.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2010,2010,6,Suisun Bay,0.066,NA,0.232,0.048,0.18000000000000002,0.38,0.09,19.88735295239617,1.9160193699643437,42.628571428571426,8.58,5.842222222222222,7.8326626261837715,1,1,628200,120010,813260,7.08,BN,3.55,AN,3.1300000000000003,2.855,0,8.38,NA,NA,16.2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2010,2010,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.768421112863642,0.9166100706876035,50.44,7.075,6.355,7.714741010663462,1,1,628200,120010,813260,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,14.57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2010,2010,7,Confluence,0.04,0.252613,0.256,0.056,0.17500000000000002,0.32,0.08600000000000001,20.488666692097983,0.49280222846750943,21.87871789474359,7.74375,3.6807142857142856,7.742669670857772,1.1428571428571428,1,539900,59910,649282,7.08,BN,3.55,AN,2.7766666666666664,1.9633333333333334,25.393333333333334,0.13999999999999999,NA,NA,16.25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2010,2010,7,North,0.135,0.4773935,0.13,0.058,0.1,0.5800000000000001,0.0825,22.002424230864555,0.13713745612822523,60,7.882,1.22,7.976042934235288,NA,NA,539900,59910,649282,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,13.14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2010,2010,7,SouthCentral,0.0510552,0.925,0.322,0.071,0.4166666666666667,0.375,0.09125,23.619819833566478,0.1412553137908892,12.089594594594594,7.6676,38.272,7.875683485481404,1.4666666666666666,1,539900,59910,649282,7.08,BN,3.55,AN,0.5966666666666667,0.5433333333333333,3.47,0,NA,NA,12.75,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2010,2010,7,Suisun Bay,0.06333333333333334,NA,0.3433333333333333,0.07666666666666667,0.2,0.3666666666666667,0.10666666666666666,19.593750047683717,5.895622085015589,45.08888888888889,7.916666666666667,2.0842857142857145,7.9404935419641705,1,1,539900,59910,649282,7.08,BN,3.55,AN,6.89,5.76,0,17.935,NA,NA,17.92,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2010,2010,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.04736842105263,2.9563251870827756,42.74545454545454,7.572,1.74,8.016734480854883,1,1,539900,59910,649282,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,15.27,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2010,2010,8,Confluence,0.028,1.3,0.234,0.048,0.15,0.24,0.066,20.112474187628866,0.7138623949785141,16.81740746604938,7.827,2.883076923076923,7.903051956810339,1.6538461538461537,2,518000,39930,585518,7.08,BN,3.55,AN,1.5825,1.1500000000000001,14.969999999999999,0.03,NA,NA,13.84,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2010,2010,8,North,0.105,0.42000000000000004,0.08333333333333334,0.058333333333333334,0.1,0.3,0.09333333333333334,22.034375035625,0.1709031007025596,37,8.299473684210525,1.79,7.954920877738366,NA,NA,518000,39930,585518,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,12.63,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2010,2010,8,SouthCentral,0.02657381818181818,0.5005902,0.23940190909090908,0.05181818181818182,0.3666666666666667,0.3,0.07555555555555556,23.58387095139785,0.19149012101532847,9.181285714285714,7.003333333333333,23.71,7.845100399115868,1.8571428571428572,2,518000,39930,585518,7.08,BN,3.55,AN,0.2833333333333333,0.2733333333333333,1.25,0,NA,NA,11.39,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2010,2010,8,Suisun Bay,0.05333333333333334,NA,0.3466666666666667,0.07333333333333333,0.16666666666666669,0.3666666666666667,0.11,19.489615384615384,6.995588161520531,44.124,8.466666666666667,2.2685714285714287,8.097241280716407,1.0833333333333333,1,518000,39930,585518,7.08,BN,3.55,AN,6.3100000000000005,5.4399999999999995,0,16.785,NA,NA,17.23,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2010,2010,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.55625,4.220684470257802,27.3875,7.275,2.12,8.039884880917304,1,1,518000,39930,585518,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,14.16,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-2010,2010,9,Confluence,0.04,1.1,0.226,0.044000000000000004,0.225,0.32,0.056,20.388761839619047,0.9633849546573032,9.943932598741574,8.189411764705882,2.725,7.8978786805839345,1.5625,2,497400,55270,573781,7.08,BN,3.55,AN,1.46,1.1366666666666667,16.396666666666665,0.03333333333333333,NA,NA,11.29,4,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-2010,2010,9,North,0.08833333333333333,0.30676966666666666,0.06999999999999999,0.06571428571428571,0.3,0.5857142857142857,0.08166666666666667,20.638867888679243,0.21996812314136488,14.510526315789473,6.191,1.08,5.8900186949821345,1.1111111111111112,1,497400,55270,573781,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,9.42,6,2,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-2010,2010,9,SouthCentral,0.028821727272727273,0.9866042,0.37336063636363637,0.049090909090909095,0.43333333333333335,0.37777777777777777,0.06888888888888889,22.24886361909091,0.2530537007357818,7.2969841269841265,7.088372093023255,6.340434782608695,7.867343682850683,1.5625,2,497400,55270,573781,7.08,BN,3.55,AN,0.6333333333333333,0.5333333333333333,6.826666666666667,0,NA,NA,10.35,2,1,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-2010,2010,9,Suisun Bay,0.043333333333333335,NA,0.29,0.07,0.3,0.43333333333333335,0.10333333333333333,19.174,9.566499178603648,21.49655172413793,8.366666666666667,5.328571428571428,8.020514294116829,1,1,497400,55270,573781,7.08,BN,3.55,AN,3.12,2.915,0,9.135,NA,NA,13.19,1,1,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-2010,2010,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.323076923076922,6.229506811632253,13.22,7.682,4.83,7.928964659705939,1.3333333333333333,1,497400,55270,573781,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,11.61,3,2,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2010,2010,10,Confluence,0.046,1.1,0.256,0.044000000000000004,0.125,0.26,0.058,19.350666664857144,1.2571654588394798,9.333370786314607,8.148823529411764,2.0715384615384616,7.665134586450213,1.4375,1,372160,74100,487639,10.54,W,5.58,W,4.002428125,0.5789062500000001,9.52296875,0.2215625,NA,NA,9.59,4,2,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2010,2010,10,North,0.138617,0.4571428571428572,0.09875,0.068538875,0.1,0.475,0.1025,17.781159428550726,0.24164681903180324,12.205263157894736,7.728378378378379,0.93,7.7672188422478445,1,1,372160,74100,487639,10.54,W,5.58,W,3.8375399999999997,1.06,20.366,0,NA,NA,9.07,4,2,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2010,2010,10,SouthCentral,0.054274666666666666,0.7450546666666666,0.36710725,0.04733283333333333,0.38333333333333336,0.37,0.062,19.946464633030303,0.2506834772621442,6.04955223880597,7.0861363636363635,4.110217391304348,7.733672674448971,1.3076923076923077,1,372160,74100,487639,10.54,W,5.58,W,5.778846323529412,0.9758088235294118,20.38764705882353,0,NA,NA,9.43,5,2,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2010,2010,10,Suisun Bay,0.07666666666666667,NA,0.29333333333333333,0.07,0.23333333333333334,0.3333333333333333,0.09666666666666666,18.891750000000002,8.889459673502703,20.67241379310345,7.833333333333333,2.1471428571428572,7.634339490429694,1,1,372160,74100,487639,10.54,W,5.58,W,12.812996428571429,2.8275,0,9.204285714285714,NA,NA,12.83,2,1,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2010,2010,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.58125,6.951668106760584,16.099999999999998,7.294615384615384,1.61,7.731526609715515,1,1,372160,74100,487639,10.54,W,5.58,W,46.87629999999999,6.696923076923077,4.206153846153846,21.663076923076922,NA,NA,10.71,3,2,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2010,2010,11,Confluence,0.098,1.8,0.396,0.05,0.17500000000000002,0.34,0.076,15.3810000285,1.4324179731822309,9.159540216505746,8.819444444444445,1.3481818181818181,7.5986456108056295,1.375,1,391300,57050,475785,10.54,W,5.58,W,0.7266666666666667,0.5533333333333333,14.206666666666667,0.09666666666666666,NA,NA,8.11,8,5,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2010,2010,11,North,0.2539513333333333,0.74,0.17500000000000002,0.06833333333333333,0.2,0.6,0.09833333333333333,14.115277777791666,0.22076816751064185,9.51578947368421,7.105641025641026,0.67,7.782131573842824,1,1,391300,57050,475785,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,8.4,8,3,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2010,2010,11,SouthCentral,0.1994736842105263,4.069230769230769,0.7678947368421053,0.08105263157894736,0.3666666666666667,1.6705882352941177,0.16705882352941176,14.4635416646875,0.23950361673407233,5.745384615384616,8.72906976744186,4.350434782608696,7.749011172926479,1.4166666666666667,1,391300,57050,475785,10.54,W,5.58,W,0.05,0.04666666666666666,1.6733333333333333,0,NA,NA,9.14,10,5,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2010,2010,11,Suisun Bay,0.11333333333333333,NA,0.4066666666666667,0.07,0.2,0.3666666666666667,0.1,16.497222222222224,10.02717473852378,12.127586206896552,8.216666666666667,1.2166666666666666,7.869057751573981,1.0384615384615385,1,391300,57050,475785,10.54,W,5.58,W,5.01,4.890000000000001,0,15.505,NA,NA,12.38,1,1,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2010,2010,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,16.49230769230769,7.624774522535112,11.08,6.92,0.89,7.6626727924153295,1,1,391300,57050,475785,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,10.54,7,4,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2010,2010,12,Confluence,0.136,2.3,0.346,0.042,0.17500000000000002,0.46,0.068,10.726804119783505,0.5746937221612503,18.628450867887324,9.2844444444444445,1.3507692307692307,7.183124616324891,1,1,1416700,215210,1783136,10.54,W,5.58,W,0.8233333333333334,0.5966666666666667,21.86,0.016666666666666666,NA,NA,6.96,14,7,22,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2010,2010,12,North,0.07208,1.15,0.22777777777777777,0.1411111111111111,0.4,0.6222222222222222,0.20444444444444446,10.194202887507247,0.18837635135371142,15.133333333333333,8.627777777777778,3.31,7.894160728004126,1.1111111111111112,1,1416700,215210,1783136,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,7.34,14,3,21,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2010,2010,12,SouthCentral,0.13133333333333333,2.5,0.5680000000000001,0.07933333333333334,0.25,0.7533333333333333,0.15066666666666667,10.819117638661766,0.19529110442148312,8.178666666666667,9.501111111111111,1.0961538461538463,7.546288221227218,1,1,1416700,215210,1783136,10.54,W,5.58,W,0.07666666666666666,0.07666666666666666,1.7933333333333332,0,NA,NA,10.38,9,4,19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2010,2010,12,Suisun Bay,0.15333333333333335,NA,0.33999999999999997,0.043333333333333335,0.3,0.5,0.08333333333333334,11.032162162162162,8.769017889394602,18.089655172413792,9.283333333333333,1.23,7.658288909371253,1,1,1416700,215210,1783136,10.54,W,5.58,W,1.34,1.3900000000000001,0,3.915,NA,NA,10.82,1,1,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2010,2010,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,11.135714285714286,4.364275346349464,15.94,8.43909090909091,0.6950000000000001,7.538160530437834,1,1,1416700,215210,1783136,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,8.07,11,3,21,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2011,2011,1,Confluence,0.084,1.8,0.35,0.04,0.2,0.44,0.074,8.584183666663883,0.1243119202759589,20.14346158422504,9.91,0.8271428571428572,7.158401420895539,NA,NA,1083900,365600,1568300,10.54,W,5.58,W,0.51,0.375,15.705,0.04,NA,NA,5.64,18,5,26,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2011,2011,1,North,0.047142857142857146,0.9833333333333333,0.19285714285714287,0.09833333333333334,0.16666666666666669,0.5285714285714286,0.175,9.035616437062059,0.28458180791079646,16.718181783502747,8.9514,1.53,8.098468196780626,NA,NA,1083900,365600,1568300,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,5.9,19,6,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2011,2011,1,SouthCentral,0.06416666666666666,3.1875,0.6749999999999999,0.07,0.37142857142857144,0.6166666666666667,0.1111111111111111,9.027951840515884,0.11627467229830962,17.507413807244134,9.665384615384616,1.3413793103448275,7.387513188256067,NA,NA,1083900,365600,1568300,10.54,W,5.58,W,0.09000000000000001,0.08333333333333333,4.676666666666667,0,NA,NA,6.1,25,11,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2011,2011,1,Suisun Bay,0.11,NA,0.32333333333333336,0.043333333333333335,0.26666666666666666,0.5,0.09,8.556129063021752,1.7255107270584076,18.235000038146975,9.6,0.7442857142857143,7.485295415942948,NA,NA,1083900,365600,1568300,10.54,W,5.58,W,0.7849999999999999,0.73,0,3.0549999999999997,NA,NA,9.73,5,2,15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2011,2011,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,8.199999940395355,1.0451397527729887,25.562500095367426,8.973,0.825,7.399884880917305,NA,NA,1083900,365600,1568300,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,6.22,11,3,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2011,2011,2,Confluence,0.126,2,0.384,0.046,0.15000000000000002,0.38,0.07200000000000001,10.162803761415606,0.34038744915935726,17.10967027421058,10.238888888888889,1.6453846153846154,7.397667587174625,NA,NA,688100,243570,999439,10.54,W,5.58,W,0.37,0.2825,11.73,0.065,NA,NA,11.56,5,2,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
