MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,DissolvedOxygen,Chlorophyll,pH,Turbidity,Microcystis,Microcystis_round,Sac_Inflow,SJR_Inflow,Total_Inflow
Nov-2010,2010,11,Confluence,0.098,1.8,0.396,0.05,0.17500000000000002,0.34,0.076,15.38100002861023,1.4324179731822309,8.819444444444445,1.3481818181818181,7.5986456108056295,8.783023255813953,1.375,1,391300,57050,475785
Nov-2010,2010,11,North,0.2539513333333333,0.74,0.17500000000000002,0.06833333333333333,0.2,0.6,0.09833333333333333,14.115277777777775,0.22076816751064185,7.105641025641026,0.67,7.782131573842824,9.521052631578947,1,1,391300,57050,475785
Nov-2010,2010,11,SouthCentral,0.1994736842105263,4.069230769230769,0.7678947368421053,0.08105263157894736,0.3666666666666667,1.6705882352941177,0.16705882352941176,14.463541664679845,0.23950361673407233,8.72906976744186,4.350434782608696,7.749011172926479,7.415333333333334,1.4166666666666667,1,391300,57050,475785
Nov-2010,2010,11,Suisun Bay,0.11333333333333333,NA,0.4066666666666667,0.07,0.2,0.3666666666666667,0.1,16.497222222222224,10.02717473852378,8.216666666666667,1.2166666666666666,7.869057751573981,12.126551724137931,1.0384615384615385,1,391300,57050,475785
Nov-2010,2010,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,16.49230769230769,7.624774522535112,6.92,0.89,7.6626727924153295,11.08,1,1,391300,57050,475785
Dec-2010,2010,12,Confluence,0.136,2.3,0.346,0.042,0.17500000000000002,0.46,0.068,10.726804119778663,0.5746937221612503,9.2844444444444445,1.3507692307692307,7.183124616324891,9.025454545454545,1,1,1416700,215210,1783136
Dec-2010,2010,12,North,0.07208,1.15,0.22777777777777777,0.1411111111111111,0.4,0.6222222222222222,0.20444444444444446,10.194202887493631,0.18837635135371142,8.627777777777778,3.31,7.894160728004126,15.132666666666667,1.1111111111111112,1,1416700,215210,1783136
Dec-2010,2010,12,SouthCentral,0.13133333333333333,2.5,0.5680000000000001,0.07933333333333334,0.25,0.7533333333333333,0.15066666666666667,10.81911763864405,0.19529110442148312,9.501111111111111,1.0961538461538463,7.546288221227218,8.180222222222222,1,1,1416700,215210,1783136
Dec-2010,2010,12,Suisun Bay,0.15333333333333335,NA,0.33999999999999997,0.043333333333333335,0.3,0.5,0.08333333333333334,11.032162162162162,8.769017889394602,9.283333333333333,1.23,7.658288909371253,18.091379310344827,1,1,1416700,215210,1783136
Dec-2010,2010,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,11.135714285714286,4.364275346349464,8.43909090909091,0.6950000000000001,7.538160530437834,15.94,1,1,1416700,215210,1783136
Jan-2011,2011,1,Confluence,0.084,1.8,0.35,0.04,0.2,0.44,0.074,8.584183674442524,0.13424217781950235,9.91,0.8271428571428572,7.158401420895539,12.741818181818182,NA,NA,1083900,365600,1568300
Jan-2011,2011,1,North,0.047142857142857146,0.9833333333333333,0.19285714285714287,0.09833333333333334,0.16666666666666669,0.5285714285714286,0.175,9.043661975860596,0.28902230073179785,8.959375,1.53,8.09658825236183,15,NA,NA,1083900,365600,1568300
Jan-2011,2011,1,SouthCentral,0.06416666666666666,3.1875,0.6749999999999999,0.07,0.37142857142857144,0.6166666666666667,0.1111111111111111,9.027951812973942,0.11992985064272639,9.665384615384616,1.3413793103448275,7.387513188256067,22.523235294117647,NA,NA,1083900,365600,1568300
Jan-2011,2011,1,Suisun Bay,0.11,NA,0.32333333333333336,0.043333333333333335,0.26666666666666666,0.5,0.09,8.556129032258065,1.627526098358665,9.6,0.7442857142857143,7.485295415942948,13.666666666666666,NA,NA,1083900,365600,1568300
Jan-2011,2011,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,8.2,1.0952860701818214,8.973,0.825,7.399884880917305,2.9,NA,NA,1083900,365600,1568300
Feb-2011,2011,2,Confluence,0.126,2,0.384,0.046,0.15000000000000002,0.38,0.07200000000000001,10.162803757926012,0.3363593899643428,10.238888888888889,1.6453846153846154,7.397667587174625,13.318,NA,NA,688100,243570,999439
Feb-2011,2011,2,North,0.058680625,1.042857142857143,0.22,0.07125000000000001,0.1,0.5375,0.11624999999999999,10.018181835521352,0.35521073642177836,9.865238095238094,2.05,8.212796860397694,17,NA,NA,688100,243570,999439
Feb-2011,2011,2,SouthCentral,0.041978100000000004,2.1833333333333336,0.488,0.0311633,0.25,0.51,0.062,10.41707320097016,0.12684445437701167,10.3565,4.20875,7.635218886584257,19.315625,NA,NA,688100,243570,999439
Feb-2011,2011,2,Suisun Bay,0.13333333333333333,NA,0.41333333333333333,0.06,0.23333333333333334,0.4666666666666667,0.1,10.535483870967742,3.171118868713014,9.4,1.792857142857143,7.808786388023139,12.666666666666666,NA,NA,688100,243570,999439
Feb-2011,2011,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.163157894736843,1.5385106845551504,9.354,0.8999999999999999,7.767128104620114,3.2,NA,NA,688100,243570,999439
Mar-2011,2011,3,Confluence,0.09999999999999999,1.8,0.3666666666666667,0.043333333333333335,0.2,0.5,0.07666666666666667,11.21852713030438,0.10530869242256397,9.8325,1.49,6.936242018378869,12.86,NA,NA,1797500,422750,3365977
Mar-2011,2011,3,North,0.052222222222222225,0.8125,0.17666666666666667,0.05666666666666667,0.1,0.5666666666666667,0.13111111111111112,11.759036146876323,0.19293540562947656,9.438863636363637,2.99,8.330982674568212,15,NA,NA,1797500,422750,3365977
Mar-2011,2011,3,SouthCentral,0.09444452631578948,4.286666666666667,0.8315789473684211,0.06740968421052632,0.35,0.6578947368421053,0.1531578947368421,12.623333320617675,0.1265382598286431,9.687894736842106,3.088,7.5532836432357735,16.244545454545456,NA,NA,1797500,422750,3365977
Mar-2011,2011,3,Suisun Bay,0.096,NA,0.352,0.04,0.22,0.42,0.076,11.665128205128205,0.4139004018468756,9.66,2.14875,7.238993104464569,11.4,NA,NA,1797500,422750,3365977
Mar-2011,2011,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,12.1492,0.5629070456447092,8.828,2.4,7.298160530437833,5.85,NA,NA,1797500,422750,3365977
Apr-2011,2011,4,Confluence,0.04666666666666667,1.7,0.18333333333333335,0.03333333333333333,0.15000000000000002,0.36666666666666664,0.06666666666666667,14.524622632512507,0.08261368329485991,9.564285714285715,4.280909090909091,6.9896512211566035,12.15,NA,NA,1612000,791500,2793641
Apr-2011,2011,4,North,0.0299712,0.2,0.054,0.0969898,0.3,0.54,0.17,15.54861110051473,0.18304961005396725,8.94051282051282,6.15,7.882669566699052,11,NA,NA,1612000,791500,2793641
Apr-2011,2011,4,SouthCentral,0.02335088888888889,1.5,0.23777777777777778,0.044444444444444446,0.3,0.4444444444444444,0.08333333333333333,15.797701149425288,0.0897656548511321,8.424285714285714,4.867083333333333,7.44428602201278,16.78035714285714,NA,NA,1612000,791500,2793641
Apr-2011,2011,4,Suisun Bay,0.042,NA,0.126,0.028,0.2,0.32,0.062000000000000006,14.517222222222221,0.11978599472728084,9.7,4.678888888888888,7.343285744782259,18.2,NA,NA,1612000,791500,2793641
Apr-2011,2011,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,15.389473684210527,0.44283408773488603,7.698,6.16,7.414280839205794,16,NA,NA,1612000,791500,2793641
May-2011,2011,5,Confluence,0.04,0.6,0.11333333333333334,0.026666666666666665,0.15000000000000002,0.26666666666666666,0.056666666666666664,16.08823533525654,0.07310829080181072,9.085,3.0975,7.106103533245069,10.931444444444445,NA,NA,1103000,392100,1620672
May-2011,2011,5,North,0.04571366666666667,0.3531256,0.06833333333333333,0.0512995,0.1,0.4666666666666667,0.11,17.70842103456196,0.23692845779778982,7.44258064516129,3.11,7.397581195368523,12,NA,NA,1103000,392100,1620672
May-2011,2011,5,SouthCentral,0.02597788888888889,0.76,0.17444444444444446,0.051929888888888893,0.2,0.3333333333333333,0.09888888888888889,16.99120879120879,0.08924975851646236,8.830434782608696,4.953076923076923,7.489433819430179,16.065806451612904,NA,NA,1103000,392100,1620672
May-2011,2011,5,Suisun Bay,0.03,NA,0.13,0.0325,0.1,0.25,0.07250000000000001,16.196551724137933,0.27882040760029625,9.125,6.2124999999999995,7.416847212325459,13.7975,NA,NA,1103000,392100,1620672
May-2011,2011,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.075,0.4382732342114692,7.701818181818182,8.17,7.588964659705939,6.1,NA,NA,1103000,392100,1620672
Jun-2011,2011,6,Confluence,0.05333333333333334,0.8,0.16,0.03333333333333333,0.15000000000000002,0.26666666666666666,0.04666666666666667,18.529759980163576,0.06999648764827991,8.184666666666667,1.9963636363636363,7.327030408185558,9.5128125,1,1,1215200,319740,1641127
Jun-2011,2011,6,North,0.061637333333333336,0.47086639999999996,0.10833333333333334,0.06943316666666667,0.1,0.3666666666666667,0.10333333333333333,20.7489999961853,0.25805659372222944,6.5423333333333336,3.43,7.934453781340579,21.103529411764708,1,1,1215200,319740,1641127
Jun-2011,2011,6,SouthCentral,0.10846153846153846,3.1222222222222222,0.5876923076923077,0.07846153846153846,0.25,1.0538461538461539,0.12615384615384614,19.915966383348994,0.08617097737162113,8.575227272727272,5.2396666666666665,7.40860572095006,10.534,1.0714285714285714,1,1215200,319740,1641127
Jun-2011,2011,6,Suisun Bay,0.05,NA,0.17800000000000002,0.04,0.16,0.27999999999999997,0.064,18.382051282051282,0.22612771852866526,8.85,3.641111111111111,7.484856104988704,23.5375,1,1,1215200,319740,1641127
Jun-2011,2011,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.413636363636364,0.3179218150225656,7.433,5.125,7.458160530437834,49.4,1,1,1215200,319740,1641127
Jul-2011,2011,7,Confluence,0.043333333333333335,0.6,0.14333333333333334,0.03666666666666667,0.2,0.26666666666666666,0.056666666666666664,21.679009019319,0.07858746330569104,7.371333333333333,2.579090909090909,7.146436051016167,12.043055555555556,1,1,670600,266170,1036011
Jul-2011,2011,7,North,0.0860465,0.4585203,0.0946145,0.10259644444444445,0.08968266666666667,0.5545454545454546,0.15333333333333332,23.106944455040825,0.2559459292745319,7.32,3.47,8.069717786501089,28.070588235294117,1,1,670600,266170,1036011
Jul-2011,2011,7,SouthCentral,0.01744025,1.35496175,0.24463266666666666,0.05468666666666667,0.2,0.3416666666666667,0.08666666666666667,22.84081633042316,0.09423306707729728,7.707551020408164,10.41375,7.39857316913563,13.723,1.1428571428571428,1,670600,266170,1036011
Jul-2011,2011,7,Suisun Bay,0.026,NA,0.158,0.038,0.14,0.27999999999999997,0.07,21.263529411764704,1.0175888540441227,8.16,3.8155555555555556,7.501141017480372,35.97222222222222,1,1,670600,266170,1036011
Jul-2011,2011,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.8,0.36569461190229563,6.771,4.9,7.358964659705938,63.7,1,1,670600,266170,1036011
Aug-2011,2011,8,Confluence,0.0325,1,0.21000000000000002,0.04,0.1,0.275,0.07250000000000001,21.409019615322936,0.23908051801158375,7.6776470588235295,3.6107692307692307,7.58961978069159,11.590810810810812,1.1923076923076923,1,532900,167110,753082
Aug-2011,2011,8,North,0.10339842857142857,0.25229999999999997,0.06571428571428571,0.0717265,0.16666666666666666,0.35714285714285715,0.115,22.679411753486185,0.2718706249994122,7.839444444444444,1.71,8.07513033308067,26.147058823529413,1,1,532900,167110,753082
Aug-2011,2011,8,SouthCentral,0.021048636363636363,1.2749345714285714,0.2535349090909091,0.042222222222222223,0.18333333333333335,0.32727272727272727,0.07111111111111111,22.02254904204724,0.111568187817625,8.148653846153847,8.077222222222222,7.607098803421361,11.576206896551724,1.2857142857142858,1,532900,167110,753082
Aug-2011,2011,8,Suisun Bay,0.0325,NA,0.2425,0.05,0.17500000000000002,0.35,0.0925,20.362222222222222,4.523822642886612,8.375,3.04375,7.897103202139653,29.66875,1.1666666666666667,1,532900,167110,753082
Aug-2011,2011,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.3625,2.080887370377648,7.252,5.0649999999999995,7.74586846482847,46.2625,1,1,532900,167110,753082
Sep-2011,2011,9,Confluence,0.04,1,0.194,0.046,0.125,0.26,0.068,21.157809545607794,0.17478093069092457,7.979473684210526,4.96076923076923,7.920375069203709,22.30095238095238,1.5625,2,631400,128160,792189
Sep-2011,2011,9,North,0.0971775,0.22929585714285713,0.05550125,0.06543433333333333,0.13333333333333333,0.325,0.10333333333333333,21.317187482118605,0.2460039846130975,6.830666666666667,2.03,8.092648654873868,25.7,1.0555555555555556,1,631400,128160,792189
Sep-2011,2011,9,SouthCentral,0.01872909090909091,1.7929455714285714,0.3430345454545454,0.03666666666666667,0.21666666666666667,0.2909090909090909,0.06666666666666667,21.5809999961853,0.12175327573747498,7.637708333333333,5.572222222222222,7.606431325896644,9.98188679245283,1.3333333333333333,1,631400,128160,792189
Sep-2011,2011,9,Suisun Bay,0.05,NA,0.24000000000000002,0.05666666666666667,0.23333333333333334,0.4,0.09333333333333334,20.016000000000002,3.8001162875781693,8.175,5.74,7.966486940822017,70.48620689655172,1.88,2,631400,128160,792189
Sep-2011,2011,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.726666666666667,2.8715440079917727,7.088333333333333,2.45,7.940826959098556,56.1,1.6666666666666667,2,631400,128160,792189
Oct-2011,2011,10,Confluence,0.0625,1.1,0.215,0.045,0.1,0.25,0.0625,18.273700053405765,0.13518131555194834,8.314375,3.7083333333333335,7.56853691897293,9.175853658536585,1.46875,1,547300,155840,743037
Oct-2011,2011,10,North,0.138179125,0.37168,0.088470875,0.07126216666666667,0.1,0.4125,0.11,17.793243238088248,0.24346006877238194,7.669047619047619,1.3,8.074940688130264,12.694736842105263,1,1,547300,155840,743037
Oct-2011,2011,10,SouthCentral,0.08284564705882352,4.185019846153846,0.808235294117647,0.07502264285714286,0.22857142857142856,1.5176470588235293,0.175,17.61264372639273,0.11107640335020917,8.082272727272727,2.2355555555555555,7.499153826142332,11.0825,1.25,1,547300,155840,743037
Oct-2011,2011,10,Suisun Bay,0.08,NA,0.2475,0.057499999999999996,0.15000000000000002,0.325,0.0875,18.874634146341464,4.524373459706189,8.4375,2.3,7.952682379027333,33.656666666666666,1.04,1,547300,155840,743037
Oct-2011,2011,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.864285714285714,2.9137231742823815,6.001666666666667,2.85,7.734691405490644,17.76,1,1,547300,155840,743037
Nov-2011,2011,11,Confluence,0.1,NA,0.23800000000000002,0.038,0.1,0.32,0.06,13.562352955201092,0.8717187026835799,9.375294117647059,5.344615384615384,7.6156056954364715,13.749318181818182,1.0625,1,381300,82660,491155
Nov-2011,2011,11,North,0.26166666666666666,0.46,0.105,0.06166666666666667,0.2,0.55,0.08333333333333333,12.08421052882546,0.21472861714360886,8.471111111111112,2.44,7.797563612380948,18.24736842105263,1,1,381300,82660,491155
Nov-2011,2011,11,SouthCentral,0.03892536363636364,3.9428571428571426,0.7081818181818182,0.044444444444444446,0.18333333333333335,0.26363636363636367,0.05666666666666667,13.074742270007574,0.1515552406549422,9.315238095238096,3.1896428571428572,7.6496853503953295,5.813846153846153,1,1,381300,82660,491155
Nov-2011,2011,11,Suisun Bay,0.11666666666666667,NA,0.2733333333333333,0.056666666666666664,0.2,0.43333333333333335,0.09000000000000001,14.5825,7.936790587980536,8.883333333333333,1.98,7.85049354196417,17.17241379310345,1.1153846153846154,1,381300,82660,491155
Nov-2011,2011,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,13.176923076923076,4.8826852878628655,7.295,2.365,7.70586846482847,19.225,1,1,381300,82660,491155
Dec-2011,2011,12,Confluence,0.158,1.6,0.23,0.04,0.17500000000000002,0.38,0.07200000000000001,9.539629635516508,1.1467546819753174,9.658636363636363,1.07,7.723294783517686,12.173488372093024,1,1,448900,56310,520871
Dec-2011,2011,12,North,0.20403716666666669,1,0.16666666666666666,0.04666666666666667,0.2,0.48333333333333334,0.07833333333333334,8.09240507777733,0.22577053631902247,10.604363636363637,2.2,7.489797508972659,16.826315789473686,1,1,448900,56310,520871
