MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,Microcystis,Sac_Inflow,SJR_Inflow,Total_Inflow
Jun-2010,2010,6,SouthCentral,0.04111111111111111,1.075,0.29444444444444445,0.057777777777777775,0.22,0.3625,0.08,21.498245577291065,0.1191196704946572,14.277432432432432,7.821304347826087,9.32625,7.457412884690671,1,628200,120010,813260
Jun-2010,2010,6,Suisun Bay,0.066,NA,0.232,0.048,0.18000000000000002,0.38,0.09,19.88735295239617,1.9160193699643437,42.628571428571426,8.58,5.842222222222222,7.8326626261837715,1,628200,120010,813260
Jun-2010,2010,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.768421112863642,0.9166100706876035,50.44,7.075,6.355,7.714741010663462,1,628200,120010,813260
Jul-2010,2010,7,Confluence,0.04,0.252613,0.256,0.056,0.17500000000000002,0.32,0.08600000000000001,20.488666692097983,0.49280222846750943,21.87871789474359,7.74375,3.6807142857142856,7.742669670857772,1,539900,59910,649282
Jul-2010,2010,7,North,0.135,0.4773935,0.13,0.058,0.1,0.5800000000000001,0.0825,22.002424230864555,0.13713745612822523,60,7.882,1.22,7.976042934235288,NA,539900,59910,649282
Jul-2010,2010,7,SouthCentral,0.0510552,0.925,0.322,0.071,0.4166666666666667,0.375,0.09125,23.619819833566478,0.1412553137908892,12.089594594594594,7.6676,38.272,7.875683485481404,1,539900,59910,649282
Jul-2010,2010,7,Suisun Bay,0.06333333333333334,NA,0.3433333333333333,0.07666666666666667,0.2,0.3666666666666667,0.10666666666666666,19.593750047683717,5.895622085015589,45.08888888888889,7.916666666666667,2.0842857142857145,7.9404935419641705,1,539900,59910,649282
Jul-2010,2010,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.04736842105263,2.9563251870827756,42.74545454545454,7.572,1.74,8.016734480854883,1,539900,59910,649282
Aug-2010,2010,8,Confluence,0.028,1.3,0.234,0.048,0.15,0.24,0.066,20.112474187628866,0.7138623949785141,16.81740746604938,7.827,2.883076923076923,7.903051956810339,2,518000,39930,585518
Aug-2010,2010,8,North,0.105,0.42000000000000004,0.08333333333333334,0.058333333333333334,0.1,0.3,0.09333333333333334,22.034375035625,0.1709031007025596,37,8.299473684210525,1.79,7.954920877738366,NA,518000,39930,585518
Aug-2010,2010,8,SouthCentral,0.02657381818181818,0.5005902,0.23940190909090908,0.05181818181818182,0.3666666666666667,0.3,0.07555555555555556,23.58387095139785,0.19149012101532847,9.181285714285714,7.003333333333333,23.71,7.845100399115868,2,518000,39930,585518
Aug-2010,2010,8,Suisun Bay,0.05333333333333334,NA,0.3466666666666667,0.07333333333333333,0.16666666666666669,0.3666666666666667,0.11,19.489615384615384,6.995588161520531,44.124,8.466666666666667,2.2685714285714287,8.097241280716407,1,518000,39930,585518
Aug-2010,2010,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.55625,4.220684470257802,27.3875,7.275,2.12,8.039884880917304,1,518000,39930,585518
Sep-2010,2010,9,Confluence,0.04,1.1,0.226,0.044000000000000004,0.225,0.32,0.056,20.388761839619047,0.9633849546573032,9.943932598741574,8.189411764705882,2.725,7.8978786805839345,2,497400,55270,573781
Sep-2010,2010,9,North,0.08833333333333333,0.30676966666666666,0.06999999999999999,0.06571428571428571,0.3,0.5857142857142857,0.08166666666666667,20.638867888679243,0.21996812314136488,14.510526315789473,6.191,1.08,5.8900186949821345,1,497400,55270,573781
Sep-2010,2010,9,SouthCentral,0.028821727272727273,0.9866042,0.37336063636363637,0.049090909090909095,0.43333333333333335,0.37777777777777777,0.06888888888888889,22.24886361909091,0.2530537007357818,7.2969841269841265,7.088372093023255,6.340434782608695,7.867343682850683,2,497400,55270,573781
Sep-2010,2010,9,Suisun Bay,0.043333333333333335,NA,0.29,0.07,0.3,0.43333333333333335,0.10333333333333333,19.174,9.566499178603648,21.49655172413793,8.366666666666667,5.328571428571428,8.020514294116829,1,497400,55270,573781
Sep-2010,2010,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.323076923076922,6.229506811632253,13.22,7.682,4.83,7.928964659705939,1,497400,55270,573781
Oct-2010,2010,10,Confluence,0.046,1.1,0.256,0.044000000000000004,0.125,0.26,0.058,19.350666664857144,1.2571654588394798,9.333370786314607,8.148823529411764,2.0715384615384616,7.665134586450213,1,372160,74100,487639
Oct-2010,2010,10,North,0.138617,0.4571428571428572,0.09875,0.068538875,0.1,0.475,0.1025,17.781159428550726,0.24164681903180324,12.205263157894736,7.728378378378379,0.93,7.7672188422478445,1,372160,74100,487639
Oct-2010,2010,10,SouthCentral,0.054274666666666666,0.7450546666666666,0.36710725,0.04733283333333333,0.38333333333333336,0.37,0.062,19.946464633030303,0.2506834772621442,6.04955223880597,7.0861363636363635,4.110217391304348,7.733672674448971,1,372160,74100,487639
Oct-2010,2010,10,Suisun Bay,0.07666666666666667,NA,0.29333333333333333,0.07,0.23333333333333334,0.3333333333333333,0.09666666666666666,18.891750000000002,8.889459673502703,20.67241379310345,7.833333333333333,2.1471428571428572,7.634339490429694,1,372160,74100,487639
Oct-2010,2010,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.58125,6.951668106760584,16.099999999999998,7.294615384615384,1.61,7.731526609715515,1,372160,74100,487639
Nov-2010,2010,11,Confluence,0.098,1.8,0.396,0.05,0.17500000000000002,0.34,0.076,15.3810000285,1.4324179731822309,9.159540216505746,8.819444444444445,1.3481818181818181,7.5986456108056295,1,391300,57050,475785
Nov-2010,2010,11,North,0.2539513333333333,0.74,0.17500000000000002,0.06833333333333333,0.2,0.6,0.09833333333333333,14.115277777791666,0.22076816751064185,9.51578947368421,7.105641025641026,0.67,7.782131573842824,1,391300,57050,475785
Nov-2010,2010,11,SouthCentral,0.1994736842105263,4.069230769230769,0.7678947368421053,0.08105263157894736,0.3666666666666667,1.6705882352941177,0.16705882352941176,14.4635416646875,0.23950361673407233,5.745384615384616,8.72906976744186,4.350434782608696,7.749011172926479,1,391300,57050,475785
Nov-2010,2010,11,Suisun Bay,0.11333333333333333,NA,0.4066666666666667,0.07,0.2,0.3666666666666667,0.1,16.497222222222224,10.02717473852378,12.127586206896552,8.216666666666667,1.2166666666666666,7.869057751573981,1,391300,57050,475785
Nov-2010,2010,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,16.49230769230769,7.624774522535112,11.08,6.92,0.89,7.6626727924153295,1,391300,57050,475785
Dec-2010,2010,12,Confluence,0.136,2.3,0.346,0.042,0.17500000000000002,0.46,0.068,10.726804119783505,0.5746937221612503,18.628450867887324,9.2844444444444445,1.3507692307692307,7.183124616324891,1,1416700,215210,1783136
Dec-2010,2010,12,North,0.07208,1.15,0.22777777777777777,0.1411111111111111,0.4,0.6222222222222222,0.20555555555555557,10.194202887507247,0.18837635135371142,15.133333333333333,8.627777777777778,3.31,7.894160728004126,1,1416700,215210,1783136
Dec-2010,2010,12,SouthCentral,0.13133333333333333,2.5,0.5680000000000001,0.07933333333333334,0.25,0.7533333333333333,0.15066666666666667,10.819117638661766,0.19529110442148312,8.178666666666667,9.501111111111111,1.0961538461538463,7.546288221227218,1,1416700,215210,1783136
Dec-2010,2010,12,Suisun Bay,0.15333333333333335,NA,0.33999999999999997,0.043333333333333335,0.3,0.5,0.08333333333333334,11.032162162162162,8.769017889394602,18.089655172413792,9.283333333333333,1.23,7.658288909371253,1,1416700,215210,1783136
Dec-2010,2010,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,11.135714285714286,4.364275346349464,15.94,8.43909090909091,0.6950000000000001,7.538160530437834,1,1416700,215210,1783136
Jan-2011,2011,1,Confluence,0.084,1.8,0.35,0.04,0.2,0.44,0.074,8.584183666663883,0.1243119202759589,20.14346158422504,9.91,0.8271428571428572,7.158401420895539,NA,1083900,365600,1568300
Jan-2011,2011,1,North,0.047142857142857146,0.9833333333333333,0.19285714285714287,0.09833333333333334,0.16666666666666669,0.5142857142857143,0.175,9.035616437062059,0.28458180791079646,16.718181783502747,8.9514,1.53,8.098468196780626,NA,1083900,365600,1568300
Jan-2011,2011,1,SouthCentral,0.06416666666666666,3.1875,0.6749999999999999,0.07,0.37142857142857144,0.6166666666666667,0.1111111111111111,9.027951840515884,0.11627467229830962,17.507413807244134,9.665384615384616,1.3413793103448275,7.387513188256067,NA,1083900,365600,1568300
Jan-2011,2011,1,Suisun Bay,0.11,NA,0.32333333333333336,0.043333333333333335,0.26666666666666666,0.5,0.09,8.556129063021752,1.7255107270584076,18.235000038146975,9.6,0.7442857142857143,7.485295415942948,NA,1083900,365600,1568300
Jan-2011,2011,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,8.199999940395355,1.0451397527729887,25.562500095367426,8.973,0.825,7.399884880917305,NA,1083900,365600,1568300
Feb-2011,2011,2,Confluence,0.126,2,0.384,0.046,0.15000000000000002,0.38,0.07200000000000001,10.162803761415606,0.34038744915935726,17.10967027421058,10.238888888888889,1.6453846153846154,7.397667587174625,NA,688100,243570,999439
Feb-2011,2011,2,North,0.058680625,1.042857142857143,0.22,0.07125000000000001,0.1,0.5375,0.11624999999999999,10.018181848470558,0.34333010317739804,16.484615472646862,9.865238095238094,2.05,8.212796860397694,NA,688100,243570,999439
Feb-2011,2011,2,SouthCentral,0.041978100000000004,2.1833333333333336,0.488,0.0311633,0.25,0.51,0.062,10.417073205517923,0.12452134055713811,14.981785707814353,10.3565,4.20875,7.635218886584257,NA,688100,243570,999439
Feb-2011,2011,2,Suisun Bay,0.13333333333333333,NA,0.41333333333333333,0.06,0.23333333333333334,0.4666666666666667,0.1,10.535483883273212,2.815594526533953,19.715000152587894,9.4,1.792857142857143,7.808786388023139,NA,688100,243570,999439
Feb-2011,2011,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.163157864620809,1.4168399769461288,34.172727619517936,9.354,0.8999999999999999,7.767128104620114,NA,688100,243570,999439
Mar-2011,2011,3,Confluence,0.09999999999999999,1.8,0.3666666666666667,0.043333333333333335,0.2,0.5,0.07666666666666667,11.218527133236199,0.09806602210719949,31.465789523986047,9.8325,1.49,6.936242018378869,NA,1797500,422750,3365977
Mar-2011,2011,3,North,0.052222222222222225,0.8125,0.17666666666666667,0.05666666666666667,0.1,0.5666666666666667,0.13333333333333333,11.786904750542748,0.18986309329012807,39.225926116660794,9.409555555555556,2.99,8.33221069708416,NA,1797500,422750,3365977
Mar-2011,2011,3,SouthCentral,0.09444452631578948,4.28,0.8315789473684211,0.06740968421052632,0.35,0.6578947368421053,0.1531578947368421,12.623333337620874,0.1240038923631043,15.523230784782996,9.687894736842106,3.088,7.5532836432357735,NA,1797500,422750,3365977
Mar-2011,2011,3,Suisun Bay,0.096,NA,0.352,0.04,0.22,0.42,0.076,11.665128195346922,0.3675727079271612,32.9103448473174,9.66,2.14875,7.238993104464569,NA,1797500,422750,3365977
Mar-2011,2011,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,12.14919998474121,0.5548624166671707,51.09999977560605,8.828,2.4,7.298160530437833,NA,1797500,422750,3365977
Apr-2011,2011,4,Confluence,0.04666666666666667,1.7,0.18333333333333335,0.03333333333333333,0.15000000000000002,0.36666666666666664,0.06666666666666667,14.524622618152087,0.08261368329485991,17.26425285096618,9.564285714285715,4.280909090909091,6.9896512211566035,NA,1612000,791500,2793641
Apr-2011,2011,4,North,0.0299712,0.2,0.054,0.0969898,0.3,0.52,0.17,15.54861110320465,0.18304961005396725,19.41111103693644,8.94051282051282,6.15,7.882669566699052,NA,1612000,791500,2793641
Apr-2011,2011,4,SouthCentral,0.02335088888888889,1.5,0.23777777777777778,0.044444444444444446,0.3,0.4444444444444444,0.08333333333333333,15.797701123117033,0.0897656548511321,12.91549017569598,8.424285714285714,4.867083333333333,7.44428602201278,NA,1612000,791500,2793641
Apr-2011,2011,4,Suisun Bay,0.042,NA,0.126,0.028,0.2,0.32,0.062000000000000006,14.517222201029462,0.11978599472728084,25.096000022888184,9.7,4.678888888888888,7.343285744782259,NA,1612000,791500,2793641
Apr-2011,2011,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,15.38947364405581,0.44283408773488603,32.78000011444093,7.698,6.16,7.414280839205794,NA,1612000,791500,2793641
May-2011,2011,5,Confluence,0.04,0.6,0.11333333333333334,0.026666666666666665,0.15000000000000002,0.26666666666666666,0.056666666666666664,16.088235404286177,0.07310829080181072,12.377811101877882,9.085,3.0975,7.106103533245069,NA,1103000,392100,1620672
May-2011,2011,5,North,0.04571366666666667,0.3531256,0.06833333333333333,0.0512995,0.1,0.4666666666666667,0.11,17.708421024592905,0.23692845779778982,22.686956612960152,7.44258064516129,3.11,7.397581195368523,NA,1103000,392100,1620672
May-2011,2011,5,SouthCentral,0.02597788888888889,0.76,0.17444444444444446,0.051929888888888893,0.2,0.3333333333333333,0.09888888888888889,16.991208761864964,0.08924975851646236,12.73163639051264,8.830434782608696,4.953076923076923,7.489433819430179,NA,1103000,392100,1620672
May-2011,2011,5,Suisun Bay,0.03,NA,0.13,0.0325,0.1,0.25,0.07250000000000001,16.19655169125261,0.27882040760029625,20.81318176616322,9.125,6.2124999999999995,7.416847212325459,NA,1103000,392100,1620672
May-2011,2011,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.075,0.4382732342114692,37.35454552390359,7.701818181818182,8.17,7.588964659705939,NA,1103000,392100,1620672
Jun-2011,2011,6,Confluence,0.05333333333333334,0.8,0.16,0.03333333333333333,0.15000000000000002,0.26666666666666666,0.04666666666666667,18.52975999244703,0.06999648764827991,11.564907388558309,8.184666666666667,1.9963636363636363,7.327030408185558,1,1215200,319740,1641127
Jun-2011,2011,6,North,0.061637333333333336,0.47086639999999996,0.10833333333333334,0.06943316666666667,0.1,0.3666666666666667,0.10333333333333333,20.78446600276559,0.2579120529411387,19.911612857080275,6.534603174603174,3.43,7.9243116647148115,1,1215200,319740,1641127
Jun-2011,2011,6,SouthCentral,0.10846153846153846,3.1222222222222222,0.5876923076923077,0.07846153846153846,0.25,1.0538461538461539,0.12615384615384614,19.91596635771632,0.08617097737162113,10.03703296965295,8.575227272727272,5.2396666666666665,7.40860572095006,1,1215200,319740,1641127
Jun-2011,2011,6,Suisun Bay,0.05,NA,0.17800000000000002,0.04,0.16,0.27999999999999997,0.064,18.38205124292618,0.22612771852866526,21.149999945504323,8.85,3.641111111111111,7.484856104988704,1,1215200,319740,1641127
Jun-2011,2011,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.413636346296826,0.3179218150225656,48.928571646554126,7.433,5.125,7.458160530437834,1,1215200,319740,1641127
Jul-2011,2011,7,Confluence,0.043333333333333335,0.6,0.14333333333333334,0.03666666666666667,0.2,0.26666666666666666,0.056666666666666664,21.679009036462602,0.07858746330569104,14.286842102220614,7.371333333333333,2.579090909090909,7.146436051016167,1,670600,266170,1036011
Jul-2011,2011,7,North,0.0860465,0.4585203,0.0946145,0.10259644444444445,0.08968266666666667,0.5545454545454546,0.15333333333333332,23.10684929935139,0.258316127848774,25.450000055631,7.277027027027027,3.47,8.069172932462994,1,670600,266170,1036011
Jul-2011,2011,7,SouthCentral,0.01744025,1.35496175,0.24463266666666666,0.05468666666666667,0.2,0.3416666666666667,0.08666666666666667,22.84081633819326,0.09423306707729728,12.21346153479356,7.707551020408164,10.41375,7.39857316913563,1,670600,266170,1036011
Jul-2011,2011,7,Suisun Bay,0.026,NA,0.158,0.038,0.14,0.27999999999999997,0.07,21.263529434204102,1.0175888540441227,33.24166671435038,8.16,3.8155555555555556,7.501141017480372,1,670600,266170,1036011
Jul-2011,2011,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.799999999999994,0.36569461190229563,61.20909097844905,6.771,4.9,7.358964659705938,1,670600,266170,1036011
Aug-2011,2011,8,Confluence,0.0325,1,0.21000000000000002,0.04,0.1,0.275,0.07250000000000001,21.409019615294117,0.23908051801158375,17.759759031325302,7.6776470588235295,3.6107692307692307,7.58961978069159,1,532900,167110,753082
Aug-2011,2011,8,North,0.10339842857142857,0.25229999999999997,0.06571428571428571,0.0717265,0.16666666666666666,0.35714285714285715,0.115,22.67941175352941,0.2718706249994122,26.147058823529413,7.839444444444444,1.71,8.07513033308067,1,532900,167110,753082
Aug-2011,2011,8,SouthCentral,0.021048636363636363,1.2749345714285714,0.2535349090909091,0.042222222222222223,0.18333333333333335,0.32727272727272727,0.07222222222222223,22.022549041960783,0.111568187817625,11.434871794871794,8.148653846153847,8.077222222222222,7.607098803421361,1,532900,167110,753082
Aug-2011,2011,8,Suisun Bay,0.0325,NA,0.2425,0.05,0.17500000000000002,0.35,0.0925,20.362222222222222,4.523822642886612,29.66875,8.375,3.04375,7.897103202139653,1,532900,167110,753082
Aug-2011,2011,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.3625,2.080887370377648,46.2625,7.252,5.0649999999999995,7.74586846482847,1,532900,167110,753082
Sep-2011,2011,9,Confluence,0.04,1,0.194,0.046,0.125,0.26,0.068,21.15780954552381,0.17478093069092457,21.483258500752807,7.979473684210526,4.96076923076923,7.920375069203709,2,631400,128160,792189
Sep-2011,2011,9,North,0.0971775,0.22929585714285713,0.05550125,0.06543433333333333,0.13333333333333333,0.325,0.10333333333333333,21.3171874821875,0.2460039846130975,25.7,6.830666666666667,2.03,8.092648654873868,1,631400,128160,792189
Sep-2011,2011,9,SouthCentral,0.01872909090909091,1.7929455714285714,0.3430345454545454,0.03666666666666667,0.21666666666666667,0.2909090909090909,0.06666666666666667,21.5809999962,0.12175327573747498,9.282739726027398,7.637708333333333,5.572222222222222,7.606431325896644,1,631400,128160,792189
Sep-2011,2011,9,Suisun Bay,0.05,NA,0.24000000000000002,0.05666666666666667,0.23333333333333334,0.4,0.09333333333333334,20.016000000000002,3.8001162875781693,70.48620689655172,8.175,5.74,7.966486940822017,2,631400,128160,792189
Sep-2011,2011,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.726666666666667,2.8715440079917727,56.1,7.088333333333333,2.45,7.940826959098556,2,631400,128160,792189
Oct-2011,2011,10,Confluence,0.0625,1.1,0.215,0.045,0.1,0.25,0.0625,18.2737000532,0.13518131555194834,11.211571469414286,8.314375,3.7083333333333335,7.56853691897293,1,547300,155840,743037
Oct-2011,2011,10,North,0.138179125,0.37168,0.088470875,0.07126216666666667,0.1,0.4125,0.11,17.793243238108108,0.24346006877238194,12.694736842105263,7.669047619047619,1.3,8.074940688130264,1,547300,155840,743037
Oct-2011,2011,10,SouthCentral,0.08284564705882352,4.185019846153846,0.808235294117647,0.07502264285714286,0.22857142857142856,1.5176470588235293,0.175,17.612643726206898,0.11107640335020917,10.16765625,8.082272727272727,2.2355555555555555,7.499153826142332,1,547300,155840,743037
Oct-2011,2011,10,Suisun Bay,0.08,NA,0.2475,0.057499999999999996,0.15000000000000002,0.325,0.0875,18.874634146341464,4.524373459706189,33.656666666666666,8.4375,2.3,7.952682379027333,1,547300,155840,743037
Oct-2011,2011,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.864285714285714,2.9137231742823815,17.76,6.001666666666667,2.85,7.734691405490644,1,547300,155840,743037
Nov-2011,2011,11,Confluence,0.1,NA,0.23800000000000002,0.038,0.1,0.32,0.06,13.562352955147059,0.8717187026835799,14.023333284761906,9.375294117647059,5.344615384615384,7.6156056954364715,1,381300,82660,491155
Nov-2011,2011,11,North,0.26166666666666666,0.46,0.105,0.06166666666666667,0.2,0.55,0.08333333333333333,12.08421052881579,0.21472861714360886,18.24736842105263,8.471111111111112,2.44,7.797563612380948,1,381300,82660,491155
Nov-2011,2011,11,SouthCentral,0.03892536363636364,3.9428571428571426,0.7081818181818182,0.044444444444444446,0.18333333333333335,0.26363636363636367,0.05666666666666667,13.07474227,0.1515552406549422,6.168333333333333,9.315238095238096,3.1896428571428572,7.6496853503953295,1,381300,82660,491155
Nov-2011,2011,11,Suisun Bay,0.11666666666666667,NA,0.2733333333333333,0.056666666666666664,0.2,0.43333333333333335,0.09000000000000001,14.5825,7.936790587980536,17.17241379310345,8.883333333333333,1.98,7.85049354196417,1,381300,82660,491155
Nov-2011,2011,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,13.176923076923076,4.8826852878628655,19.225,7.295,2.365,7.70586846482847,1,381300,82660,491155
Dec-2011,2011,12,Confluence,0.158,1.6,0.23,0.04,0.17500000000000002,0.38,0.07200000000000001,9.53962963551852,1.1467546819753174,14.01134328641791,9.658636363636363,1.07,7.723294783517686,1,448900,56310,520871
Dec-2011,2011,12,North,0.20403716666666669,1,0.16666666666666666,0.04666666666666667,0.2,0.48333333333333334,0.07833333333333334,8.092405077759494,0.22577053631902247,16.21481482888889,10.604363636363637,2.2,7.489797508972659,1,448900,56310,520871
Dec-2011,2011,12,SouthCentral,0.06095144444444445,1.7000000000000002,0.5411111111111111,0.04666666666666667,0.2,0.34444444444444444,0.06,8.808333293633334,0.21467196655220042,7.741063842404255,11.128214285714286,7.369047619047619,7.788230518396582,1,448900,56310,520871
Dec-2011,2011,12,Suisun Bay,0.15666666666666668,NA,0.25666666666666665,0.043333333333333335,0.23333333333333334,0.4666666666666667,0.11,10.306111111111111,9.593682680592748,16.83103448275862,9.466666666666667,1.0866666666666667,7.843230478694705,1,448900,56310,520871
Dec-2011,2011,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.123076923076923,5.867252062354105,16.78,8.443,1.365,7.647128104620114,1,448900,56310,520871
