MonthYear,Year,Month,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
Mar-2010,2010,3,Confluence,0.10333333333333333,0.41333333333333333,0.55,0.05333333333333334,0.6333333333333333,0.10333333333333333,12.818181829741507,0.18353234054224937,30.302340364765822,9.7025,2.4718181818181817,7.910043080405274,NA,NA,0.7333333333333334,0.5800000000000001,14.243333333333332,0.0033333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612100,90960,750926,7.08,BN,3.55,AN,10.06,5,2,13,3,0.007375684035212943,0.029502736140851773,0.039257673090649536,0.04520580537711159,0.0017220966526746316,0.0033365622645570984,21.414837615988574,4,0.2,4.282967523197716,17.131870092790862,1.0645161290322582,22.390872878819273
Mar-2010,2010,3,North,0.06050688888888889,0.19198522222222222,0.3,0.08222222222222222,0.7,0.17333333333333334,13.27209300329519,0.2858920993256441,24.638461626493015,9.496818181818181,2.09,7.266253014006478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612100,90960,750926,7.08,BN,3.55,AN,9.31,6,2,12,3,0.0043188357522404635,0.0137034419858831,0.021413276231263382,0.049964311206281226,0.0026548990062067236,0.005596814121192552,6.788310099928622,3.1729481675181153,0.23963873018694976,1.626742012462141,5.161568087466481,1.1881559335847236,11.375713363623051
Mar-2010,2010,3,SouthCentral,0.060201000000000005,0.6960000000000001,0.7,0.075,0.74,0.115,14.187669919578777,0.22093143257097123,13.041818208549962,9.8488,20.754,7.859816345679905,NA,NA,0.05,0.043333333333333335,4.183333333333334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612100,90960,750926,7.08,BN,3.55,AN,11.12,3,1,10,2,0.0042970021413276235,0.04967880085653106,0.049964311206281226,0.05281941470378301,0.0024216984178237005,0.0037132709073296744,22.28840825124911,11.56126974634973,0.07960978628697925,1.7743754175588866,20.514032833690223,0.9256798126424057,27.603215094808057
Mar-2010,2010,3,Suisun Bay,0.11,0.46599999999999997,0.44,0.07,0.6599999999999999,0.114,13.436666698455815,2.423453236644385,52.336363705721766,9.72,3.0766666666666667,7.946202754292347,NA,NA,1.075,0.9500000000000001,0,2.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612100,90960,750926,7.08,BN,3.55,AN,13.59,0,0,9,3,0.007851534618129907,0.033261955745895785,0.03140613847251963,0.04710920770877944,0.002260251856635454,0.003680981595092025,18.189782808198224,4.236363636363636,0.19097222222222224,3.4737432446211884,14.716039563577032,0.763888888888889,21.83416607185343
Mar-2010,2010,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,13.6846153479356,1.3261355775837296,92.48181818181818,8.302727272727273,1.125,7.71781498754196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612100,90960,750926,7.08,BN,3.55,AN,10.92,3,1,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2010,2010,4,Confluence,0.09,0.405,0.26666666666666666,0.055,0.4,0.07500000000000001,14.46578949041534,0.2113083930667169,23.868275973965517,9.698888888888888,6.774615384615385,8.013471746606037,NA,NA,0.9833333333333333,0.7033333333333334,19.66,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565000,128310,761895,7.08,BN,3.55,AN,11.1,0,0,4,2,0.006423982869379015,0.02890792291220557,0.019034023316678562,0.028551034975017847,0.0017759121730707137,0.002421698417823701,19.89507494646681,4.500000000000001,0.1818181818181818,3.6172863539030558,16.277788592563752,0.5387205387205387,23.726719010230784
Apr-2010,2010,4,North,0.41500000000000004,0.165,0.3,0.0775,0.7999999999999999,0.105,14.708860757116513,0.2554576676897635,11.545454545454545,8.28875,1.59,6.7045253312878215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565000,128310,761895,7.08,BN,3.55,AN,10.41,1,1,7,4,0.029621698786581017,0.011777301927194861,0.021413276231263382,0.05710206995003569,0.002502421698417824,0.0033903777849531806,16.54357486587921,0.3975903614457831,0.7155172413793104,11.837213050585987,4.706361815293223,0.5172413793103448,20.31613473369362
Apr-2010,2010,4,SouthCentral,0.0375,0.67,0.425,0.06125,0.55,0.08375,15.744186079779336,0.1934911052266522,10.228055555555557,8.93,5.673846153846154,7.990042356673665,NA,NA,0.06999999999999999,0.06333333333333334,1.5633333333333335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565000,128310,761895,7.08,BN,3.55,AN,12.34,1,1,4,1,0.0026766595289079227,0.04782298358315489,0.03033547466095646,0.039257673090649536,0.001977720374556022,0.0027042298999031323,25.53426852539731,17.866666666666667,0.05300353356890459,1.3534064589433201,24.18086206645399,0.6007067137809188,32.20164701119669
Apr-2010,2010,4,Suisun Bay,0.060000000000000005,0.48,0.25,0.065,0.45,0.0975,14.911666592491997,2.572414720030345,24.1,9.5,9.99625,8.027155358126288,NA,NA,2.645,2.245,0,6.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565000,128310,761895,7.08,BN,3.55,AN,14.3,0,0,4,2,0.004282655246252677,0.034261241970021415,0.017844396859386154,0.032119914346895075,0.002098805295447207,0.0031482079431708106,18.364684565969362,8,0.11111111111111112,2.040520507329929,16.324164058639433,0.462962962962963,21.085378575742602
Apr-2010,2010,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,15.131578917252384,1.7189874251279629,27.64,8.029,4.085,7.942428763937644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565000,128310,761895,7.08,BN,3.55,AN,12.39,0,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2010,2010,5,Confluence,0.03666666666666667,0.2966666666666667,0.25,0.04,0.4,0.07,16.2342573823079,0.11658974720487275,26.559999819636364,9.477142857142857,16.36909090909091,7.871541510643025,NA,NA,11.93648828125,1.230390625,18.20765625,0.31875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535700,157030,774094,7.08,BN,3.55,AN,13.83,0,0,1,1,0.0026171782060433026,0.021175350939804903,0.017844396859386154,0.028551034975017847,0.0012915724895059737,0.002260251856635454,18.42136569117297,8.090909090909092,0.11,2.026350226029027,16.395015465143945,0.75,22.00037388260086
May-2010,2010,5,North,0.19,0.095,0.1,0.05,0.475,0.09,17.255384627122147,0.21228729539580873,18.88888888888889,7.365757575757575,1.84,7.6618778932329485,NA,NA,4.019220000000001,1.148,19.092,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535700,157030,774094,7.08,BN,3.55,AN,11.12,0,0,2,1,0.013561741613133477,0.006780870806566738,0.007137758743754462,0.03390435403283369,0.001614465611882467,0.0029060381013884403,12.600214132762313,0.5,0.6666666666666666,8.400142755174874,4.200071377587437,0.3508771929824562,14.00023792529146
May-2010,2010,5,SouthCentral,0.02707022222222222,0.4888888888888889,0.38,0.060000000000000005,0.5,0.0875,17.119354822302377,0.1621820704773557,11.968095238095238,8.729166666666666,6.725925925925926,7.8192301090428895,NA,NA,7.774377611940299,1.4284328358208955,28.55134328358209,1.4925373134328358e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535700,157030,774094,7.08,BN,3.55,AN,13.88,0,0,2,1,0.0019322071536204298,0.0348957094139107,0.027123483226266953,0.03568879371877231,0.0019373587342589604,0.002825314820794317,19.00934293494065,18.06002495567085,0.0524658284721959,0.9973409257937451,18.012002009146904,0.7364924696875205,24.982880708790777
May-2010,2010,5,Suisun Bay,0.0425,0.2875,0.275,0.0475,0.475,0.105,16.408529501522295,1.4886682394471067,34.36363636363637,9.02,9.95625,7.774610008786423,NA,NA,5.462010714285714,1.2885714285714285,1.0892857142857142,4.0007142857142854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535700,157030,774094,7.08,BN,3.55,AN,16.23,0,0,0,0,0.003033547466095646,0.020521056388294073,0.019628836545324768,0.03390435403283369,0.0015337423312883436,0.0033903777849531806,15.357601713062097,6.76470588235294,0.1287878787878788,1.9778729478943613,13.379728765167735,0.8333333333333335,16.05290438802216
May-2010,2010,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,17.147368350781896,0.8431674917035504,36.58,7.961,7.635,7.714741010663462,NA,NA,17.61926923076923,3.4276923076923076,3.3176923076923077,12.357692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535700,157030,774094,7.08,BN,3.55,AN,13.8,0,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2010,2010,6,Confluence,0.07,0.18333333333333335,0.2,0.03666666666666667,0.3333333333333333,0.07,19.934062520861627,0.10781440798465515,23.358902480731707,8.244666666666667,3.4363636363636365,7.641600029167415,1,1,1.2,0.9733333333333333,13.63,0.13666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628200,120010,813260,7.08,BN,3.55,AN,14.48,0,0,0,0,0.004996431120628123,0.013085891030216514,0.014275517487508924,0.0237925291458482,0.0011839414487138092,0.002260251856635454,15.272986827590682,2.6190476190476195,0.2763157894736842,4.220167412886899,11.052819414703784,0.7894736842105263,16.316066755038914
Jun-2010,2010,6,North,0.09666666666666666,0.17666666666666667,0.2,0.07333333333333333,0.43333333333333335,0.11,21.792063467843192,0.24987078540573274,31,7.6375,2.34,7.880426655728629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628200,120010,813260,7.08,BN,3.55,AN,12.36,0,0,0,0,0.006899833452295979,0.012610040447299548,0.014275517487508924,0.030930287889602667,0.0023678828974276183,0.0035518243461414275,8.239374472779183,1.8275862068965518,0.35365853658536583,2.913925118421906,5.325449354357277,0.7317073170731708,12.258581532671469
Jun-2010,2010,6,SouthCentral,0.04111111111111111,0.29444444444444445,0.22,0.057777777777777775,0.3625,0.08,21.498245577291065,0.1191196704946572,14.277432432432432,7.821304347826087,9.32625,7.457412884690671,1,1,0.45999999999999996,0.3933333333333333,7.703333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628200,120010,813260,7.08,BN,3.55,AN,14.23,0,0,0,0,0.0029344119279879452,0.02101673407883258,0.015703069236259814,0.02587437544610992,0.001865604707064184,0.0025831449790119474,12.838274858617472,7.162162162162162,0.12251655629139073,1.5729012244001537,11.265373634217319,0.6556291390728476,18.152720774843367
Jun-2010,2010,6,Suisun Bay,0.066,0.232,0.18000000000000002,0.048,0.38,0.09,19.88735295239617,1.9160193699643437,42.628571428571426,8.58,5.842222222222222,7.8326626261837715,1,1,3.1300000000000003,2.855,0,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628200,120010,813260,7.08,BN,3.55,AN,16.2,0,0,0,0,0.004710920770877944,0.016559600285510352,0.012847965738758032,0.027123483226266953,0.0015498869874071683,0.0029060381013884403,13.723917439923866,3.5151515151515156,0.22147651006711405,3.03952533904354,10.684392100880325,0.6040268456375839,15.031834403997147
Jun-2010,2010,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,20.768421112863642,0.9166100706876035,50.44,7.075,6.355,7.714741010663462,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628200,120010,813260,7.08,BN,3.55,AN,14.57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2010,2010,7,Confluence,0.04,0.256,0.17500000000000002,0.056,0.32,0.08600000000000001,20.488666692097983,0.49280222846750943,21.87871789474359,7.74375,3.6807142857142856,7.742669670857772,1.1428571428571428,1,2.7766666666666664,1.9633333333333334,25.393333333333334,0.13999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539900,59910,649282,7.08,BN,3.55,AN,16.25,0,0,0,0,0.0028551034975017845,0.018272662384011422,0.012491077801570308,0.022840827980014276,0.001808201485308363,0.002776880852437843,11.684409095543998,6.4,0.13513513513513514,1.5789742021005402,10.105434893443459,0.5912162162162162,14.805637169463674
Jul-2010,2010,7,North,0.135,0.13,0.1,0.058,0.5800000000000001,0.0825,22.002424230864555,0.13713745612822523,60,7.882,1.22,7.976042934235288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539900,59910,649282,7.08,BN,3.55,AN,13.14,0,0,0,0,0.009635974304068524,0.0092790863668808,0.007137758743754462,0.04139900071377588,0.0018727801097836619,0.002663868259606071,10.099990154815526,0.9629629629629629,0.5094339622641509,5.145278003396589,4.954712151418938,0.3773584905660377,19.024246750156813
Jul-2010,2010,7,SouthCentral,0.0510552,0.322,0.4166666666666667,0.071,0.375,0.09125,23.619819833566478,0.1412553137908892,12.089594594594594,7.6676,38.272,7.875683485481404,1.4666666666666666,1,0.5966666666666667,0.5433333333333333,3.47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539900,59910,649282,7.08,BN,3.55,AN,12.75,0,0,0,0,0.003644197002141328,0.022983583154889367,0.029740661432310255,0.02676659528907923,0.002292541168873103,0.0029463997416855022,11.61496269666536,6.306899199298015,0.13685695843403337,1.5895884669903793,10.025374229674982,1.1169035216950913,16.88507426202419
Jul-2010,2010,7,Suisun Bay,0.06333333333333334,0.3433333333333333,0.2,0.07666666666666667,0.3666666666666667,0.10666666666666666,19.593750047683717,5.895622085015589,45.08888888888889,7.916666666666667,2.0842857142857145,7.9404935419641705,1,1,6.89,5.76,0,17.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539900,59910,649282,7.08,BN,3.55,AN,17.92,0,0,0,0,0.004520580537711159,0.024506305020223648,0.014275517487508924,0.026171782060433028,0.002475513938219783,0.0034441933053492627,11.725599726903141,5.421052631578946,0.1557377049180328,1.8261179902554074,9.899481736647733,0.49180327868852464,14.714065845824411
Jul-2010,2010,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,20.04736842105263,2.9563251870827756,42.74545454545454,7.572,1.74,8.016734480854883,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539900,59910,649282,7.08,BN,3.55,AN,15.27,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2010,2010,8,Confluence,0.028,0.234,0.15,0.048,0.24,0.066,20.112474187628866,0.7138623949785141,16.81740746604938,7.827,2.883076923076923,7.903051956810339,1.6538461538461537,2,1.5825,1.1500000000000001,14.969999999999999,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518000,39930,585518,7.08,BN,3.55,AN,13.84,1,1,1,1,0.001998572448251249,0.01670235546038544,0.010706638115631691,0.017130620985010708,0.0015498869874071683,0.0021310946076848565,12.065994527718297,8.357142857142858,0.10687022900763359,1.289495598382108,10.776498929336189,0.5725190839694656,15.875867886574525
Aug-2010,2010,8,North,0.105,0.08333333333333334,0.1,0.058333333333333334,0.3,0.09333333333333334,22.034375035625,0.1709031007025596,37,8.299473684210525,1.79,7.954920877738366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518000,39930,585518,7.08,BN,3.55,AN,12.63,1,1,2,2,0.007494646680942184,0.005948132286462052,0.007137758743754462,0.021413276231263382,0.0018835432138628783,0.003013669142180605,7.136963393494442,0.7936507936507938,0.5575221238938053,3.9790149892933617,3.1579484042010812,0.5309734513274337,9.079101662078108
Aug-2010,2010,8,SouthCentral,0.025983909090909092,0.23957254545454545,0.3666666666666667,0.05181818181818182,0.3,0.07555555555555556,23.58387095139785,0.19149012101532847,9.181285714285714,7.003333333333333,23.71,7.845100399115868,1.8571428571428572,2,0.2833333333333333,0.2733333333333333,1.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518000,39930,585518,7.08,BN,3.55,AN,11.39,0,0,1,1,0.0018546687431055741,0.01710011031081695,0.026171782060433028,0.021413276231263382,0.0016731734523145567,0.0024396369246223945,11.328639614561029,9.22003477676744,0.09784702516602359,1.1084736854627648,10.220165929098263,1.3807484638032226,15.786523868932429
Aug-2010,2010,8,Suisun Bay,0.05333333333333334,0.3466666666666667,0.16666666666666669,0.07333333333333333,0.3666666666666667,0.11,19.489615384615384,6.995588161520531,44.124,8.466666666666667,2.2685714285714287,8.097241280716407,1.0833333333333333,1,6.3100000000000005,5.4399999999999995,0,16.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518000,39930,585518,7.08,BN,3.55,AN,17.23,0,0,2,2,0.0038068046633357128,0.024744230311682134,0.011896264572924104,0.026171782060433028,0.0023678828974276183,0.0035518243461414275,12.057621179676854,6.5,0.13333333333333333,1.6076828239569139,10.44993835571994,0.4166666666666667,14.33517184694915
Aug-2010,2010,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,20.55625,4.220684470257802,27.3875,7.275,2.12,8.039884880917304,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518000,39930,585518,7.08,BN,3.55,AN,14.16,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
