"MonthYear","Year","Month","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
"Apr-2010",2010,4,"Confluence",0.09,2.2,0.405,0.055,0.266666666666667,0.4,0.075,14.4657894904153,0.211308393066717,23.8682759739655,9.69888888888889,6.77461538461538,8.01347174660604,NA,565000,128310,761895,0.703333333333333,0.983333333333333,19.66,0.01
"Apr-2010",2010,4,"North",0.415,0.8,0.165,0.0775,0.3,0.8,0.105,14.7088607571165,0.255457667689764,11.5454545454545,8.28875,1.59,6.70452533128782,NA,565000,128310,761895,NA,NA,NA,NA
"Apr-2010",2010,4,"SouthCentral",0.0375,2.5,0.67,0.06125,0.425,0.55,0.08375,15.7441860797793,0.193491105226652,10.2280555555556,8.93,5.67384615384615,7.99004235667366,NA,565000,128310,761895,0.0633333333333333,0.07,1.56333333333333,0
"Apr-2010",2010,4,"Suisun Bay",0.06,NA,0.48,0.065,0.25,0.45,0.0975,14.911666592492,2.57241472003034,24.1,9.5,9.99625,8.02715535812629,NA,565000,128310,761895,2.245,2.645,0,6.675
"Apr-2010",2010,4,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,15.1315789172524,1.71898742512796,27.64,8.029,4.085,7.94242876393764,NA,565000,128310,761895,NA,NA,NA,NA
"May-2010",2010,5,"Confluence",0.0366666666666667,1.3,0.296666666666667,0.04,0.25,0.4,0.07,16.2342573823079,0.116589747204873,26.5599998196364,9.47714285714286,16.3690909090909,7.87154151064303,NA,535700,157030,774094,1.21384615384615,11.7572138461538,17.9652307692308,0.313846153846154
"May-2010",2010,5,"North",0.19,0.332052666666667,0.095,0.05,0.1,0.475,0.09,17.2553846271221,0.212287295395809,18.8888888888889,7.36575757575758,1.84,7.66187789323295,NA,535700,157030,774094,1.148,4.01922,19.092,0
"May-2010",2010,5,"SouthCentral",0.0270702222222222,2.325,0.488888888888889,0.06,0.38,0.5,0.0875,17.1193548223024,0.162182070477356,11.9680952380952,8.72916666666667,6.72592592592593,7.81923010904289,NA,535700,157030,774094,1.4075,7.66060882352941,28.1314705882353,0.000147058823529412
"May-2010",2010,5,"Suisun Bay",0.0425,NA,0.2875,0.0475,0.275,0.475,0.105,16.4085295015223,1.48866823944711,34.3636363636364,9.02,9.95625,7.77461000878642,NA,535700,157030,774094,1.28857142857143,5.46201071428571,1.08928571428571,4.00071428571429
"May-2010",2010,5,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.1473683507819,0.84316749170355,36.58,7.961,7.635,7.71474101066346,NA,535700,157030,774094,3.61857142857143,20.87475,3.08071428571429,13.75
"Jun-2010",2010,6,"Confluence",0.07,1.1,0.183333333333333,0.0366666666666667,0.2,0.333333333333333,0.07,19.9340625208616,0.107814407984655,23.3589024807317,8.24466666666667,3.43636363636364,7.64160002916741,1,628200,120010,813260,0.973333333333333,1.2,13.63,0.136666666666667
"Jun-2010",2010,6,"North",0.0966666666666667,1,0.176666666666667,0.0733333333333333,0.2,0.433333333333333,0.11,21.7920634678432,0.249870785405733,31,7.6375,2.34,7.88042665572863,NA,628200,120010,813260,NA,NA,NA,NA
"Jun-2010",2010,6,"SouthCentral",0.0411111111111111,1.075,0.294444444444444,0.0577777777777778,0.22,0.3625,0.08,21.4982455772911,0.119119670494657,14.2774324324324,7.82130434782609,9.32625,7.45741288469067,1,628200,120010,813260,0.393333333333333,0.46,7.70333333333333,0
"Jun-2010",2010,6,"Suisun Bay",0.066,NA,0.232,0.048,0.18,0.38,0.09,19.8873529523962,1.91601936996434,42.6285714285714,8.58,5.84222222222222,7.83266262618377,1,628200,120010,813260,2.855,3.13,0,8.38
"Jun-2010",2010,6,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,20.7684211128636,0.916610070687603,50.44,7.075,6.355,7.71474101066346,1,628200,120010,813260,NA,NA,NA,NA
"Jul-2010",2010,7,"Confluence",0.04,0.252613,0.256,0.056,0.175,0.32,0.086,20.488666692098,0.492802228467509,21.8787178947436,7.74375,3.68071428571429,7.74266967085777,1,539900,59910,649282,1.96333333333333,2.77666666666667,25.3933333333333,0.14
"Jul-2010",2010,7,"North",0.135,0.4773935,0.13,0.058,0.1,0.58,0.0825,22.0024242308646,0.137137456128225,60,7.882,1.22,7.97604293423529,NA,539900,59910,649282,NA,NA,NA,NA
"Jul-2010",2010,7,"SouthCentral",0.0510552,0.925,0.322,0.071,0.416666666666667,0.375,0.09125,23.6198198335665,0.141255313790889,12.0895945945946,7.6676,38.272,7.8756834854814,1,539900,59910,649282,0.543333333333333,0.596666666666667,3.47,0
"Jul-2010",2010,7,"Suisun Bay",0.0633333333333333,NA,0.343333333333333,0.0766666666666667,0.2,0.366666666666667,0.106666666666667,19.5937500476837,5.89562208501559,45.0888888888889,7.91666666666667,2.08428571428571,7.94049354196417,1,539900,59910,649282,5.76,6.89,0,17.935
"Jul-2010",2010,7,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,20.0473684210526,2.95632518708278,42.7454545454545,7.572,1.74,8.01673448085488,1,539900,59910,649282,NA,NA,NA,NA
"Aug-2010",2010,8,"Confluence",0.028,1.3,0.234,0.048,0.15,0.24,0.066,20.1124741876289,0.713862394978514,16.8174074660494,7.827,2.88307692307692,7.90305195681034,2,518000,39930,585518,1.15,1.5825,14.97,0.03
"Aug-2010",2010,8,"North",0.105,0.42,0.0833333333333333,0.0583333333333333,0.1,0.3,0.0933333333333333,22.034375035625,0.17090310070256,37,8.29947368421053,1.79,7.95492087773837,NA,518000,39930,585518,NA,NA,NA,NA
"Aug-2010",2010,8,"SouthCentral",0.0265738181818182,0.5005902,0.239401909090909,0.0518181818181818,0.366666666666667,0.3,0.0755555555555556,23.5838709513978,0.191490121015328,9.18128571428571,7.00333333333333,23.71,7.84510039911587,2,518000,39930,585518,0.273333333333333,0.283333333333333,1.25,0
"Aug-2010",2010,8,"Suisun Bay",0.0533333333333333,NA,0.346666666666667,0.0733333333333333,0.166666666666667,0.366666666666667,0.11,19.4896153846154,6.99558816152053,44.124,8.46666666666667,2.26857142857143,8.09724128071641,1,518000,39930,585518,5.44,6.31,0,16.785
"Aug-2010",2010,8,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,20.55625,4.2206844702578,27.3875,7.275,2.12,8.0398848809173,1,518000,39930,585518,NA,NA,NA,NA
"Sep-2010",2010,9,"Confluence",0.04,1.1,0.226,0.044,0.225,0.32,0.056,20.388761839619,0.963384954657303,9.94393259874157,8.18941176470588,2.725,7.89787868058393,2,497400,55270,573781,1.13666666666667,1.46,16.3966666666667,0.0333333333333333
"Sep-2010",2010,9,"North",0.0883333333333333,0.306769666666667,0.07,0.0657142857142857,0.3,0.585714285714286,0.0816666666666667,20.6388678886792,0.219968123141365,14.5105263157895,6.191,1.08,5.89001869498213,1,497400,55270,573781,NA,NA,NA,NA
"Sep-2010",2010,9,"SouthCentral",0.0288217272727273,0.9866042,0.373360636363636,0.0490909090909091,0.433333333333333,0.377777777777778,0.0688888888888889,22.2488636190909,0.253053700735782,7.29698412698413,7.08837209302326,6.3404347826087,7.86734368285068,2,497400,55270,573781,0.533333333333333,0.633333333333333,6.82666666666667,0
"Sep-2010",2010,9,"Suisun Bay",0.0433333333333333,NA,0.29,0.07,0.3,0.433333333333333,0.103333333333333,19.174,9.56649917860365,21.4965517241379,8.36666666666667,5.32857142857143,8.02051429411683,1,497400,55270,573781,2.915,3.12,0,9.135
"Sep-2010",2010,9,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,19.3230769230769,6.22950681163225,13.22,7.682,4.83,7.92896465970594,1,497400,55270,573781,NA,NA,NA,NA
"Oct-2010",2010,10,"Confluence",0.046,1.1,0.256,0.044,0.125,0.26,0.058,19.3506666648571,1.25716545883948,9.33337078631461,8.14882352941176,2.07153846153846,7.66513458645021,1,372160,74100,487639,0.585230769230769,3.98877692307692,9.59338461538461,0.231692307692308
"Oct-2010",2010,10,"North",0.138617,0.457142857142857,0.09875,0.068538875,0.1,0.475,0.1025,17.7811594285507,0.241646819031803,12.2052631578947,7.72837837837838,0.93,7.76721884224784,1,372160,74100,487639,1.06,3.83754,20.366,0
"Oct-2010",2010,10,"SouthCentral",0.0542746666666667,0.745054666666667,0.36710725,0.0473328333333333,0.383333333333333,0.37,0.062,19.9464646330303,0.250683477262144,6.04955223880597,7.08613636363636,4.11021739130435,7.73367267444897,1,372160,74100,487639,0.962028985507246,5.6980768115942,20.098115942029,0
"Oct-2010",2010,10,"Suisun Bay",0.0766666666666667,NA,0.293333333333333,0.07,0.233333333333333,0.333333333333333,0.0966666666666667,18.89175,8.8894596735027,20.6724137931034,7.83333333333333,2.14714285714286,7.63433949042969,1,372160,74100,487639,2.8275,12.8129964285714,0,9.20428571428571
"Oct-2010",2010,10,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,18.58125,6.95166810676058,16.1,7.29461538461538,1.61,7.73152660971552,1,372160,74100,487639,6.69692307692308,46.8763,4.20615384615385,21.6630769230769
"Nov-2010",2010,11,"Confluence",0.098,1.8,0.396,0.05,0.175,0.34,0.076,15.3810000285,1.43241797318223,9.15954021650575,8.81944444444444,1.34818181818182,7.59864561080563,1,391300,57050,475785,0.553333333333333,0.726666666666667,14.2066666666667,0.0966666666666667
"Nov-2010",2010,11,"North",0.253951333333333,0.74,0.175,0.0683333333333333,0.2,0.6,0.0983333333333333,14.1152777777917,0.220768167510642,9.51578947368421,7.10564102564103,0.67,7.78213157384282,1,391300,57050,475785,NA,NA,NA,NA
"Nov-2010",2010,11,"SouthCentral",0.199473684210526,4.06923076923077,0.767894736842105,0.0810526315789474,0.366666666666667,1.67058823529412,0.167058823529412,14.4635416646875,0.239503616734072,5.74538461538462,8.72906976744186,4.3504347826087,7.74901117292648,1,391300,57050,475785,0.0466666666666667,0.05,1.67333333333333,0
"Nov-2010",2010,11,"Suisun Bay",0.113333333333333,NA,0.406666666666667,0.07,0.2,0.366666666666667,0.1,16.4972222222222,10.0271747385238,12.1275862068966,8.21666666666667,1.21666666666667,7.86905775157398,1,391300,57050,475785,4.89,5.01,0,15.505
"Nov-2010",2010,11,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,16.4923076923077,7.62477452253511,11.08,6.92,0.89,7.66267279241533,1,391300,57050,475785,NA,NA,NA,NA
"Dec-2010",2010,12,"Confluence",0.136,2.3,0.346,0.042,0.175,0.46,0.068,10.7268041197835,0.57469372216125,18.6284508678873,9.28444444444444,1.35076923076923,7.18312461632489,1,1416700,215210,1783136,0.596666666666667,0.823333333333333,21.86,0.0166666666666667
"Dec-2010",2010,12,"North",0.07208,1.15,0.227777777777778,0.141111111111111,0.4,0.622222222222222,0.205555555555556,10.1942028875072,0.188376351353711,15.1333333333333,8.62777777777778,3.31,7.89416072800413,1,1416700,215210,1783136,NA,NA,NA,NA
"Dec-2010",2010,12,"SouthCentral",0.131333333333333,2.5,0.568,0.0793333333333333,0.25,0.753333333333333,0.150666666666667,10.8191176386618,0.195291104421483,8.17866666666667,9.50111111111111,1.09615384615385,7.54628822122722,1,1416700,215210,1783136,0.0766666666666667,0.0766666666666667,1.79333333333333,0
"Dec-2010",2010,12,"Suisun Bay",0.153333333333333,NA,0.34,0.0433333333333333,0.3,0.5,0.0833333333333333,11.0321621621622,8.7690178893946,18.0896551724138,9.28333333333333,1.23,7.65828890937125,1,1416700,215210,1783136,1.39,1.34,0,3.915
"Dec-2010",2010,12,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,11.1357142857143,4.36427534634946,15.94,8.43909090909091,0.695,7.53816053043783,1,1416700,215210,1783136,NA,NA,NA,NA
"Jan-2011",2011,1,"Confluence",0.084,1.8,0.35,0.04,0.2,0.44,0.074,8.58418366666388,0.124311920275959,20.143461584225,9.91,0.827142857142857,7.15840142089554,NA,1083900,365600,1568300,0.375,0.51,15.705,0.04
"Jan-2011",2011,1,"North",0.0471428571428571,0.983333333333333,0.192857142857143,0.0983333333333333,0.166666666666667,0.514285714285714,0.175,9.03561643706206,0.284581807910796,16.7181817835027,8.9514,1.53,8.09846819678063,NA,1083900,365600,1568300,NA,NA,NA,NA
"Jan-2011",2011,1,"SouthCentral",0.0641666666666667,3.1875,0.675,0.07,0.371428571428571,0.616666666666667,0.111111111111111,9.02795184051588,0.11627467229831,17.5074138072441,9.66538461538462,1.34137931034483,7.38751318825607,NA,1083900,365600,1568300,0.0833333333333333,0.09,4.67666666666667,0
"Jan-2011",2011,1,"Suisun Bay",0.11,NA,0.323333333333333,0.0433333333333333,0.266666666666667,0.5,0.09,8.55612906302175,1.72551072705841,18.235000038147,9.6,0.744285714285714,7.48529541594295,NA,1083900,365600,1568300,0.73,0.785,0,3.055
"Jan-2011",2011,1,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,8.19999994039535,1.04513975277299,25.5625000953674,8.973,0.825,7.3998848809173,NA,1083900,365600,1568300,NA,NA,NA,NA
"Feb-2011",2011,2,"Confluence",0.126,2,0.384,0.046,0.15,0.38,0.072,10.1628037614156,0.340387449159357,17.1096702742106,10.2388888888889,1.64538461538462,7.39766758717462,NA,688100,243570,999439,0.2825,0.37,11.73,0.065
"Feb-2011",2011,2,"North",0.058680625,1.04285714285714,0.22,0.07125,0.1,0.5375,0.11625,10.0181818484706,0.343330103177398,16.4846154726469,9.86523809523809,2.05,8.21279686039769,NA,688100,243570,999439,NA,NA,NA,NA
"Feb-2011",2011,2,"SouthCentral",0.0419781,2.18333333333333,0.488,0.0311633,0.25,0.51,0.062,10.4170732055179,0.124521340557138,14.9817857078144,10.3565,4.20875,7.63521888658426,NA,688100,243570,999439,0.0833333333333333,0.0866666666666667,2.78333333333333,0
"Feb-2011",2011,2,"Suisun Bay",0.133333333333333,NA,0.413333333333333,0.06,0.233333333333333,0.466666666666667,0.1,10.5354838832732,2.81559452653395,19.7150001525879,9.4,1.79285714285714,7.80878638802314,NA,688100,243570,999439,2.005,2.305,0,5.845
"Feb-2011",2011,2,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,10.1631578646208,1.41683997694613,34.1727276195179,9.354,0.9,7.76712810462011,NA,688100,243570,999439,NA,NA,NA,NA
"Mar-2011",2011,3,"Confluence",0.1,1.8,0.366666666666667,0.0433333333333333,0.2,0.5,0.0766666666666667,11.2185271332362,0.0980660221071995,31.465789523986,9.8325,1.49,6.93624201837887,NA,1797500,422750,3365977,0.5925,0.7025,18.76,0.0125
"Mar-2011",2011,3,"North",0.0522222222222222,0.8125,0.176666666666667,0.0566666666666667,0.1,0.566666666666667,0.133333333333333,11.7869047505427,0.189863093290128,39.2259261166608,9.40955555555556,2.99,8.33221069708416,NA,1797500,422750,3365977,NA,NA,NA,NA
"Mar-2011",2011,3,"SouthCentral",0.0944445263157895,4.28,0.831578947368421,0.0674096842105263,0.35,0.657894736842105,0.153157894736842,12.6233333376209,0.124003892363104,15.523230784783,9.68789473684211,3.088,7.55328364323577,NA,1797500,422750,3365977,0.153333333333333,0.163333333333333,4.06,0
"Mar-2011",2011,3,"Suisun Bay",0.096,NA,0.352,0.04,0.22,0.42,0.076,11.6651281953469,0.367572707927161,32.9103448473174,9.66,2.14875,7.23899310446457,NA,1797500,422750,3365977,3.55,4.325,0,10.86
"Mar-2011",2011,3,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,12.1491999847412,0.554862416667171,51.0999997756061,8.828,2.4,7.29816053043783,NA,1797500,422750,3365977,NA,NA,NA,NA
"Apr-2011",2011,4,"Confluence",0.0466666666666667,1.7,0.183333333333333,0.0333333333333333,0.15,0.366666666666667,0.0666666666666667,14.5246226181521,0.0826136832948599,17.2642528509662,9.56428571428571,4.28090909090909,6.9896512211566,NA,1612000,791500,2793641,0.845,1.0075,18.55,0.0475
"Apr-2011",2011,4,"North",0.0299712,0.2,0.054,0.0969898,0.3,0.52,0.17,15.5486111032046,0.183049610053967,19.4111110369364,8.94051282051282,6.15,7.88266956669905,NA,1612000,791500,2793641,NA,NA,NA,NA
"Apr-2011",2011,4,"SouthCentral",0.0233508888888889,1.5,0.237777777777778,0.0444444444444444,0.3,0.444444444444444,0.0833333333333333,15.797701123117,0.0897656548511321,12.915490175696,8.42428571428571,4.86708333333333,7.44428602201278,NA,1612000,791500,2793641,0.0933333333333333,0.0966666666666667,6.05,0
"Apr-2011",2011,4,"Suisun Bay",0.042,NA,0.126,0.028,0.2,0.32,0.062,14.5172222010295,0.119785994727281,25.0960000228882,9.7,4.67888888888889,7.34328574478226,NA,1612000,791500,2793641,2.69,3.155,0,7.93
"Apr-2011",2011,4,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,15.3894736440558,0.442834087734886,32.7800001144409,7.698,6.16,7.41428083920579,NA,1612000,791500,2793641,NA,NA,NA,NA
"May-2011",2011,5,"Confluence",0.04,0.6,0.113333333333333,0.0266666666666667,0.15,0.266666666666667,0.0566666666666667,16.0882354042862,0.0731082908018107,12.3778111018779,9.085,3.0975,7.10610353324507,NA,1103000,392100,1620672,1.16081967213115,6.82779508196721,21.1818032786885,0.123114754098361
"May-2011",2011,5,"North",0.0457136666666667,0.3531256,0.0683333333333333,0.0512995,0.1,0.466666666666667,0.11,17.7084210245929,0.23692845779779,22.6869566129602,7.44258064516129,3.11,7.39758119536852,NA,1103000,392100,1620672,1.04,4.88636666666667,22.1416666666667,0
"May-2011",2011,5,"SouthCentral",0.0259778888888889,0.76,0.174444444444444,0.0519298888888889,0.2,0.333333333333333,0.0988888888888889,16.991208761865,0.0892497585164624,12.7316363905126,8.8304347826087,4.95307692307692,7.48943381943018,NA,1103000,392100,1620672,2.05985294117647,11.2166808823529,42.9730882352941,0
"May-2011",2011,5,"Suisun Bay",0.03,NA,0.13,0.0325,0.1,0.25,0.0725,16.1965516912526,0.278820407600296,20.8131817661632,9.125,6.2125,7.41684721232546,NA,1103000,392100,1620672,0.798965517241379,6.36337931034483,0,2.35413793103448
"May-2011",2011,5,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.075,0.438273234211469,37.3545455239036,7.70181818181818,8.17,7.58896465970594,NA,1103000,392100,1620672,2.66916666666667,17.0544166666667,5.62583333333333,6.87583333333333
"Jun-2011",2011,6,"Confluence",0.0533333333333333,0.8,0.16,0.0333333333333333,0.15,0.266666666666667,0.0466666666666667,18.529759992447,0.0699964876482799,11.5649073885583,8.18466666666667,1.99636363636364,7.32703040818556,1,1215200,319740,1641127,1.7225,2.035,26.655,0.03
"Jun-2011",2011,6,"North",0.0616373333333333,0.4708664,0.108333333333333,0.0694331666666667,0.1,0.366666666666667,0.103333333333333,20.7844660027656,0.257912052941139,19.9116128570803,6.53460317460317,3.43,7.92431166471481,1,1215200,319740,1641127,NA,NA,NA,NA
"Jun-2011",2011,6,"SouthCentral",0.108461538461538,3.12222222222222,0.587692307692308,0.0784615384615385,0.25,1.05384615384615,0.126153846153846,19.9159663577163,0.0861709773716211,10.0370329696529,8.57522727272727,5.23966666666667,7.40860572095006,1,1215200,319740,1641127,0.283333333333333,0.293333333333333,3.96333333333333,0
"Jun-2011",2011,6,"Suisun Bay",0.05,NA,0.178,0.04,0.16,0.28,0.064,18.3820512429262,0.226127718528665,21.1499999455043,8.85,3.64111111111111,7.4848561049887,1,1215200,319740,1641127,1.425,1.48,0,3.87
"Jun-2011",2011,6,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,18.4136363462968,0.317921815022566,48.9285716465541,7.433,5.125,7.45816053043783,1,1215200,319740,1641127,NA,NA,NA,NA
"Jul-2011",2011,7,"Confluence",0.0433333333333333,0.6,0.143333333333333,0.0366666666666667,0.2,0.266666666666667,0.0566666666666667,21.6790090364626,0.078587463305691,14.2868421022206,7.37133333333333,2.57909090909091,7.14643605101617,1,670600,266170,1036011,2.63,3.7875,36.5475,0.005
"Jul-2011",2011,7,"North",0.0860465,0.4585203,0.0946145,0.102596444444444,0.0896826666666667,0.554545454545455,0.153333333333333,23.1068492993514,0.258316127848774,25.450000055631,7.27702702702703,3.47,8.06917293246299,1,670600,266170,1036011,NA,NA,NA,NA
"Jul-2011",2011,7,"SouthCentral",0.01744025,1.35496175,0.244632666666667,0.0546866666666667,0.2,0.341666666666667,0.0866666666666667,22.8408163381933,0.0942330670772973,12.2134615347936,7.70755102040816,10.41375,7.39857316913563,1,670600,266170,1036011,0.863333333333333,0.893333333333333,3.44,0
"Jul-2011",2011,7,"Suisun Bay",0.026,NA,0.158,0.038,0.14,0.28,0.07,21.2635294342041,1.01758885404412,33.2416667143504,8.16,3.81555555555556,7.50114101748037,1,670600,266170,1036011,3.835,4.255,0,10.83
"Jul-2011",2011,7,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.8,0.365694611902296,61.209090978449,6.771,4.9,7.35896465970594,1,670600,266170,1036011,NA,NA,NA,NA
"Aug-2011",2011,8,"Confluence",0.0325,1,0.21,0.04,0.1,0.275,0.0725,21.4090196152941,0.239080518011584,17.7597590313253,7.67764705882353,3.61076923076923,7.58961978069159,1,532900,167110,753082,2.47,2.9,24.5733333333333,0.17
"Aug-2011",2011,8,"North",0.103398428571429,0.2523,0.0657142857142857,0.0717265,0.166666666666667,0.357142857142857,0.115,22.6794117535294,0.271870624999412,26.1470588235294,7.83944444444444,1.71,8.07513033308067,1,532900,167110,753082,NA,NA,NA,NA
"Aug-2011",2011,8,"SouthCentral",0.0210486363636364,1.27493457142857,0.253534909090909,0.0422222222222222,0.183333333333333,0.327272727272727,0.0722222222222222,22.0225490419608,0.111568187817625,11.4348717948718,8.14865384615385,8.07722222222222,7.60709880342136,1,532900,167110,753082,0.636666666666667,0.666666666666667,4.58,0
"Aug-2011",2011,8,"Suisun Bay",0.0325,NA,0.2425,0.05,0.175,0.35,0.0925,20.3622222222222,4.52382264288661,29.66875,8.375,3.04375,7.89710320213965,1,532900,167110,753082,2.89,3.1,0,8.015
"Aug-2011",2011,8,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.3625,2.08088737037765,46.2625,7.252,5.065,7.74586846482847,1,532900,167110,753082,NA,NA,NA,NA
"Sep-2011",2011,9,"Confluence",0.04,1,0.194,0.046,0.125,0.26,0.068,21.1578095455238,0.174780930690925,21.4832585007528,7.97947368421053,4.96076923076923,7.92037506920371,2,631400,128160,792189,2.72666666666667,3.88666666666667,38.41,0
"Sep-2011",2011,9,"North",0.0971775,0.229295857142857,0.05550125,0.0654343333333333,0.133333333333333,0.325,0.103333333333333,21.3171874821875,0.246003984613097,25.7,6.83066666666667,2.03,8.09264865487387,1,631400,128160,792189,NA,NA,NA,NA
"Sep-2011",2011,9,"SouthCentral",0.0187290909090909,1.79294557142857,0.343034545454545,0.0366666666666667,0.216666666666667,0.290909090909091,0.0666666666666667,21.5809999962,0.121753275737475,9.2827397260274,7.63770833333333,5.57222222222222,7.60643132589664,1,631400,128160,792189,0.4,0.42,8.49,0
"Sep-2011",2011,9,"Suisun Bay",0.05,NA,0.24,0.0566666666666667,0.233333333333333,0.4,0.0933333333333333,20.016,3.80011628757817,70.4862068965517,8.175,5.74,7.96648694082202,2,631400,128160,792189,5.565,6.31,0,16.17
"Sep-2011",2011,9,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,20.7266666666667,2.87154400799177,56.1,7.08833333333333,2.45,7.94082695909856,2,631400,128160,792189,NA,NA,NA,NA
