Region,Month,Year,FunctionalGroup,BPUE,Grazing
Confluence,3,2011,Omnivor,279.5975987035145,399.0752267169127
Confluence,3,2011,Predator,4.757142857142857,30.04657142857143
Confluence,3,2012,Herbivore,872.4395862499599,5009.3250301868065
Confluence,3,2012,Omnivor,311.5251049191673,1086.6304714430335
Confluence,3,2012,Predator,36.32967654220245,3613.71520461426
Confluence,3,2013,Herbivore,3034.442919339343,12283.55564326027
Confluence,3,2013,Omnivor,940.4283903141707,4909.449688293539
Confluence,3,2013,Predator,60.49969140325664,6038.5796750127765
Confluence,3,2014,Herbivore,1291.545142291814,5381.844514575757
Confluence,3,2014,Omnivor,339.58582413013187,1522.8417138755456
Confluence,3,2014,Predator,70.90166587039721,5361.803450886474
Confluence,3,2015,Herbivore,2142.7379824332306,6449.237628140145
Confluence,3,2015,Omnivor,908.518223176804,4223.815138448224
Confluence,3,2015,Predator,190.45819804115848,14768.986410902842
Confluence,3,2016,Herbivore,2412.671087618959,10605.289437544732
Confluence,3,2016,Omnivor,715.9354936818851,2623.213661113654
Confluence,3,2016,Predator,127.48243487318555,7501.516164503126
Confluence,3,2017,Herbivore,1744.2556058006649,8269.393773578517
Confluence,3,2017,Omnivor,910.8119706123891,458.26016590443294
Confluence,3,2017,Predator,20.803317641071274,125.0007510469799
Confluence,3,2018,Herbivore,1856.4185918678704,7835.476086918144
Confluence,3,2018,Omnivor,542.651352017935,2029.2289444401408
Confluence,3,2018,Predator,51.5137671452597,5108.584748321092
Confluence,3,2019,Herbivore,1520.9735388169654,8735.17655381677
Confluence,3,2019,Omnivor,488.1342491491663,355.46131447998755
Confluence,3,2019,Predator,9.86290909090909,54.19509090909091
Confluence,3,2020,Herbivore,3286.2934537718597,14190.21985604358
Confluence,3,2020,Omnivor,798.0833086420967,3591.7662221454957
Confluence,3,2020,Predator,72.56966482548795,6642.310955703558
Confluence,3,2021,Herbivore,3465.7968502435883,15161.777571979967
Confluence,3,2021,Omnivor,468.78936329106443,1362.599083170966
Confluence,3,2021,Predator,75.5312181900124,8192.471239147866
Confluence,3,2022,Herbivore,4033.2489679718988,18871.96273001023
Confluence,3,2022,Omnivor,322.5903688747206,1586.1209506380087
Confluence,3,2022,Predator,147.40791185703893,8903.298753240044
Confluence,3,2023,Herbivore,4983.861571428572,5625.683214285714
Confluence,3,2023,Omnivor,3065.4944285714287,470.3469285714286
Confluence,3,2023,Predator,142.7237142857143,214.40042857142856
Confluence,4,2010,Herbivore,4451.3408167512,36728.20385139985
Confluence,4,2010,Omnivor,663.1596963991663,2854.816853214335
Confluence,4,2010,Predator,14.882572597390215,1516.8336692374994
Confluence,4,2011,Herbivore,2498.7641591596544,11493.325112291323
Confluence,4,2011,Omnivor,1601.0726883050577,642.758297169032
Confluence,4,2011,Predator,17.418750366002875,166.6147987483165
Confluence,4,2012,Herbivore,1217.6330387464907,8167.033451010182
Confluence,4,2012,Omnivor,382.5392391246803,1453.1274600166519
Confluence,4,2012,Predator,2.637511348535469,46.40522883491093
Confluence,4,2013,Herbivore,5071.9815373676465,27018.38398935508
Confluence,4,2013,Omnivor,2092.316499121466,12570.917885311539
Confluence,4,2013,Predator,107.25697459806855,10187.229657546002
Confluence,4,2014,Herbivore,2186.000188623103,10679.450465413418
Confluence,4,2014,Omnivor,1548.8799460902273,10328.97711720495
Confluence,4,2014,Predator,123.04890255747074,9750.172848777236
Confluence,4,2015,Herbivore,6864.373036674269,27936.132048929132
Confluence,4,2015,Omnivor,4187.095211410908,14795.940225717235
Confluence,4,2015,Predator,376.00849493960243,14648.966134609997
Confluence,4,2016,Herbivore,4408.50134174899,24911.77218586343
Confluence,4,2016,Omnivor,3750.1901886233804,21196.870202238
Confluence,4,2016,Predator,287.79353718327724,20451.05481836229
Confluence,4,2017,Herbivore,1678.0536898935263,7829.448822075218
Confluence,4,2017,Omnivor,1209.221360154536,1353.8960458694432
Confluence,4,2017,Predator,59.249447782840406,444.456402574646
Confluence,4,2018,Herbivore,2137.858552384321,7380.514902706065
Confluence,4,2018,Omnivor,477.8430659239623,1091.2122267497398
Confluence,4,2018,Predator,14.75036111563443,109.74749663396547
Confluence,4,2019,Herbivore,2470.427932104739,17980.6223732692
Confluence,4,2019,Omnivor,800.8722589107274,849.309462290038
Confluence,4,2019,Predator,19.76450142756744,91.58105428522431
Confluence,4,2020,Herbivore,3562.8739320911436,20780.52675971837
Confluence,4,2020,Omnivor,1125.0500966718776,6832.708747970676
Confluence,4,2020,Predator,16.199732590657757,1753.4480703215588
Confluence,4,2021,Herbivore,8229.89511068081,45543.74218646068
Confluence,4,2021,Omnivor,353.64182441581204,2062.478370646227
Confluence,4,2021,Predator,113.13016417096821,9943.53919331754
Confluence,4,2022,Herbivore,7590.7938208610985,44001.71668630179
Confluence,4,2022,Omnivor,485.65666886398435,3345.2583223623233
Confluence,4,2022,Predator,138.072230270939,6904.433770394676
Confluence,4,2023,Herbivore,1827.544142857143,3609.978857142857
Confluence,4,2023,Omnivor,1610.2366428571427,206.82114285714286
Confluence,4,2023,Predator,104.997,817.5209285714286
Confluence,5,2010,Herbivore,8151.27830926814,53440.73588375451
Confluence,5,2010,Omnivor,1948.948096358308,12286.139371103816
Confluence,5,2010,Predator,37.66971346073313,333.8305941396028
Confluence,5,2011,Herbivore,1911.6930820391485,10758.262784361523
Confluence,5,2011,Omnivor,931.4702228504556,3494.084958399226
Confluence,5,2011,Predator,5.0448571428571425,37.457
Confluence,5,2012,Herbivore,4969.727887899589,36177.45493385628
Confluence,5,2012,Omnivor,4345.923846839896,32375.173259603795
Confluence,5,2012,Predator,8.897996142850829,676.4190867537048
Confluence,5,2013,Herbivore,10093.444623422309,52824.66094677246
Confluence,5,2013,Omnivor,6749.370296181714,46319.364628145006
Confluence,5,2013,Predator,227.93573277472981,24505.19409751346
Confluence,5,2014,Herbivore,4882.939769411149,18979.624487017158
Confluence,5,2014,Omnivor,10892.144819137227,80362.10859255385
Confluence,5,2014,Predator,311.15483709342874,21706.851482010214
Confluence,5,2015,Herbivore,4734.628208427823,16733.464491325634
Confluence,5,2015,Omnivor,9774.741950762746,77997.82654723988
Confluence,5,2015,Predator,354.1242287142526,18033.740354519858
Confluence,5,2016,Herbivore,16349.261542913364,80859.85548430296
Confluence,5,2016,Omnivor,7964.570026826344,40117.47516956817
Confluence,5,2016,Predator,673.5444451708548,31953.562365004233
Confluence,5,2017,Herbivore,5350.860773800216,15179.538716713563
Confluence,5,2017,Omnivor,3451.4853021860436,19667.993917054304
Confluence,5,2017,Predator,569.3101690262022,4845.248934953273
Confluence,5,2018,Herbivore,4761.342284597517,26254.78088446287
Confluence,5,2018,Omnivor,9954.832587166336,67307.05516417984
Confluence,5,2018,Predator,49.87608645022302,4999.127366663494
Confluence,5,2019,Herbivore,5561.0792594065915,28877.72450128353
Confluence,5,2019,Omnivor,2587.5964572232765,17043.797913734714
Confluence,5,2019,Predator,14.000039360819041,183.2369100736232
Confluence,5,2020,Herbivore,2292.7670401770797,13168.991183679618
Confluence,5,2020,Omnivor,6946.232172483651,48656.63332685445
Confluence,5,2020,Predator,254.40378044499673,22124.51273783069
Confluence,5,2021,Herbivore,4429.06803888785,19072.647558097113
Confluence,5,2021,Omnivor,2645.4144504800797,15825.723290917127
Confluence,5,2021,Predator,353.6556602736605,16156.27513630638
Confluence,5,2022,Herbivore,4649.202836732348,22209.599917054456
Confluence,5,2022,Omnivor,2332.7262884611127,15951.679325217667
Confluence,5,2022,Predator,438.260766395868,10696.93110316202
Confluence,5,2023,Herbivore,1846.5174285714286,6553.703571428571
Confluence,5,2023,Omnivor,721.7196428571428,578.2271428571429
Confluence,5,2023,Predator,24.20992857142857,196.45492857142858
Confluence,6,2010,Herbivore,3490.2614495818934,26012.82412430857
Confluence,6,2010,Omnivor,8864.305167985558,67176.44309908737
Confluence,6,2010,Predator,71.12311359333403,5942.53987021886
Confluence,6,2011,Herbivore,1533.6912375048723,9493.866423857102
Confluence,6,2011,Omnivor,6423.689579437072,46395.70107146925
Confluence,6,2011,Predator,39.5545457285991,342.0973685521638
Confluence,6,2012,Herbivore,4164.682998348729,22145.61771907888
Confluence,6,2012,Omnivor,8284.98212460556,65653.45498473456
Confluence,6,2012,Predator,183.47656549892807,16350.63545688724
Confluence,6,2013,Herbivore,2327.721435813579,8772.026884576317
Confluence,6,2013,Omnivor,10399.687859936786,81578.96186156465
Confluence,6,2013,Predator,382.4302205374382,37091.468484891
Confluence,6,2014,Herbivore,5326.210379985707,17322.543181376303
Confluence,6,2014,Omnivor,9714.976219140599,76388.02509550756
Confluence,6,2014,Predator,1592.0820424118142,107417.78631510075
Confluence,6,2015,Herbivore,4541.613489525203,14148.594966016113
Confluence,6,2015,Omnivor,7574.791502652659,56675.12582936607
Confluence,6,2015,Predator,656.1773186481079,25917.542007260647
Confluence,6,2016,Herbivore,8860.317018270243,43741.40020920751
Confluence,6,2016,Omnivor,8551.755060557472,61707.9935578652
Confluence,6,2016,Predator,1402.5008496708533,146620.0658129762
Confluence,6,2017,Herbivore,2455.052903223493,12836.101763156992
Confluence,6,2017,Omnivor,14459.914787982305,93638.61735678822
Confluence,6,2017,Predator,115.53687769401614,3665.936257219752
Confluence,6,2018,Herbivore,3576.3642607437514,25635.185404955646
Confluence,6,2018,Omnivor,15008.389761809518,110385.52387848299
Confluence,6,2018,Predator,561.0924993376562,47455.02355241454
Confluence,6,2019,Herbivore,1783.7780126344096,9175.946306939213
Confluence,6,2019,Omnivor,15191.603362438098,115563.38740977464
Confluence,6,2019,Predator,166.26228581731044,12226.49097516732
Confluence,6,2020,Herbivore,4342.3172057309985,37517.443028531176
Confluence,6,2020,Omnivor,6709.520399328097,49318.48278703595
Confluence,6,2020,Predator,1277.5103733904248,124781.20735854685
Confluence,6,2021,Herbivore,3189.634660859567,15629.284887713698
Confluence,6,2021,Omnivor,8330.860230607303,60058.1350612911
Confluence,6,2021,Predator,1609.9660159002306,77656.85990146591
Confluence,6,2022,Herbivore,2542.732178865702,12332.299990409032
Confluence,6,2022,Omnivor,6800.6385515040565,49581.15965542456
Confluence,6,2022,Predator,1240.9449521565055,51179.9291562369
Confluence,6,2023,Herbivore,2240.9579,12305.1424
Confluence,6,2023,Omnivor,9579.912575,65970.002825
Confluence,6,2023,Predator,55.014125,1681.35975
Confluence,7,2010,Herbivore,3109.815242684984,14265.854199304484
Confluence,7,2010,Omnivor,8823.177625005943,64547.00294431753
Confluence,7,2010,Predator,205.7161958119103,17403.99062451968
Confluence,7,2011,Herbivore,949.3841096734839,6282.710939806378
Confluence,7,2011,Omnivor,10226.520314357878,79931.98269635448
Confluence,7,2011,Predator,67.05489994484095,5395.781691044438
Confluence,7,2012,Herbivore,2530.0749118553767,7175.20260995313
Confluence,7,2012,Omnivor,5114.8488352679005,38027.56336607672
Confluence,7,2012,Predator,407.63856669884154,41720.1132575707
Confluence,7,2013,Herbivore,3195.539369454728,4879.026986569762
Confluence,7,2013,Omnivor,5622.376619446945,37487.59038022502
Confluence,7,2013,Predator,890.526943662537,80963.90216963005
Confluence,7,2014,Herbivore,5007.062158890672,9994.484549843002
Confluence,7,2014,Omnivor,9340.368781085703,62851.91849802384
Confluence,7,2014,Predator,1650.7998501980408,114847.57032994925
Confluence,7,2015,Herbivore,5278.11316829122,12785.753330498912
Confluence,7,2015,Omnivor,5523.788801658696,39066.09058608869
Confluence,7,2015,Predator,1339.4438083947286,88050.69041703087
Confluence,7,2016,Herbivore,4050.2512918670154,15129.919982953748
Confluence,7,2016,Omnivor,6707.748117017131,40209.0148956014
Confluence,7,2016,Predator,1029.5304913538132,96269.2082094397
Confluence,7,2017,Herbivore,8298.293524287563,46300.53274039835
Confluence,7,2017,Omnivor,18062.758947585407,105669.39989717472
Confluence,7,2017,Predator,887.5523636616032,71952.99376153744
Confluence,7,2018,Herbivore,5286.784684064712,17370.044742709826
Confluence,7,2018,Omnivor,8433.112795771764,60878.16457935684
Confluence,7,2018,Predator,2222.1470968511526,234861.00100744038
Confluence,7,2019,Herbivore,1334.8562925911674,5003.339555150689
Confluence,7,2019,Omnivor,16451.35856374463,125201.89114544926
Confluence,7,2019,Predator,976.2465601305253,102075.53673427744
Confluence,7,2020,Herbivore,2718.58879048295,21073.699136887542
Confluence,7,2020,Omnivor,3503.071788562108,23386.68330196732
Confluence,7,2020,Predator,2004.4293184347123,201899.44769700416
Confluence,7,2021,Herbivore,4693.3391991809085,10251.856287465678
Confluence,7,2021,Omnivor,3576.1248070263423,24732.890352170038
Confluence,7,2021,Predator,3821.4997254220825,274045.9299286474
Confluence,7,2022,Herbivore,1582.1878450438153,4407.684513743404
Confluence,7,2022,Omnivor,1932.7459754350004,13267.494256784586
Confluence,7,2022,Predator,1118.4473543320573,73570.34368513028
Confluence,7,2023,Herbivore,3986.89815,16089.217499999999
Confluence,7,2023,Omnivor,15298.992175,119589.32175
Confluence,7,2023,Predator,799.605175,82077.653775
Confluence,7,2024,Herbivore,164.10458333333332,2604.4416666666666
Confluence,7,2024,Omnivor,2394.2489166666664,18088.747041666666
Confluence,7,2024,Predator,1366.6390833333332,135323.19454166666
Confluence,8,2010,Herbivore,1575.3884210526317,3484.029210526316
Confluence,8,2010,Omnivor,4712.269447368421,30838.594657894737
Confluence,8,2010,Predator,340.9446052631579,28356.694736842106
Confluence,8,2011,Herbivore,1666.8731842105265,4474.219447368421
Confluence,8,2011,Omnivor,6704.562052631579,46286.80752631579
Confluence,8,2011,Predator,600.6116052631579,58360.95047368421
Confluence,8,2012,Herbivore,1812.261552631579,2799.7076315789473
Confluence,8,2012,Omnivor,3645.8105,24255.25157894737
Confluence,8,2012,Predator,498.580947368421,45938.544842105264
Confluence,8,2013,Herbivore,2272.798325,5765.434125
Confluence,8,2013,Omnivor,4887.826375,29915.5547
Confluence,8,2013,Predator,775.233675,61269.42
Confluence,8,2014,Herbivore,8098.685206896552,17396.44103448276
Confluence,8,2014,Omnivor,6817.233517241379,48019.67906896552
Confluence,8,2014,Predator,1230.351724137931,94571.86551724139
Confluence,8,2015,Herbivore,5686.918473684211,10315.563684210527
Confluence,8,2015,Omnivor,4140.694421052632,28602.21715789474
Confluence,8,2015,Predator,1035.631105263158,92915.58421052631
Confluence,8,2016,Herbivore,3861.786073170732,10342.332341463414
Confluence,8,2016,Omnivor,6226.028731707317,33975.74268292683
Confluence,8,2016,Predator,1056.7705853658535,104039.71292682926
Confluence,8,2017,Herbivore,4169.080714285715,8049.1580952380955
Confluence,8,2017,Omnivor,7719.488023809524,49112.45269047619
Confluence,8,2017,Predator,1975.7782857142856,209520.1407857143
Confluence,8,2018,Herbivore,4341.598090909091,15090.36681818182
Confluence,8,2018,Omnivor,5055.355727272727,30822.299727272726
Confluence,8,2018,Predator,1054.87825,103249.80922727272
Confluence,8,2019,Herbivore,1963.5644497161347,7702.1733217473675
Confluence,8,2019,Omnivor,4309.592074285212,27594.319151854983
Confluence,8,2019,Predator,2049.7568840032304,219754.92609521534
Confluence,8,2020,Herbivore,2975.122904161121,15096.17160304214
Confluence,8,2020,Omnivor,2834.7994667106686,18325.084901133938
Confluence,8,2020,Predator,1745.3043250848775,168368.81720415826
Confluence,8,2021,Herbivore,3629.389667005372,21560.907057360062
Confluence,8,2021,Omnivor,6491.929703023091,49194.95324642518
Confluence,8,2021,Predator,1915.2816350469918,172557.67184626253
Confluence,8,2022,Herbivore,1135.8812425881713,4110.19454352463
Confluence,8,2022,Omnivor,1995.9802316404255,13841.016121942534
Confluence,8,2022,Predator,1360.3817005676156,98689.28976579967
Confluence,8,2023,Herbivore,4661.4595500000005,25750.31375
Confluence,8,2023,Omnivor,5320.8901,38414.7572
Confluence,8,2023,Predator,2029.468725,217650.06205
Confluence,8,2024,Herbivore,39.03525,457.04875
Confluence,8,2024,Omnivor,1215.44725,6574.0666249999995
Confluence,8,2024,Predator,1032.958875,82496.65475
Confluence,9,2010,Herbivore,7867.863,8059.499411764707
Confluence,9,2010,Omnivor,3327.622705882353,26961.605294117646
Confluence,9,2010,Predator,2115.351705882353,159089.78235294117
Confluence,9,2011,Herbivore,1917.5941200000002,4461.4244
Confluence,9,2011,Omnivor,4676.00912,31607.41328
Confluence,9,2011,Predator,1094.64472,120843.02488
Confluence,9,2012,Herbivore,6565.90775,7937.973571428572
Confluence,9,2012,Omnivor,5930.444607142857,33143.717142857146
Confluence,9,2012,Predator,966.1791071428571,89250.01785714286
Confluence,9,2013,Herbivore,4485.676333333334,6240.588958333334
Confluence,9,2013,Omnivor,5624.030624999999,37275.01354166667
Confluence,9,2013,Predator,1188.8304166666667,119691.20833333334
Confluence,9,2014,Herbivore,4708.804035714285,16939.875714285714
Confluence,9,2014,Omnivor,8623.35475,63154.78067857143
Confluence,9,2014,Predator,1212.8011428571428,116306.625
Confluence,9,2015,Herbivore,8543.25459375,14922.8871875
Confluence,9,2015,Omnivor,8774.2259375,71869.776
Confluence,9,2015,Predator,1475.4158125,133301.384375
Confluence,9,2016,Herbivore,6876.225038461538,11294.840384615385
Confluence,9,2016,Omnivor,6429.575769230769,42352.39169230769
Confluence,9,2016,Predator,1046.8048076923076,89380.1935
Confluence,9,2017,Herbivore,3399.2028395783423,6294.440210813725
Confluence,9,2017,Omnivor,6985.106143821353,48912.191576961566
Confluence,9,2017,Predator,815.9148216283118,90290.3959163134
Confluence,9,2018,Herbivore,3852.7304358214465,4823.59190405685
Confluence,9,2018,Omnivor,5235.251678165419,35352.16712600979
Confluence,9,2018,Predator,1776.3387907128558,175758.7405843439
Confluence,9,2019,Herbivore,1111.4433957497286,5738.20579892236
Confluence,9,2019,Omnivor,3954.2801415849353,26017.835283772227
Confluence,9,2019,Predator,718.6150574089995,77694.14773446892
Confluence,9,2020,Herbivore,2839.369898738952,5407.102570471155
Confluence,9,2020,Omnivor,2446.3952357202584,16859.901235841542
Confluence,9,2020,Predator,2106.000472937158,207034.9374609756
Confluence,9,2021,Herbivore,2488.4083325790543,3746.929193649615
Confluence,9,2021,Omnivor,3608.1292302169704,26505.438102285298
Confluence,9,2021,Predator,1416.1359103605741,123210.03348458983
Confluence,9,2022,Herbivore,2331.07656002948,6876.772528954602
Confluence,9,2022,Omnivor,2345.515410538525,18027.871198295332
Confluence,9,2022,Predator,1833.9445731997928,159904.84795391044
Confluence,9,2023,Herbivore,2605.923870967742,16398.869354838713
Confluence,9,2023,Omnivor,4393.640838709677,29923.486225806453
Confluence,9,2023,Predator,813.7069064516129,85287.96370967742
Confluence,9,2024,Herbivore,45.764,570.7342857142858
Confluence,9,2024,Omnivor,3850.964142857143,29489.786214285716
Confluence,9,2024,Predator,1057.8464999999999,112638.85835714286
Confluence,10,2010,Herbivore,5504.299357142858,5604.111428571429
Confluence,10,2010,Omnivor,2926.3,24898.94
Confluence,10,2010,Predator,895.3599999999999,87687.75
Confluence,10,2011,Herbivore,775.6792083333333,1828.7911666666666
Confluence,10,2011,Omnivor,3064.38925,20723.137333333332
Confluence,10,2011,Predator,563.680125,62275.57745833333
Confluence,10,2012,Herbivore,6711.888333333333,7969.979333333334
Confluence,10,2012,Omnivor,5768.1727083333335,44652.41370833333
Confluence,10,2012,Predator,534.7535833333333,49706.50833333333
Confluence,10,2013,Herbivore,5425.617357142857,6039.740000000001
Confluence,10,2013,Omnivor,3859.208642857143,31049.61675
Confluence,10,2013,Predator,1574.1743928571427,166971.64392857143
Confluence,10,2014,Herbivore,6243.4556,12546.696
Confluence,10,2014,Omnivor,8238.494466666667,62684.7907
Confluence,10,2014,Predator,2122.5897,191830.299
Confluence,10,2015,Herbivore,6149.030142857143,13585.283071428572
Confluence,10,2015,Omnivor,6508.374285714285,49666.56225
Confluence,10,2015,Predator,1938.476857142857,195001.92142857143
Confluence,10,2016,Herbivore,5311.69625,6155.840357142857
Confluence,10,2016,Omnivor,3982.079142857143,30211.995214285715
Confluence,10,2016,Predator,1518.4260714285713,133786.494
Confluence,10,2017,Herbivore,2287.4956578698416,5370.262424911627
Confluence,10,2017,Omnivor,6575.49111327727,42695.67559830533
Confluence,10,2017,Predator,342.24348596590727,36267.427682645095
Confluence,10,2018,Herbivore,2710.64120558647,3285.467058482376
Confluence,10,2018,Omnivor,2633.7487620279335,20646.505921809756
Confluence,10,2018,Predator,1743.0983206167946,180107.48403881543
Confluence,10,2019,Herbivore,607.4879228630188,2572.749337768772
Confluence,10,2019,Omnivor,3218.1929378655846,21831.87784586802
Confluence,10,2019,Predator,550.0036920415823,61335.25650332531
Confluence,10,2020,Herbivore,4098.263058353592,5400.387589228981
Confluence,10,2020,Omnivor,3655.0502897453475,27693.284888236685
Confluence,10,2020,Predator,2573.389604720197,242643.78957366227
Confluence,10,2021,Herbivore,2050.2694425943314,2877.176064354734
Confluence,10,2021,Omnivor,2374.019333292304,19150.16462237479
Confluence,10,2021,Predator,2145.1503804707104,182767.00153975002
Confluence,10,2022,Herbivore,1506.5612619389256,2476.3139987585278
Confluence,10,2022,Omnivor,1904.797868008521,14506.745670805609
Confluence,10,2022,Predator,2424.17237011281,210974.39843345463
Confluence,10,2023,Herbivore,1777.9216451612904,6470.79
Confluence,10,2023,Omnivor,4559.969677419354,31978.018612903226
Confluence,10,2023,Predator,725.2967096774194,75842.5829032258
Confluence,10,2024,Herbivore,44.55735714285714,517.7614285714285
Confluence,10,2024,Omnivor,5289.350571428571,42311.5595
Confluence,10,2024,Predator,3273.576857142857,347000.0642857143
Confluence,11,2010,Herbivore,3886.1607500000005,3999.3256250000004
Confluence,11,2010,Omnivor,1532.629125,13467.5728125
Confluence,11,2010,Predator,622.003,63762.626124999995
Confluence,11,2011,Herbivore,1545.4490833333334,2304.170375
Confluence,11,2011,Omnivor,1901.9491666666668,15854.127708333333
Confluence,11,2011,Predator,1040.926375,111215.10629166667
Confluence,11,2012,Herbivore,1874.4513461538463,2938.776153846154
Confluence,11,2012,Omnivor,2930.527923076923,20648.266038461537
Confluence,11,2012,Predator,840.902076923077,69121.63461538461
Confluence,11,2013,Herbivore,2007.5058846153847,2310.5711538461537
Confluence,11,2013,Omnivor,3587.121923076923,29381.007192307694
Confluence,11,2013,Predator,739.5074230769231,72791.89615384616
Confluence,11,2014,Herbivore,2706.2919333333334,3201.5393333333336
Confluence,11,2014,Omnivor,3544.9843666666666,28182.559633333334
Confluence,11,2014,Predator,1741.5230999999999,180741.45503333333
Confluence,11,2015,Herbivore,4805.7108333333335,8861.7993
Confluence,11,2015,Omnivor,4329.054866666666,35253.49546666667
Confluence,11,2015,Predator,2158.575233333333,233879.03333333333
Confluence,11,2016,Herbivore,3937.6937931034486,4197.371034482759
Confluence,11,2016,Omnivor,2459.35824137931,20333.739827586207
Confluence,11,2016,Predator,1280.7406896551724,134820.1310689655
Confluence,11,2017,Herbivore,812.856121780301,2068.061978331747
Confluence,11,2017,Omnivor,4346.029974847972,30259.128481602518
