YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Other,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Other,units_Pennate Diatoms,cbio_Centric Diatoms,cbio_Cryptophytes,cbio_Cyanobacteria,cbio_Green Algae,cbio_Other,cbio_Pennate Diatoms,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol
2010,Summer,North,0.11222222222222222,0.6324645,0.13,0.06322222222222222,0.13333333333333333,0.4377777777777778,0.09527777777777778,21.94295424477758,0.18597044741217253,42.666666666666664,7.9396578947368415,1.7833333333333332,7.935161265069632,NA,NA,1686100,219850,2048060,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008010151479102228,0.0092790863668808,0.009517011658339281,0.03124752161154731,0.0020414020736913858
2010,Summer,SouthCentral,0.0395800430976431,0.8335300666666666,0.28528211784511787,0.060198653198653196,0.33444444444444443,0.3458333333333333,0.08226851851851852,22.90064545408513,0.1506217017669583,11.84943758043758,7.497412560386473,23.769416666666665,7.681375123207997,1.4412698412698413,1,1686100,219850,2048060,7.08,BN,3.55,AN,0.44666666666666666,0.4033333333333333,4.141111111111111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028251279869838043,0.020362749310857808,0.023871837576334366,0.02468474898881751,0.0019437731094172812
2010,Summer,Suisun Bay,0.060888888888888895,NA,0.30733333333333335,0.066,0.18222222222222223,0.3711111111111111,0.10222222222222221,19.656906128231757,4.935743205500154,43.94715343915344,8.321111111111112,3.3983597883597887,7.943564310506214,1.0277777777777777,1,1686100,219850,2048060,7.08,BN,3.55,AN,5.443333333333333,4.685,0,14.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004346101990641606,0.021936711872472044,0.013006582599730351,0.026489015782377667,0.0021310946076848565
2010,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.457346511305424,2.69787324267606,40.190984848484845,7.307333333333333,3.4050000000000002,7.896980344847508,1,1,1686100,219850,2048060,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Fall,Confluence,0.06133333333333334,1.3333333333333335,0.2926666666666667,0.046000000000000006,0.17500000000000002,0.3066666666666667,0.06333333333333334,18.37347617765873,1.2176561288930046,9.478947867187308,8.385893246187363,2.0482400932400933,7.70283278610217,1.4583333333333333,1,1260860,186420,1537205,7.08,BN,3.55,AN,2.063031597222222,0.7563020833333334,13.375434027777777,0.1171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0043778253628360695,0.020889840590054724,0.012491077801570308,0.02188912681418035,0.0014853083629318697
2010,Fall,North,0.16030055555555556,0.5013041746031746,0.11458333333333334,0.06752883134920634,0.2,0.5535714285714286,0.09416666666666666,17.511768365007214,0.22746103656126998,12.07719298245614,7.008339801339801,0.8933333333333334,6.355955424931293,1.037037037037037,1,1260860,186420,1537205,7.08,BN,3.55,AN,3.8375399999999997,1.06,20.366,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011441866920453644,0.00817868189388532,0.014275517487508924,0.039512593045783626,0.002180459520478087
2010,Fall,SouthCentral,0.09419002604997341,1.9336298786324786,0.5027875410685806,0.059158791334396596,0.3944444444444445,0.8061220043572985,0.09931590413943354,18.88628997226957,0.24774693157733277,6.36397366039157,7.634526074700493,4.933695652173913,7.779370862515847,1.4289529914529915,1,1260860,186420,1537205,7.08,BN,3.55,AN,2.154059885620915,0.5186029411764705,9.62921568627451,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006723056820126582,0.035887761675130664,0.028154492822587043,0.057539043851341794,0.0019101966849982756
2010,Fall,Suisun Bay,0.07777777777777778,NA,0.33,0.07,0.24444444444444444,0.37777777777777777,0.1,18.187657407407407,9.494377863543377,18.098850574712642,8.13888888888889,2.8974603174603173,7.811852079336028,1.0128205128205128,1,1260860,186420,1537205,7.08,BN,3.55,AN,6.980998809523809,3.544166666666667,0,11.281428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005551590134031247,0.023554603854389723,0.01744785470695535,0.026964866365294632,0.002260251856635454
2010,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.132211538461537,6.935316480309316,13.466666666666667,7.298871794871795,2.4433333333333334,7.76048416366786,1.1111111111111112,1,1260860,186420,1537205,7.08,BN,3.55,AN,46.87629999999999,6.696923076923077,4.206153846153846,21.663076923076922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Winter,Confluence,0.11533333333333334,2.033333333333333,0.36,0.042666666666666665,0.17500000000000002,0.4266666666666667,0.07133333333333333,9.824597182620998,0.34646436386552215,18.62719424210765,9.811111111111112,1.2744322344322345,7.233936760129014,1,1,3188700,824380,4350875,10.54,W,5.58,W,0.5677777777777778,0.41805555555555557,16.431666666666665,0.04055555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008232215084463479,0.02569593147751606,0.012491077801570308,0.030454437306685702,0.001377677322139705
2011,Winter,North,0.05930116071428572,1.0587301587301587,0.21354497354497354,0.10356481481481482,0.22222222222222224,0.5538359788359789,0.16615740740740742,9.749333724346622,0.2720960874806353,16.11204352982765,9.148138624338625,2.296666666666667,8.048057571184756,1.1111111111111112,1,3188700,824380,4350875,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004232773784031815,0.0152423250210545,0.01586168609723214,0.03953147600542319,0.0033440366423898877
2011,Winter,SouthCentral,0.07915936666666666,2.6236111111111113,0.577,0.06016554444444445,0.2904761904761905,0.6266666666666667,0.10792592592592593,10.08804756156519,0.14536237242564362,13.555955393908384,9.840998575498576,2.2154277188328915,7.510698019595461,1,1,3188700,824380,4350875,10.54,W,5.58,W,0.08444444444444445,0.0811111111111111,3.0844444444444443,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005650204615750654,0.04118486795146324,0.020733489684239152,0.04472995479419463,0.0019427040505148353
2011,Winter,Suisun Bay,0.13222222222222224,NA,0.35888888888888887,0.04888888888888889,0.26666666666666666,0.4888888888888889,0.09111111111111111,10.041258369485709,4.436707714328987,18.679885121049555,9.427777777777777,1.2557142857142858,7.630738978277476,1,1,3188700,824380,4350875,10.54,W,5.58,W,1.4766666666666666,1.375,0,4.2716666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009437703227853122,0.0256166230470299,0.019034023316678562,0.0348957094139107,0.001578588598285079
2011,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.832957363576817,2.275418358689527,25.225075904961788,8.922030303030303,0.8066666666666666,7.543233723584363,1,1,3188700,824380,4350875,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Spring,Confluence,0.06222222222222222,1.3666666666666667,0.22111111111111112,0.034444444444444444,0.16666666666666669,0.37777777777777777,0.06666666666666667,13.943795051891488,0.08459599873462337,20.3692844922767,9.493928571428572,2.9561363636363636,7.005024818903527,NA,NA,4512500,1606350,7780290,10.54,W,5.58,W,2.845931693989071,0.8661065573770491,19.497267759562842,0.06103825136612022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044412721072249976,0.015782377666745975,0.011896264572924104,0.026964866365294632,0.0011121874215190327
2011,Spring,North,0.0426356962962963,0.45520853333333333,0.09966666666666667,0.06831865555555555,0.16666666666666666,0.5244444444444445,0.13703703703703704,15.014645626113435,0.20328038704729504,27.107997922185795,8.597549673743222,4.083333333333334,7.715280222066854,NA,NA,4512500,1606350,7780290,10.54,W,5.58,W,4.8863666666666665,1.04,22.141666666666666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003043233140349486,0.007113966214608613,0.0118962645729241,0.037433579189467846,0.00220596240088975
2011,Spring,SouthCentral,0.047924434697855754,2.18,0.41460038986354775,0.054594672514619885,0.2833333333333333,0.47855750487329435,0.11179337231968811,15.13741440753429,0.10100643524356626,13.723452450330539,8.980871744578838,4.302720085470085,7.493385092484941,NA,NA,4512500,1606350,7780290,10.54,W,5.58,W,3.825560294117647,0.7688398692810459,17.69436274509804,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003420730528041096,0.029593175579125466,0.020223649773970974,0.03415828014798675,0.001762824427336774
2011,Spring,Suisun Bay,0.056,NA,0.20266666666666666,0.0335,0.17333333333333334,0.33,0.07016666666666667,14.126300695876331,0.2553930367515794,26.273175545456265,9.495,4.346712962962963,7.326862893416664,NA,NA,4512500,1606350,7780290,10.54,W,5.58,W,4.614459770114943,2.34632183908046,0,7.048045977011494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003997144896502498,0.014465857720675707,0.012372115155841067,0.023554603854389723,0.001081691959961253
2011,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,14.87122454293234,0.47865657953784196,40.41151513798352,8.075939393939393,5.576666666666666,7.4178620709810685,NA,NA,4512500,1606350,7780290,10.54,W,5.58,W,17.054416666666665,2.6691666666666665,5.6258333333333335,6.8758333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Summer,Confluence,0.043055555555555555,0.8,0.17111111111111113,0.03666666666666667,0.15000000000000002,0.26944444444444443,0.058611111111111114,20.53926288140125,0.1292214896551849,14.537169507368075,7.7445490196078435,2.728741258741259,7.3181594992537145,1.064102564102564,1,2418700,753020,3430220,10.54,W,5.58,W,2.9074999999999998,2.2741666666666664,29.25861111111111,0.06833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003073201681338726,0.012213498294868745,0.010706638115631693,0.019232294392893964,0.0011839414487138092
2011,Summer,North,0.0836940873015873,0.39389556666666664,0.08955403968253968,0.08125203703703704,0.11878311111111112,0.4261183261183261,0.12388888888888888,22.19024235188213,0.262699601929775,23.83622391208023,7.217024882024882,2.87,8.017082240607726,1,1,2418700,753020,3430220,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0059738820343745395,0.006392151297825816,0.00847845189943691,0.03041529808125097,0.0026235723938339375
2011,Summer,SouthCentral,0.04898347494172494,1.9173728478835979,0.3619532944832945,0.058456809116809116,0.2111111111111111,0.5742618492618493,0.09501424501424502,21.593110579290123,0.09732407742218113,11.2284554331061,8.143810713096428,7.910212962962963,7.461413862720554,1.1349206349206349,1,2418700,753020,3430220,10.54,W,5.58,W,0.6177777777777778,0.5944444444444444,3.9944444444444445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0034963222656477473,0.02583535292528869,0.01506860179237053,0.040989425357733714,0.0018875301619893162
2011,Summer,Suisun Bay,0.036166666666666666,NA,0.19283333333333333,0.042666666666666665,0.15833333333333335,0.3033333333333333,0.0755,20.002600966450835,1.9225130718198,28.020138886618234,8.461666666666666,3.500138888888889,7.590866199919797,1.0555555555555556,1,2418700,753020,3430220,10.54,W,5.58,W,2.945,2.716666666666667,0,7.571666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00258148941232453,0.013763978110873185,0.011301451344277898,0.02165120152272186,0.001377677322139705
2011,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.52537878209894,0.921501265767503,52.13338754166772,7.152,5.03,7.4924616394749775,1,1,2418700,753020,3430220,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Fall,Confluence,0.0675,1.05,0.21566666666666667,0.043,0.10833333333333334,0.27666666666666667,0.0635,17.66462085129029,0.3938936496421509,15.572721084976333,8.556380933952529,4.6712393162393155,7.676055764715385,1.3645833333333333,1,1560000,366660,2026381,10.54,W,5.58,W,3.9744996825396823,1.572984126984127,27.200174603174606,0.08901587301587302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004817987152034262,0.01539376635736379,0.007732571972400667,0.01974779919105401,0.0013884404262189214
2011,Fall,North,0.16525776388888888,0.3536586190476191,0.08299070833333333,0.06612105555555556,0.14444444444444446,0.4291666666666667,0.09888888888888889,17.064880416370464,0.23473089017636276,18.880701754385964,7.6569417989418,1.9233333333333333,7.966146475890255,1.0185185185185186,1,1560000,366660,2026381,10.54,W,5.58,W,4.104866666666666,0.8344444444444444,13.040000000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011795700491712269,0.005923676540566262,0.010310095963200889,0.030632881275279564,0.0021350034083162917
2011,Fall,SouthCentral,0.04683336720142602,3.3069408534798534,0.6198172192513369,0.05204458465608466,0.20952380952380953,0.6907308377896613,0.09944444444444445,17.4227953308023,0.12812830658087546,8.539576436453578,8.345073051948052,3.6658068783068782,7.580388328318299,1.185897435897436,1,1560000,366660,2026381,10.54,W,5.58,W,2.935636507936508,0.6604285714285715,14.23847619047619,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00334285276241442,0.04424105776240806,0.014955304034533157,0.04930270077013999,0.0016804838442390914
2011,Fall,Suisun Bay,0.08222222222222222,NA,0.2536111111111111,0.05694444444444444,0.19444444444444445,0.3861111111111111,0.09027777777777778,17.82437804878049,5.420426778421631,40.438429118773946,8.498611111111112,3.34,7.920063606976376,1.3451282051282052,1,1560000,366660,2026381,10.54,W,5.58,W,7.558285057471265,5.133218390804598,0.017816091954022988,15.622816091954023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058688238559758904,0.018102149258466177,0.01387897533507812,0.027559679593940838,0.001838696946866143
2011,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.255958485958487,3.55598415671234,31.028333333333336,6.795,2.555,7.781943313844868,1.2222222222222223,1,1560000,366660,2026381,10.54,W,5.58,W,11.051475,2.2516666666666665,9.819166666666666,4.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,Winter,Confluence,0.162,1.7285796666666666,0.3686666666666667,0.048,0.2,0.48,0.08733333333333333,9.701736168676103,1.1220359375095117,15.895696696111774,10.428500195924766,1.5349230769230768,7.729485007050755,1,1,1297600,158720,1504777,6.89,BN,2.18,D,1.1605555555555556,0.7861111111111111,34.53805555555556,0.09222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011563169164882228,0.026314537235308116,0.014275517487508924,0.034261241970021415,0.0015498869874071683
2012,Winter,North,0.20661753703703706,0.9466666666666667,0.18,0.05547619047619048,0.17777777777777778,0.5077934259259259,0.20984126984126986,9.314001541113642,0.2680858062749497,29.119758662221106,10.10176802507837,4.616666666666667,7.789690906225017,1,1,1297600,158720,1504777,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014747861315991226,0.01284796573875803,0.01268934887778571,0.03624506965923811,0.0017912880360410229
2012,Winter,SouthCentral,0.12588932461873636,3.290769230769231,0.8330501089324619,0.06661137777777779,0.28886116666666667,0.6856209150326797,0.2109109185185185,9.750159116493403,0.2697881436812131,8.205209081116914,10.291896889660048,5.020938393237244,7.698109104075747,1,1,1297600,158720,1504777,6.89,BN,2.18,D,0.13333333333333333,0.12333333333333332,4.782222222222222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008985676275427292,0.059461106990182866,0.02061821318106115,0.04893796681175444,0.0021508355756466833
2012,Winter,Suisun Bay,0.17666666666666667,NA,0.39222222222222225,0.04777777777777778,0.2111111111111111,0.4777777777777778,0.09444444444444444,10.21483158720103,8.929285437937345,21.267487702894293,9.738888888888889,1.4874603174603176,7.861815174153167,1,1,1297600,158720,1504777,6.89,BN,2.18,D,3.4766666666666666,3.013333333333333,0,11.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012610040447299548,0.027995875961614722,0.01506860179237053,0.034102625109049094,0.0015427115846876908
2012,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.830499325236165,3.711284060891428,33.484242539839315,8.539,2.416666666666667,7.692297596638407,1,1,1297600,158720,1504777,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,Spring,Confluence,0.096,1.8666666666666667,0.38333333333333336,0.05,0.24166666666666667,0.4577777777777778,0.08266666666666667,15.269311252790882,0.28191725421923786,27.154921471962226,9.180795737547893,2.5193803418803418,7.73491584882977,NA,NA,1813340,217810,2158234,6.89,BN,2.18,D,4.90047183908046,1.3915134099616857,36.02318965517241,0.08494252873563218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006852248394004283,0.027361408517725436,0.01724958363073995,0.0326750733602982,0.001614465611882467
2012,Spring,North,0.13803832738095237,0.8464273333333333,0.17177639682539683,0.07883333333333334,0.13333333333333333,0.6779761904761905,0.15608333333333332,16.6346766293693,0.3117778833788352,56.356594595355325,8.412178144767134,4.056666666666667,8.05619155548286,NA,NA,1813340,217810,2158234,6.89,BN,2.18,D,3.3584599999999996,1.21,20.758,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009852842782366335,0.012260984784111122,0.009517011658339281,0.04839230481628769,0.00254547411473469
2012,Spring,SouthCentral,0.1362360446570973,2.8577191714285717,0.5741821726032252,0.061311754385964916,0.3138888888888889,0.6995791245791246,0.11979629629629629,16.812900188651906,0.21137146616281824,9.820524006181175,8.839451524237882,7.98515987654321,7.702776717142178,NA,NA,1813340,217810,2158234,6.89,BN,2.18,D,2.9843160130718953,0.6843300653594772,10.39861111111111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009724200189657195,0.04098373823006604,0.02240463161234039,0.049934270134127386,0.0019797143812064874
