YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,DissolvedOxygen,Chlorophyll,pH,Turbidity,Microcystis,Microcystis_round,Sac_Inflow,SJR_Inflow,Total_Inflow
2010,Fall,SouthCentral,0.09419002604997341,1.9336298786324786,0.5027875410685806,0.059158791334396596,0.3944444444444445,0.8061220043572985,0.09931590413943354,18.88628997222743,0.24774693157733277,7.634526074700493,4.933695652173913,7.779370862515847,7.892069712463576,1.5,2,1260860,186420,1537205
2010,Fall,Suisun Bay,0.07777777777777778,NA,0.33,0.07,0.24444444444444444,0.37777777777777777,0.1,18.187657407407407,9.494377863543377,8.13888888888889,2.8974603174603173,7.811852079336028,18.09793103448276,1.0128205128205128,1,1260860,186420,1537205
2010,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.132211538461537,6.935316480309316,7.298871794871795,2.4433333333333334,7.76048416366786,13.466666666666667,1.1111111111111112,1,1260860,186420,1537205
2011,Winter,Confluence,0.11533333333333334,2.033333333333333,0.36,0.042666666666666665,0.17500000000000002,0.4266666666666667,0.07133333333333333,9.824597184049066,0.3484317633150318,9.811111111111112,1.2744322344322345,7.233936760129014,11.69509090909091,1,1,3188700,824380,4350875
2011,Winter,North,0.05930116071428572,1.0587301587301587,0.21354497354497354,0.10356481481481482,0.22222222222222224,0.5627645502645503,0.16523148148148148,9.75201556629186,0.27753646283576255,9.150796957671957,2.296666666666667,8.047498748536555,15.710888888888888,1.1111111111111112,1,3188700,824380,4350875
2011,Winter,SouthCentral,0.07915936666666666,2.6236111111111113,0.577,0.06016554444444445,0.2904761904761905,0.6266666666666667,0.10792592592592593,10.088047550862717,0.14735513648040705,9.840998575498576,2.2154277188328915,7.510698019595461,16.673027505446623,1,1,3188700,824380,4350875
2011,Winter,Suisun Bay,0.13222222222222224,NA,0.35888888888888887,0.04888888888888889,0.26666666666666666,0.4888888888888889,0.09111111111111111,10.041258355129322,4.52255428548876,9.427777777777777,1.2557142857142858,7.630738978277476,14.80823754789272,1,1,3188700,824380,4350875
2011,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.83295739348371,2.332690700362145,8.922030303030303,0.8066666666666666,7.543233723584363,7.346666666666667,1,1,3188700,824380,4350875
2011,Spring,Confluence,0.06222222222222222,1.3666666666666667,0.22111111111111112,0.034444444444444444,0.16666666666666669,0.37777777777777777,0.06666666666666667,13.943795032691144,0.0870102221730782,9.493928571428572,2.9561363636363636,7.005024818903527,11.980481481481482,NA,NA,4512500,1606350,7780290
2011,Spring,North,0.0426356962962963,0.45520853333333333,0.09966666666666667,0.06831865555555555,0.16666666666666666,0.5244444444444445,0.13703703703703704,15.005356093984338,0.20430449116041122,8.607319034012583,4.083333333333334,7.7151812029051205,12.666666666666666,NA,NA,4512500,1606350,7780290
2011,Spring,SouthCentral,0.047924434697855754,2.1822222222222223,0.41460038986354775,0.054594672514619885,0.2833333333333333,0.47855750487329435,0.11179337231968811,15.137414420417251,0.10185122439874586,8.980871744578838,4.302720085470085,7.493385092484941,16.363569683005167,NA,NA,4512500,1606350,7780290
2011,Spring,Suisun Bay,0.056,NA,0.20266666666666666,0.0335,0.17333333333333334,0.33,0.07016666666666667,14.126300717162787,0.2708356013914842,9.495,4.346712962962963,7.326862893416664,14.465833333333332,NA,NA,4512500,1606350,7780290
2011,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,14.871224561403508,0.4813381225303548,8.075939393939393,5.576666666666666,7.4178620709810685,9.316666666666666,NA,NA,4512500,1606350,7780290
2011,Summer,Confluence,0.043055555555555555,0.8,0.17111111111111113,0.03666666666666667,0.15000000000000002,0.26944444444444443,0.058611111111111114,20.53926287160184,0.1292214896551849,7.7445490196078435,2.728741258741259,7.3181594992537145,11.048892955455456,1.064102564102564,1,2418700,753020,3430220
2011,Summer,North,0.0836940873015873,0.39389556666666664,0.08955403968253968,0.08125203703703704,0.11878311111111112,0.4261183261183261,0.12388888888888888,22.178452068237437,0.2619577159987245,7.233925925925926,2.87,8.021401938617263,25.107058823529414,1,1,2418700,753020,3430220
2011,Summer,SouthCentral,0.04898347494172494,1.9173728478835979,0.3619532944832945,0.058456809116809116,0.2111111111111111,0.5742618492618493,0.09464387464387464,21.59311058527313,0.09732407742218113,8.143810713096428,7.910212962962963,7.461413862720554,11.944402298850575,1.1666666666666667,1,2418700,753020,3430220
2011,Summer,Suisun Bay,0.036166666666666666,NA,0.19283333333333333,0.042666666666666665,0.15833333333333335,0.3033333333333333,0.0755,20.002600972012736,1.9225130718198,8.461666666666666,3.500138888888889,7.590866199919797,29.726157407407406,1.0555555555555556,1,2418700,753020,3430220
2011,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.52537878787879,0.921501265767503,7.152,5.03,7.4924616394749775,53.12083333333334,1,1,2418700,753020,3430220
2011,Fall,Confluence,0.0675,1.05,0.21566666666666667,0.043,0.10833333333333334,0.27666666666666667,0.0635,17.664620851404884,0.3938936496421509,8.556380933952529,4.6712393162393155,7.676055764715385,15.075374740435716,1.3645833333333333,1,1560000,366660,2026381
2011,Fall,North,0.16567443055555556,0.3536586190476191,0.08299070833333333,0.06612105555555556,0.14444444444444446,0.4291666666666667,0.09888888888888889,17.064880416344103,0.23473089017636276,7.6569417989418,1.9233333333333333,7.966146475890255,18.880701754385964,1.0185185185185186,1,1560000,366660,2026381
2011,Fall,SouthCentral,0.04683336720142602,3.3069408534798534,0.6198172192513369,0.05204458465608466,0.20952380952380953,0.6907308377896613,0.09944444444444445,17.422795330861867,0.12812830658087546,8.345073051948052,3.6658068783068782,7.580388328318299,8.95941098209966,1.1944444444444444,1,1560000,366660,2026381
2011,Fall,Suisun Bay,0.08222222222222222,NA,0.2536111111111111,0.05694444444444444,0.19444444444444445,0.3861111111111111,0.09027777777777778,17.82437804878049,5.420426778421631,8.498611111111112,3.34,7.920063606976376,40.438429118773946,1.3451282051282052,1,1560000,366660,2026381
2011,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.255958485958487,3.55598415671234,6.795,2.555,7.781943313844868,31.028333333333336,1.2222222222222223,1,1560000,366660,2026381
2012,Winter,Confluence,0.162,1.7285796666666666,0.3686666666666667,0.048,0.2,0.48,0.08733333333333333,9.70173617284446,1.278930505438979,10.428500195924766,1.5349230769230768,7.729485007050755,15.08110723514212,1,1,1297600,158720,1504777
2012,Winter,North,0.2064709814814815,0.9466666666666667,0.18,0.05547619047619048,0.17777777777777778,0.5142813148148149,0.21031746031746032,9.324427343978531,0.27352362400096264,10.096973803369448,4.616666666666667,7.788809668771866,46.27543859649123,1,1,1297600,158720,1504777
2012,Winter,SouthCentral,0.12588932461873636,3.290769230769231,0.8332461873638344,0.06661137777777779,0.28886116666666667,0.6856209150326797,0.2109109185185185,9.75015911864988,0.2704515269529446,10.291896889660048,5.020938393237244,7.698109104075747,8.262161228864015,1,1,1297600,158720,1504777
2012,Winter,Suisun Bay,0.17666666666666667,NA,0.39222222222222225,0.04777777777777778,0.2111111111111111,0.4777777777777778,0.09444444444444444,10.214831577266922,9.805195082123074,9.738888888888889,1.4874603174603176,7.861815174153167,22.065900383141763,1,1,1297600,158720,1504777
2012,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.830499325236167,3.7893472682062814,8.539,2.416666666666667,7.692297596638407,11.076666666666668,1,1,1297600,158720,1504777
2012,Spring,Confluence,0.096,1.8666666666666667,0.38333333333333336,0.05,0.24166666666666667,0.4577777777777778,0.08266666666666667,15.269311283662887,0.2820999842513824,9.180795737547893,2.5193803418803418,7.73491584882977,12.992185185185186,NA,NA,1813340,217810,2158234
2012,Spring,North,0.13803336904761904,0.8483171666666667,0.1714788253968254,0.07883333333333334,0.13333333333333333,0.6779761904761905,0.1565,16.630459836114916,0.31441179890326537,8.414834134580044,4.056666666666667,8.056320883429082,65.33333333333333,NA,NA,1813340,217810,2158234
2012,Spring,SouthCentral,0.1362360446570973,2.856323926984127,0.5741821726032252,0.06136024171539961,0.3138888888888889,0.6995791245791246,0.11979629629629629,16.812900172736146,0.21186820931628172,8.839451524237882,7.98515987654321,7.702776717142178,11.913899572649573,NA,NA,1813340,217810,2158234
2012,Spring,Suisun Bay,0.08311111111111111,NA,0.39666666666666667,0.05533333333333333,0.2577777777777778,0.5066666666666667,0.15044444444444444,14.963645833333333,3.3003210237579235,9.122222222222222,3.7796296296296297,7.8747219626630764,23.427333333333333,NA,NA,1813340,217810,2158234
2012,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,16.220438596491228,1.7034606492308815,7.601151515151515,3.058333333333333,7.673394492762016,4.4,NA,NA,1813340,217810,2158234
2012,Summer,Confluence,0.05,1.7333333333333334,0.2826666666666667,0.051333333333333335,0.1416666666666667,0.31333333333333335,0.08266666666666667,21.236362235045146,0.6144665195225538,8.212944340905203,3.4235718954248364,7.741018087051644,13.56223558519224,1.9743589743589745,2,1588020,101386,1773301
2012,Summer,North,0.19358333333333336,0.5499999999999999,0.10841666666666666,0.08244444444444445,0.15555555555555556,0.5266666666666666,0.1398888888888889,22.429796891755714,0.22246244178916885,7.972351966873706,10.432727272727274,7.739579346966739,22.409803921568628,1.125,1,1588020,101386,1773301
2012,Summer,SouthCentral,0.04466269696969697,2.6847561047619046,0.5231960202020203,0.05679485185185185,0.2833333333333333,0.3936026936026936,0.08333333333333333,23.71049357656831,0.2097947650901532,7.949283129805519,24.617204396910278,7.712234200876087,9.59468924041251,2.6666666666666665,3,1588020,101386,1773301
2012,Summer,Suisun Bay,0.05333333333333334,NA,0.3844444444444445,0.06999999999999999,0.2,0.45555555555555555,0.13111111111111112,20.314253724878725,7.2644623881548425,7.877777777777777,2.5966666666666667,7.886393372891088,24.405555555555555,1.6111111111111112,2,1588020,101386,1773301
2012,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.280622009569377,4.657182586424908,7.175,4.05,7.768659924674564,21.72083333333333,1.3333333333333335,1,1588020,101386,1773301
2012,Fall,Confluence,0.07548086666666666,1.2050563333333333,0.2606666666666667,0.052,0.18333333333333335,0.3666666666666667,0.086,18.423330908721397,1.3191379928848244,8.095959974984364,6.556111111111111,7.595072192031551,13.370952380952382,1.375,1,1172810,122993,1340848
2012,Fall,North,0.18265033333333333,0.3643996666666667,0.08242444444444445,0.065,0.17777777777777778,0.48055555555555557,0.09944444444444445,17.645612991985253,0.25649059908559046,8.048073741263728,6.8092424242424245,7.734790426007325,13.524269005847954,1.0185185185185186,1,1172810,122993,1340848
2012,Fall,SouthCentral,0.038287136363636363,2.7765855833333335,0.59024525,0.06515964351851852,0.2833333333333333,0.3768939393939394,0.0949537037037037,19.322299050745247,0.26012743691604057,8.063682709447416,7.487978299571012,7.554022805892947,6.766426607918444,1.75,2,1172810,122993,1340848
2012,Fall,Suisun Bay,0.08666666666666667,NA,0.36333333333333334,0.07888888888888888,0.24444444444444444,0.4444444444444444,0.11888888888888889,18.19052927927928,10.853117503356188,8.144444444444444,1.8836904761904762,7.873583146960345,18.02655172413793,1.1025641025641026,1,1172810,122993,1340848
2012,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.224188034188035,6.6955887235627465,7.49039393939394,2.4,7.736225531599116,17.293333333333333,1.3333333333333333,1,1172810,122993,1340848
2013,Winter,Confluence,0.14955555555555555,2.033333333333333,0.47488888888888886,0.054,0.197972,0.45555555555555555,0.0928888888888889,10.001347849991223,0.23507675800131156,9.741405362144858,1.8265555344384816,7.38670198103263,34.45809312638581,1,1,2605800,180230,3000450
2013,Winter,North,0.13744444444444445,1.3633333333333333,0.2811111111111111,0.1338888888888889,0.2510866666666667,0.7064923888888889,0.22033333333333333,9.760899943680657,0.27494727388346885,10.039825425025292,3.4906059493440567,7.428933700228289,40.11944444444445,1,1,2605800,180230,3000450
2013,Winter,SouthCentral,0.10074074074074074,4.7,1.114074074074074,0.09703703703703703,0.3416666666666667,0.7074074074074074,0.1514814814814815,9.93022755222556,0.23759565618813414,9.424080200501253,2.7621649029982365,7.5216222036081835,13.337922117537767,1,1,2605800,180230,3000450
2013,Winter,Suisun Bay,0.14466666666666667,NA,0.4504444444444445,0.057777777777777775,0.2177777777777778,0.5022222222222222,0.11111111111111112,10.722295566502464,3.7187664478154168,9.104444444444445,1.5535714285714284,7.503475834834773,21.622222222222224,1,1,2605800,180230,3000450
2013,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.424166666666666,1.633271631608302,8.554166666666667,2.975,7.404268327198282,12.206666666666667,1,1,2605800,180230,3000450
2013,Spring,Confluence,0.08133333333333333,2.1333333333333333,0.388,0.05466666666666667,0.20833333333333334,0.4533333333333333,0.10333333333333333,16.612799724321544,0.5852618926596727,9.475539965986394,9.326428556063819,7.8377560484804665,25.243030303030302,NA,NA,1141140,183533,1415032
2013,Spring,North,0.24846816666666666,0.8538840666666667,0.1698088888888889,0.06722222222222222,0.2,0.65,0.11388888888888889,17.624724851493788,0.26247491380682375,8.86760160057651,5.779364874249413,7.7871822557736206,20.333333333333332,NA,NA,1141140,183533,1415032
2013,Spring,SouthCentral,0.040126370370370375,1.6852245333333333,0.5353566296296296,0.05901307407407408,0.3,0.5370370370370371,0.0962962962962963,17.525682088514145,0.19382936802074283,8.787578768899523,5.80548253968254,7.668470583961046,9.779834415584416,NA,NA,1141140,183533,1415032
2013,Spring,Suisun Bay,0.08555555555555555,NA,0.4511111111111111,0.07222222222222223,0.22222222222222224,0.45555555555555555,0.11444444444444445,16.44252204585538,7.277193059982885,8.472222222222221,2.8991666666666664,7.880147820223577,20.86,NA,NA,1141140,183533,1415032
2013,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.0734126984127,2.8593100449291833,7.701944444444445,3.6233333333333335,7.712220116340665,6.683333333333333,NA,NA,1141140,183533,1415032
2013,Summer,Confluence,0.046,2.0666666666666664,0.3606666666666667,0.07400000000000001,0.18871725,0.46,0.098,21.32532186526084,0.8634423727771896,8.938750257997937,2.7310416638520025,7.760397579874032,16.323432663432662,1.8508798391151333,2,1484000,56262,1619389
2013,Summer,North,0.17933364267676768,0.62,0.12862373737373736,0.09492424242424242,0.34770938095238096,0.5820812777777777,0.13625,22.85632751613218,0.24220176095936802,8.621137681159421,3.40636356122566,7.841335933055026,23.968627450980392,1.0833333333333333,1,1484000,56262,1619389
2013,Summer,SouthCentral,0.025472074074074074,0.8909632000000001,0.27006522222222223,0.08185185185185186,0.2765619166666667,0.3728754444444444,0.1037037037037037,24.11435276939237,0.2392475176664711,7.518322285353536,17.226951566951566,7.489640713430486,10.100089786756453,2.655523078796736,3,1484000,56262,1619389
2013,Summer,Suisun Bay,0.057777777777777775,NA,0.43777777777777777,0.09,0.24444444444444444,0.4666666666666667,0.1311111111111111,20.44079493991145,8.302325748414841,8.172222222222222,2.2088888888888887,7.964383461238217,46.26222222222222,1.25,1,1484000,56262,1619389
2013,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.28325396825397,5.607689989775825,7.618333333333333,10.266666666666667,7.950991411717511,30.541666666666664,1,1,1484000,56262,1619389
2013,Fall,Confluence,0.08666666666666667,1.7,0.34944444444444445,0.07388888888888889,0.11122408333333335,0.3019363888888889,0.09,17.9017627733253,1.5454762332282137,8.787943285887675,2.1028710266134096,7.7655317286907835,13.139096278398604,1.4708333333333334,1,915120,102707,1055152
2013,Fall,North,0.18906295501174145,1,0.24039583333333334,0.10448611111111111,0.3282828282828283,0.5267361111111111,0.13185416666666666,17.321235242413056,0.23311099043383096,8.896314102564101,2.843333258195355,7.822656489665848,11.848245614035088,1,1,915120,102707,1055152
2013,Fall,SouthCentral,0.02724496666666667,0.23245883333333334,0.22720866666666667,0.07066666666666667,0.19064416666666667,0.34390136666666665,0.08866666666666667,18.23193966628648,0.2825080060854284,8.308710317460317,4.29097619047619,7.57489730749749,5.585400591318859,1.5448028673835126,2,915120,102707,1055152
2013,Fall,Suisun Bay,0.09666666666666666,NA,0.42333333333333334,0.09333333333333334,0.2111111111111111,0.45555555555555555,0.12333333333333334,18.137935897435895,10.409849693831516,8.333333333333332,1.9573015873015873,7.962200585897268,19.767816091954025,1.0512820512820513,1,915120,102707,1055152
2013,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18,8.241647995786936,7.118459595959596,1.5599999999999998,7.7454209150857265,13.633333333333333,1.1111111111111112,1,915120,102707,1055152
2014,Winter,Confluence,0.215,2.3555735,0.5800000000000001,0.07055555555555557,0.2416666666666667,0.65,0.10666666666666666,10.205471374824564,2.512727057268586,9.976222222222221,1.9224152890666502,7.59819071778955,17.329030303030304,1,1,751180,76472,869443
2014,Winter,North,0.28459783333333333,2.0281820952380953,0.44813731944444446,0.11699540277777777,0.4777777777777778,0.7972222222222223,0.17291666666666666,9.680917964503932,0.32327930147445,10.47276089422756,5.3639393101316495,7.80016504885372,18.743859649122808,1,1,751180,76472,869443
2014,Winter,SouthCentral,0.06792984814814815,2.9042892777777776,0.9228788481481481,0.06743315555555555,0.35,0.5459259259259259,0.096,10.035799977921085,0.38811338767712233,10.271235705751835,5.653518518518519,7.499832315867999,5.995175546532136,1,1,751180,76472,869443
2014,Winter,Suisun Bay,0.19,NA,0.5477777777777778,0.06777777777777778,0.3333333333333333,0.6777777777777777,0.12111111111111111,10.685227460711332,12.360319578430802,9.772222222222222,2.5877777777777777,7.869776574798341,19.349578544061302,1,1,751180,76472,869443
2014,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.369408369408369,6.7956966503620055,8.61011655011655,2.75,7.684838171173666,10.873333333333333,1,1,751180,76472,869443
2014,Spring,Confluence,0.11841269841269841,3.1166666666666667,0.63682539682539685,0.08325396825396826,0.3733333333333333,0.6746031746031745,0.14126984126984127,16.886838414472773,0.8613887088717445,8.708632484525342,3.346833321081267,7.581545158872092,19.434242424242424,NA,NA,925360,127191,1123498
2014,Spring,North,0.23473410781381795,2.2233783333333332,0.49227123602484474,0.13525918257802316,0.6222222222222222,0.8515834675254965,0.23250306724944406,18.034615064081546,0.3133406878824445,8.281863625573667,4.028181705474853,8.059251794426986,8,NA,NA,925360,127191,1123498
2014,Spring,SouthCentral,0.04688888888888889,2.353149388888889,0.7757777777777778,0.08311111111111111,0.4601851851851852,0.7033333333333334,0.13166666666666665,17.85017648653291,0.2462503286632931,9.005557033811751,9.116697530864197,7.58451841536015,7.218583394924859,NA,NA,925360,127191,1123498
2014,Spring,Suisun Bay,0.11666666666666667,NA,0.6711111111111111,0.08666666666666667,0.4,0.6666666666666666,0.14444444444444446,16.78800670800671,7.589451745487485,8.55,2.747777777777778,7.858977447042862,19.173333333333332,NA,NA,925360,127191,1123498
2014,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.21206993006993,2.704207384879266,7.283498168498168,3.8883333333333336,7.605997397404084,14.483333333333334,NA,NA,925360,127191,1123498
2014,Summer,Confluence,0.030878251851851852,2.1,0.39614814814814814,0.07948148148148149,0.2494047619047619,0.41,0.1242962962962963,22.01740157736614,1.8815132625305984,8.189264728059534,2.8959983239177873,7.786005568636566,16.599682274247492,2.1075970100360344,2,815320,27152,924016
2014,Summer,North,0.15929095061728396,0.9894961733333333,0.21503460203340596,0.09277777777777778,0.3351851851851852,0.6234466230936819,0.15277051561365287,23.136352969838182,0.2088115990199562,7.66721302047389,3.8293937992327143,7.715737437665054,21.951703703703703,1.4850574712643678,1,815320,27152,924016
2014,Summer,SouthCentral,0.019387635912698414,0.3772385888888889,0.16501912361111112,0.08881150793650794,0.26,0.44,0.14645833333333333,24.72086472468273,0.35053634401371964,7.174350187625591,7.5727220578703704,7.707487684057582,6.423363145112326,2.8300705467372134,3,815320,27152,924016
2014,Summer,Suisun Bay,0.042222222222222223,NA,0.5433333333333333,0.10333333333333333,0.37777777777777777,0.7000000000000001,0.16333333333333333,20.827066382171644,12.20293503618607,7.816666666666666,2.3666666666666667,7.9360118437865,45.65206349206349,1.1111111111111112,1,815320,27152,924016
2014,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.671555555555553,9.054834618634336,7.374358974358974,4.1049999999999995,7.866926505570334,25.727272727272727,1.1111111111111112,1,815320,27152,924016
2014,Fall,Confluence,0.05347922222222223,1.6666666666666665,0.4076666666666667,0.09022222222222222,0.1915782857142857,0.36,0.11255555555555556,19.625668083258958,1.969702617835792,8.15472209421403,3.575423278152627,7.626906282837297,12.789927536231884,2.1280487804878048,2,671590,55111,793019
2014,Fall,North,0.18491164197530865,0.9964234133333333,0.21064617102396516,0.09526506899055918,0.3038905050505051,0.529460107480029,0.12747639796659405,18.957984496693406,0.24188769378205235,7.7126053286336305,3.8236362220301743,7.280698178459726,10.626315789473685,1.2469696969696968,1,671590,55111,793019
2014,Fall,SouthCentral,0.03458973333333333,0.2112348,0.23323693888888888,0.08844444444444445,0.20991235555555557,0.35388888888888886,0.1093888888888889,20.067096971827485,0.3818437262328871,7.434269460662976,8.402695084485407,7.531674243085732,4.786265099979386,2.125,2,671590,55111,793019
2014,Fall,Suisun Bay,0.05222222222222222,NA,0.4633333333333333,0.11,0.34444444444444444,0.4666666666666667,0.12777777777777777,19.49982905982906,12.72481152454282,7.622222222222222,2.1966666666666668,7.947754066730324,25.789655172413795,1.2179487179487178,1,671590,55111,793019
2014,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.138725490196077,9.000999868592585,6.831959706959707,2.1533333333333333,7.588621599026415,20.173333333333332,1.222222222222222,1,671590,55111,793019
2015,Winter,Confluence,0.1838095238095238,2.6833333333333336,0.6200595238095238,0.07226190476190476,0.3811111111111111,0.7547619047619047,0.13964285714285715,11.911287554884892,0.9545819187590482,9.089466786162944,1.427475481251486,7.527552819898539,24.28696264975335,1,1,1858120,90537,2135641
2015,Winter,North,0.21359943977591037,2.471111111111111,0.5332002801120448,0.1338515406162465,0.4444444444444445,0.85434173669467794,0.21135854341736693,11.845674985511899,0.26365234153573225,8.736210317460317,3.602727180249762,8.035715022294262,58.082352941176474,1,1,1858120,90537,2135641
2015,Winter,SouthCentral,0.12256944444444444,4.574856055555555,0.9894661550925926,0.10402777777777777,0.4946153846153846,0.8520833333333333,0.14886574074074074,12.027491264268379,0.33157243092201716,9.139531303749571,3.0662954349698537,7.555545933429653,16.05543745632425,1,1,1858120,90537,2135641
2015,Winter,Suisun Bay,0.18,NA,0.5211111111111111,0.07444444444444445,0.4111111111111111,0.788888888888889,0.13777777777777778,12.563738940144097,7.996825927856713,8.627777777777778,1.1972222222222222,7.628500668563085,25.310651340996166,1,1,1858120,90537,2135641
2015,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,12.425794466403161,3.8659413727326526,7.870106837606838,3.7616666666666667,7.492662240987332,9.246666666666666,1,1,1858120,90537,2135641
