"YearAdj","Season","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
2010,"Fall","Suisun Bay",0.0777777777777778,NA,0.33,0.07,0.244444444444444,0.377777777777778,0.1,18.1876574074074,9.49437786354338,18.0988505747126,8.13888888888889,2.89746031746032,7.81185207933603,1,1260860,186420,1537205,2.961875,11.719496875,0,9.59375
2010,"Fall","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,18.1322115384615,6.93531648030932,13.4666666666667,7.2988717948718,2.44333333333333,7.76048416366786,1,1260860,186420,1537205,6.69692307692308,46.8763,4.20615384615385,21.6630769230769
2011,"Winter","Confluence",0.115333333333333,2.03333333333333,0.36,0.0426666666666667,0.175,0.426666666666667,0.0713333333333333,9.824597182621,0.346464363865522,18.6271942421076,9.81111111111111,1.27443223443223,7.23393676012901,1,3188700,824380,4350875,0.401818181818182,0.544545454545455,15.9381818181818,0.0427272727272727
2011,"Winter","North",0.0593011607142857,1.05873015873016,0.213544973544974,0.103564814814815,0.222222222222222,0.558002645502646,0.165601851851852,9.74933372434662,0.272096087480635,16.1120435298276,9.14813862433862,2.29666666666667,8.04805757118476,1,3188700,824380,4350875,NA,NA,NA,NA
2011,"Winter","SouthCentral",0.0791593666666667,2.62361111111111,0.577,0.0601655444444444,0.29047619047619,0.626666666666667,0.107925925925926,10.0880475615652,0.145362372425644,13.5559553939084,9.84099857549858,2.21542771883289,7.51069801959546,1,3188700,824380,4350875,0.0811111111111111,0.0844444444444444,3.08444444444444,0
2011,"Winter","Suisun Bay",0.132222222222222,NA,0.358888888888889,0.0488888888888889,0.266666666666667,0.488888888888889,0.0911111111111111,10.0412583694857,4.43670771432899,18.6798851210496,9.42777777777778,1.25571428571429,7.63073897827748,1,3188700,824380,4350875,1.375,1.47666666666667,0,4.27166666666667
2011,"Winter","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,9.83295736357682,2.27541835868953,25.2250759049618,8.9220303030303,0.806666666666667,7.54323372358436,1,3188700,824380,4350875,NA,NA,NA,NA
2011,"Spring","Confluence",0.0622222222222222,1.36666666666667,0.221111111111111,0.0344444444444444,0.166666666666667,0.377777777777778,0.0666666666666667,13.9437950518915,0.0845959987346234,20.3692844922767,9.49392857142857,2.95613636363636,7.00502481890353,NA,4512500,1606350,7780290,1.1095652173913,6.13529710144928,20.8888405797101,0.11231884057971
2011,"Spring","North",0.0426356962962963,0.455208533333333,0.0996666666666667,0.0683186555555556,0.166666666666667,0.517777777777778,0.137777777777778,15.0146456261134,0.203280387047295,27.1079979221858,8.59754967374322,4.08333333333333,7.71528022206685,NA,4512500,1606350,7780290,1.04,4.88636666666667,22.1416666666667,0
2011,"Spring","SouthCentral",0.0479244346978558,2.18,0.414600389863548,0.0545946725146199,0.283333333333333,0.478557504873294,0.111793372319688,15.1374144075343,0.101006435243566,13.7234524503305,8.98087174457884,4.30272008547009,7.49338509248494,NA,4512500,1606350,7780290,1.90283783783784,10.3177608108108,39.8986486486486,0
2011,"Spring","Suisun Bay",0.056,NA,0.202666666666667,0.0335,0.173333333333333,0.33,0.0701666666666667,14.1263006958763,0.255393036751579,26.2731755454563,9.495,4.34671296296296,7.32686289341666,NA,4512500,1606350,7780290,1.08030303030303,6.04539393939394,0,3.20757575757576
2011,"Spring","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,14.8712245429323,0.478656579537842,40.4115151379835,8.07593939393939,5.57666666666667,7.41786207098107,NA,4512500,1606350,7780290,2.66916666666667,17.0544166666667,5.62583333333333,6.87583333333333
2011,"Summer","Confluence",0.0430555555555556,0.8,0.171111111111111,0.0366666666666667,0.15,0.269444444444444,0.0586111111111111,20.5392628814012,0.129221489655185,14.5371695073681,7.74454901960784,2.72874125874126,7.31815949925371,1,2418700,753020,3430220,2.25636363636364,2.90818181818182,29.6845454545455,0.0590909090909091
2011,"Summer","North",0.0836940873015873,0.393895566666667,0.0895540396825397,0.081252037037037,0.118783111111111,0.426118326118326,0.123888888888889,22.1902423518821,0.262699601929775,23.8362239120802,7.21702488202488,2.87,8.01708224060773,1,2418700,753020,3430220,NA,NA,NA,NA
2011,"Summer","SouthCentral",0.0489834749417249,1.9173728478836,0.361953294483294,0.0584568091168091,0.211111111111111,0.574261849261849,0.095014245014245,21.5931105792901,0.0973240774221811,11.2284554331061,8.14381071309643,7.91021296296296,7.46141386272055,1,2418700,753020,3430220,0.594444444444444,0.617777777777778,3.99444444444444,0
2011,"Summer","Suisun Bay",0.0361666666666667,NA,0.192833333333333,0.0426666666666667,0.158333333333333,0.303333333333333,0.0755,20.0026009664508,1.9225130718198,28.0201388866182,8.46166666666667,3.50013888888889,7.5908661999198,1,2418700,753020,3430220,2.71666666666667,2.945,0,7.57166666666667
2011,"Summer","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,20.5253787820989,0.921501265767503,52.1333875416677,7.152,5.03,7.49246163947498,1,2418700,753020,3430220,NA,NA,NA,NA
2011,"Fall","Confluence",0.0675,1.05,0.215666666666667,0.043,0.108333333333333,0.276666666666667,0.0635,17.6646208512903,0.393893649642151,15.5727210849763,8.55638093395253,4.67123931623932,7.67605576471539,1,1560000,366660,2026381,1.18447368421053,6.50962631578947,19.8246052631579,0.163684210526316
2011,"Fall","North",0.165674430555556,0.353658619047619,0.0829907083333333,0.0661210555555556,0.144444444444444,0.429166666666667,0.0988888888888889,17.0648804163705,0.234730890176363,18.880701754386,7.6569417989418,1.92333333333333,7.96614647589026,1,1560000,366660,2026381,0.834444444444444,4.10486666666667,13.04,0
2011,"Fall","SouthCentral",0.046833367201426,3.30694085347985,0.619817219251337,0.0520445846560847,0.20952380952381,0.690730837789661,0.0994444444444444,17.4227953308023,0.128128306580875,8.53957643645358,8.34507305194805,3.66580687830688,7.5803883283183,1,1560000,366660,2026381,1.39289473684211,7.6561447368421,29.3372368421053,0
2011,"Fall","Suisun Bay",0.0822222222222222,NA,0.253611111111111,0.0569444444444444,0.194444444444444,0.386111111111111,0.0902777777777778,17.8243780487805,5.42042677842163,40.4384291187739,8.49861111111111,3.34,7.92006360697638,1,1560000,366660,2026381,2.79030303030303,7.34684242424242,0.046969696969697,8.73424242424242
2011,"Fall","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.2559584859585,3.55598415671234,31.0283333333333,6.795,2.555,7.78194331384487,1,1560000,366660,2026381,2.25166666666667,11.051475,9.81916666666667,4.69
2012,"Winter","Confluence",0.162,1.72857966666667,0.368666666666667,0.048,0.2,0.48,0.0873333333333333,9.7017361686761,1.12203593750951,15.8956966961118,10.4285001959248,1.53492307692308,7.72948500705076,1,1297600,158720,1504777,0.77,1.14,34.103,0.083
2012,"Winter","North",0.206470981481481,0.946666666666667,0.18,0.0554761904761905,0.177777777777778,0.501318351851852,0.20984126984127,9.31400154111364,0.26808580627495,29.1197586622211,10.1017680250784,4.61666666666667,7.78969090622502,1,1297600,158720,1504777,NA,NA,NA,NA
2012,"Winter","SouthCentral",0.125889324618736,3.29076923076923,0.833050108932462,0.0666113777777778,0.288861166666667,0.68562091503268,0.210910918518519,9.7501591164934,0.269788143681213,8.20520908111691,10.29189688966,5.02093839323724,7.69810910407575,1,1297600,158720,1504777,0.123333333333333,0.133333333333333,4.78222222222222,0
2012,"Winter","Suisun Bay",0.176666666666667,NA,0.392222222222222,0.0477777777777778,0.211111111111111,0.477777777777778,0.0944444444444444,10.214831587201,8.92928543793735,21.2674877028943,9.73888888888889,1.48746031746032,7.86181517415317,1,1297600,158720,1504777,3.01333333333333,3.47666666666667,0,11.815
2012,"Winter","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,9.83049932523616,3.71128406089143,33.4842425398393,8.539,2.41666666666667,7.69229759663841,1,1297600,158720,1504777,NA,NA,NA,NA
2012,"Spring","Confluence",0.096,1.86666666666667,0.383333333333333,0.05,0.241666666666667,0.457777777777778,0.0826666666666667,15.2693112527909,0.281917254219238,27.1549214719622,9.18079573754789,2.51938034188034,7.73491584882977,NA,1813340,217810,2158234,1.55353846153846,9.49587846153846,33.908,0.092
2012,"Spring","North",0.138033369047619,0.848317166666667,0.171478825396825,0.0788333333333333,0.133333333333333,0.677976190476191,0.155833333333333,16.6346766293693,0.311777883378835,56.3565945953553,8.41217814476713,4.05666666666667,8.05619155548286,NA,1813340,217810,2158234,1.21,3.35846,20.758,0
2012,"Spring","SouthCentral",0.136539074960128,2.85632392698413,0.574182172603225,0.0613602417153996,0.313888888888889,0.699579124579125,0.119796296296296,16.8129001886519,0.211371466162818,9.82052400618118,8.83945152423788,7.98515987654321,7.70277671714218,NA,1813340,217810,2158234,1.46783783783784,7.76734864864865,19.4405405405405,0
2012,"Spring","Suisun Bay",0.0831111111111111,NA,0.396666666666667,0.0553333333333333,0.257777777777778,0.506666666666667,0.150444444444444,14.9636458191918,3.04279542187159,56.552319107003,9.12222222222222,3.77962962962963,7.87472196266308,NA,1813340,217810,2158234,2.6009375,9.629165625,0.011875,8.175625
2012,"Spring","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,16.2204385795928,1.64491003765295,68.8757576913545,7.60115151515151,3.05833333333333,7.67339449276202,NA,1813340,217810,2158234,3.65066666666667,15.0661333333333,22.5166666666667,7.064
2012,"Summer","Confluence",0.05,1.73333333333333,0.282666666666667,0.0513333333333333,0.141666666666667,0.313333333333333,0.0826666666666667,21.2363622297653,0.614466519522554,18.0782522041322,8.2129443409052,3.42357189542484,7.74101808705164,2,1588020,101386,1773301,3.95818181818182,5.31090909090909,41.3045454545455,0
2012,"Summer","North",0.19275,0.55,0.108416666666667,0.0824444444444444,0.155555555555556,0.526666666666667,0.139888888888889,22.4320771907851,0.221791455315718,60.302764724524,7.9592460293677,10.4327272727273,7.74236773433407,1,1588020,101386,1773301,NA,NA,NA,NA
2012,"Summer","SouthCentral",0.044662696969697,2.6847561047619,0.52319602020202,0.0567948518518519,0.283333333333333,0.393602693602694,0.0833333333333333,23.7104935696922,0.209794765090153,10.3637118869664,7.94928312980552,24.6172043969103,7.71223420087609,3,1588020,101386,1773301,1.12444444444444,1.30777777777778,11.5377777777778,0
2012,"Summer","Suisun Bay",0.0533333333333333,NA,0.384444444444444,0.07,0.2,0.455555555555556,0.131111111111111,20.3142537447469,7.26446238815484,29.1223456830491,7.87777777777778,2.59666666666667,7.88639337289109,2,1588020,101386,1773301,3.99833333333333,4.58833333333333,0,12.0666666666667
2012,"Summer","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.2806220211291,4.65718258642491,28.5064393262326,7.175,4.05,7.76865992467456,1,1588020,101386,1773301,NA,NA,NA,NA
2012,"Fall","Confluence",0.0754808666666667,1.20505633333333,0.260666666666667,0.052,0.183333333333333,0.366666666666667,0.086,18.4233309087567,1.31913799288482,13.7732975187821,8.09595997498436,6.55611111111111,7.59507219203155,1,1172810,122993,1340848,1.15545454545455,6.91150606060606,25.8519696969697,0.272272727272727
2012,"Fall","North",0.183067,0.364399666666667,0.0824244444444445,0.065,0.177777777777778,0.480555555555556,0.0994444444444444,17.6530738684467,0.256731158641267,36.4144649602897,8.03108187134503,6.80924242424242,7.7356329267593,1,1172810,122993,1340848,1.198,6.12366,22.934,0
2012,"Fall","SouthCentral",0.0382871363636364,2.77658558333333,0.59024525,0.0651596435185185,0.283333333333333,0.376893939393939,0.0949537037037037,19.3222990507535,0.260127436916041,6.52143607177288,8.06368270944742,7.48797829957101,7.55402280589295,2,1172810,122993,1340848,1.19826666666667,6.85143866666667,27.9192,0
2012,"Fall","Suisun Bay",0.0866666666666667,NA,0.363333333333333,0.0788888888888889,0.244444444444444,0.444444444444444,0.118888888888889,18.1905292792793,10.8531175033562,18.0265517241379,8.14444444444444,1.88369047619048,7.87358314696035,1,1172810,122993,1340848,2.9315625,14.144065625,0.08,9.2884375
2012,"Fall","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.224188034188,6.69558872356275,17.2933333333333,7.49039393939394,2.4,7.73622553159912,1,1172810,122993,1340848,4.54333333333333,23.0866933333333,1.02933333333333,15.1413333333333
2013,"Winter","Confluence",0.149555555555556,2.03333333333333,0.474888888888889,0.054,0.197972,0.455555555555556,0.0928888888888889,10.0013478552985,0.222026083177986,38.4547712249485,9.74140536214486,1.82655553443848,7.38670198103263,1,2605800,180230,3000450,0.845,1.379,37.023,0.023
2013,"Winter","North",0.137444444444444,1.36333333333333,0.281111111111111,0.133888888888889,0.251086666666667,0.706492388888889,0.220333333333333,9.74473025887727,0.275436721749528,71.5383798481014,10.0251959803633,3.49060594934406,7.42964202778541,1,2605800,180230,3000450,NA,NA,NA,NA
2013,"Winter","SouthCentral",0.10037037037037,4.7,1.11481481481481,0.097037037037037,0.341666666666667,0.707407407407407,0.151481481481481,9.9302275567129,0.235740584724634,16.2301949532243,9.42408020050125,2.76216490299824,7.52162220360818,1,2605800,180230,3000450,0.0844444444444444,0.0966666666666667,2.93875,0
2013,"Winter","Suisun Bay",0.144666666666667,NA,0.450444444444444,0.0577777777777778,0.217777777777778,0.502222222222222,0.111111111111111,10.7222955715762,3.39943406515609,45.6821869522175,9.10444444444444,1.55357142857143,7.50347583483477,1,2605800,180230,3000450,1.235,1.36333333333333,0,3.54333333333333
2013,"Winter","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,9.43051587944939,1.61403376569093,54.2575324724866,8.55833333333333,2.975,7.40426832719828,1,2605800,180230,3000450,NA,NA,NA,NA
2013,"Spring","Confluence",0.0813333333333333,2.13333333333333,0.388,0.0546666666666667,0.208333333333333,0.453333333333333,0.103333333333333,16.6127997440906,0.582532329774015,31.5533912475348,9.47553996598639,9.32642855606382,7.83775604848047,NA,1141140,183533,1415032,1.33444444444444,2.05222222222222,50.5022222222222,0.13
2013,"Spring","North",0.248468166666667,0.853884066666667,0.169808888888889,0.0672222222222222,0.2,0.65,0.113888888888889,17.6293665113926,0.260887561539586,47.6640308266699,8.86431895478709,5.77936487424941,7.78836803445605,NA,1141140,183533,1415032,NA,NA,NA,NA
2013,"Spring","SouthCentral",0.0401263703703704,1.68522453333333,0.53535662962963,0.0590130740740741,0.3,0.537037037037037,0.0962962962962963,17.5256821003097,0.192204258633518,11.2998064303206,8.78757876889952,5.80548253968254,7.66847058396105,NA,1141140,183533,1415032,0.318888888888889,0.355555555555556,4.68222222222222,0
2013,"Spring","Suisun Bay",0.0855555555555556,NA,0.451111111111111,0.0722222222222222,0.222222222222222,0.455555555555556,0.114444444444444,16.4425220219378,7.21012923959882,39.922412427108,8.47222222222222,2.89916666666667,7.88014782022358,NA,1141140,183533,1415032,2.44666666666667,2.79833333333333,0,7.07666666666667
2013,"Spring","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.0734127184701,2.86384197056938,53.2880954346099,7.70194444444444,3.62333333333333,7.71222011634067,NA,1141140,183533,1415032,NA,NA,NA,NA
2013,"Summer","Confluence",0.046,2.06666666666667,0.360666666666667,0.074,0.18871725,0.46,0.098,21.3253218764867,0.86344237277719,23.8738657223031,8.93875025799794,2.731041663852,7.76039757987403,2,1484000,56262,1619389,1.3325,1.9425,41.305,0.12625
2013,"Summer","North",0.179333642676768,0.62,0.128623737373737,0.0949242424242424,0.347709380952381,0.582081277777778,0.13625,22.8778632610867,0.242993220217534,44.0683015734259,8.65369771011587,3.40636356122566,7.847990465637,1,1484000,56262,1619389,NA,NA,NA,NA
2013,"Summer","SouthCentral",0.0254720740740741,0.8909632,0.270065222222222,0.0818518518518519,0.276561916666667,0.372875444444444,0.103703703703704,24.1143527582502,0.239247517666471,11.8472307440081,7.51832228535354,17.2269515669516,7.48964071343049,3,1484000,56262,1619389,0.451111111111111,0.484444444444444,5.655,0
2013,"Summer","Suisun Bay",0.0577777777777778,NA,0.437777777777778,0.09,0.244444444444444,0.466666666666667,0.131111111111111,20.4407949324317,8.30232574841484,45.6753087038716,8.17222222222222,2.20888888888889,7.96438346123822,1,1484000,56262,1619389,2.24166666666667,2.6,0,8.154
2013,"Summer","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.283253987933,5.60768998977582,32.7632035028367,7.61833333333333,10.2666666666667,7.95099141171751,1,1484000,56262,1619389,NA,NA,NA,NA
2013,"Fall","Confluence",0.0866666666666667,1.7,0.349444444444444,0.0738888888888889,0.111224083333333,0.301936388888889,0.09,17.9017627733441,1.54547623322821,15.404586344783,8.78794328588767,2.10287102661341,7.76553172869078,1,915120,102707,1055152,1.32888888888889,1.84222222222222,26.9266666666667,0.558888888888889
2013,"Fall","North",0.189062955011741,1,0.240395833333333,0.104486111111111,0.328282828282828,0.526736111111111,0.131854166666667,17.3212352424246,0.233110990433831,34.3282042997002,8.8963141025641,2.84333325819536,7.82265648966585,1,915120,102707,1055152,NA,NA,NA,NA
2013,"Fall","SouthCentral",0.0272449666666667,0.232458833333333,0.227208666666667,0.0706666666666667,0.190644166666667,0.343901366666667,0.0886666666666667,18.2319396662996,0.282508006085428,6.06824747426544,8.30871031746032,4.29097619047619,7.57489730749749,2,915120,102707,1055152,0.0955555555555556,0.104444444444444,1.80777777777778,0
2013,"Fall","Suisun Bay",0.0966666666666667,NA,0.423333333333333,0.0933333333333333,0.211111111111111,0.455555555555556,0.123333333333333,18.1379358974359,10.4098496938315,19.767816091954,8.33333333333333,1.95730158730159,7.96220058589727,1,915120,102707,1055152,2.2,2.86666666666667,0,8.30333333333333
2013,"Fall","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,18,8.24164799578694,13.6333333333333,7.1184595959596,1.56,7.74542091508573,1,915120,102707,1055152,NA,NA,NA,NA
2014,"Winter","Confluence",0.215,2.3555735,0.58,0.0705555555555556,0.241666666666667,0.65,0.106666666666667,10.2054713688732,2.48983159779463,18.5276884391244,9.97622222222222,1.92241528906665,7.59819071778955,1,751180,76472,869443,0.965555555555556,1.59333333333333,44.1177777777778,0.0866666666666667
2014,"Winter","North",0.284597833333333,2.0281820952381,0.448137319444444,0.116995402777778,0.477777777777778,0.797222222222222,0.172916666666667,9.68879331119256,0.316147936990395,29.7133423345554,10.4371186603676,5.36393931013165,7.80009925018538,1,751180,76472,869443,NA,NA,NA,NA
2014,"Winter","SouthCentral",0.0679298481481481,2.90428927777778,0.922878848148148,0.0674331555555556,0.35,0.545925925925926,0.096,10.0357999794194,0.388941938965328,5.91994095201248,10.2712357057518,5.65351851851852,7.499832315868,1,751180,76472,869443,0.0155555555555556,0.0155555555555556,0.52,0
2014,"Winter","Suisun Bay",0.19,NA,0.547777777777778,0.0677777777777778,0.333333333333333,0.677777777777778,0.121111111111111,10.6852274545586,12.097561796869,21.3710309825369,9.77222222222222,2.58777777777778,7.86977657479834,1,751180,76472,869443,0.683333333333333,0.781666666666667,0,2.55333333333333
2014,"Winter","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,10.3694083544083,6.54091544768479,22.3703030563123,8.61011655011655,2.75,7.68483817117367,1,751180,76472,869443,NA,NA,NA,NA
2014,"Spring","Confluence",0.118412698412698,3.11666666666667,0.636825396825397,0.0832539682539683,0.373333333333333,0.674603174603175,0.141269841269841,16.8868384387861,0.888221741086602,30.8716512410841,8.70863248452534,3.34683332108127,7.58154515887209,NA,925360,127191,1123498,1.23166666666667,8.39825606060606,19.080303030303,0.448484848484848
2014,"Spring","North",0.234734107813818,2.22337833333333,0.492271236024845,0.135259182578023,0.622222222222222,0.851583467525497,0.232503067249444,18.0387501861368,0.310399252101113,43.2144045142096,8.28031106949646,4.02818170547485,8.05964178912876,NA,925360,127191,1123498,3.57571428571429,22.1177142857143,54.4285714285714,0
2014,"Spring","SouthCentral",0.0468888888888889,2.35314938888889,0.775777777777778,0.0831111111111111,0.460185185185185,0.703333333333333,0.131666666666667,17.8501764791046,0.248294717656035,8.62066650691251,9.00555703381175,9.1166975308642,7.58451841536015,NA,925360,127191,1123498,1.16323943661972,6.24582112676056,17.2291549295775,0
2014,"Spring","Suisun Bay",0.116666666666667,NA,0.671111111111111,0.0866666666666667,0.4,0.666666666666667,0.144444444444444,16.788006729924,7.63411074505136,29.6873279318326,8.55,2.74777777777778,7.85897744704286,NA,925360,127191,1123498,1.21617647058824,6.32605294117647,0,3.86882352941176
2014,"Spring","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.2120699516332,2.68282064655293,38.4140692054451,7.28349816849817,3.88833333333333,7.60599739740408,NA,925360,127191,1123498,3.95166666666667,22.5675083333333,29.6266666666667,9.1
2014,"Summer","Confluence",0.0308782518518519,2.1,0.396148148148148,0.0794814814814815,0.249404761904762,0.41,0.124296296296296,22.0174015686431,1.8815132625306,24.2674243063487,8.18926472805953,2.89599832391779,7.78600556863657,2,815320,27152,924016,1.99666666666667,3.10555555555556,24.3511111111111,0.242222222222222
2014,"Summer","North",0.159290950617284,0.989496173333333,0.215034602033406,0.0927777777777778,0.335185185185185,0.623446623093682,0.152770515613653,23.1363529578192,0.208811599019956,40.881695337673,7.66721302047389,3.82939379923271,7.71573743766505,1,815320,27152,924016,NA,NA,NA,NA
2014,"Summer","SouthCentral",0.0193876359126984,0.377238588888889,0.165019123611111,0.0888115079365079,0.26,0.44,0.146458333333333,24.7208647226228,0.35053634401372,7.86592423162984,7.17435018762559,7.57272205787037,7.70748768405758,3,815320,27152,924016,0.0822222222222222,0.0866666666666667,0.583333333333333,0
2014,"Summer","Suisun Bay",0.0422222222222222,NA,0.543333333333333,0.103333333333333,0.377777777777778,0.7,0.163333333333333,20.8270663793078,12.2029350361861,44.5693827325326,7.81666666666667,2.36666666666667,7.9360118437865,1,815320,27152,924016,1.82166666666667,2.265,0,5.66333333333333
2014,"Summer","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.6893333282471,9.05483461863434,25.4357142312186,7.37435897435897,4.105,7.86692650557033,1,815320,27152,924016,NA,NA,NA,NA
2014,"Fall","Confluence",0.0534792222222222,1.66666666666667,0.407666666666667,0.0902222222222222,0.191578285714286,0.36,0.112555555555556,19.6256680832346,1.96970261783579,15.0232054977805,8.15472209421403,3.57542327815263,7.6269062828373,2,671590,55111,793019,1.45833333333333,10.0226575757576,12.4401515151515,2.02045454545455
