YearAdj,Season,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
2010,Summer,Confluence,0.046,0.22444444444444445,0.17500000000000002,0.04688888888888889,0.29777777777777775,0.07400000000000001,20.17840113352949,0.4381596771435596,20.685009280508226,7.938472222222223,3.3333849483849485,7.749490396800886,1.2655677655677655,1,1.8530555555555555,1.3622222222222222,17.997777777777777,0.10222222222222221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1686100,219850,2048060,7.08,BN,3.55,AN,0.003283369022127052,0.016020302958204457,0.012491077801570308,0.02125465937029106,0.0015140099738097802,0.0023894091055860515,12.750029599710428,4.879227053140097,0.17009038619556285,2.1686574586196046,10.581372141090824,0.6470829909613806,15.600075450182512
2010,Summer,North,0.11222222222222222,0.13,0.13333333333333333,0.06322222222222222,0.4377777777777778,0.09527777777777778,21.94295424477758,0.18597044741217253,42.666666666666664,7.9396578947368415,1.7833333333333332,7.935161265069632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1686100,219850,2048060,7.08,BN,3.55,AN,0.008010151479102228,0.0092790863668808,0.009517011658339281,0.03124752161154731,0.0020414020736913858,0.0030764539159760344,8.469295720229965,1.1584158415841586,0.4633027522935779,3.9238480171707635,4.545447703059201,0.5504587155963302,13.173156200381651
2010,Summer,SouthCentral,0.03938340673400673,0.28533899663299667,0.33444444444444443,0.060198653198653196,0.3458333333333333,0.08226851851851852,22.90064545408513,0.1506217017669583,11.84943758043758,7.497412560386473,23.769416666666665,7.681375123207997,1.4412698412698413,1,0.44666666666666666,0.4033333333333333,4.141111111111111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1686100,219850,2048060,7.08,BN,3.55,AN,0.002811092557744949,0.020366809181512967,0.023871837576334366,0.02468474898881751,0.0019437731094172812,0.002656393881773281,11.924180670554888,7.245157803644561,0.12128330637383017,1.4462040575238122,10.477976613031077,1.0299395452134947,16.95966794662854
2010,Summer,Suisun Bay,0.060888888888888895,0.30733333333333335,0.18222222222222223,0.066,0.3711111111111111,0.10222222222222221,19.656906128231757,4.935743205500154,43.94715343915344,8.321111111111112,3.3983597883597887,7.943564310506214,1.0277777777777777,1,5.443333333333333,4.685,0,14.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1686100,219850,2048060,7.08,BN,3.55,AN,0.004346101990641606,0.021936711872472044,0.013006582599730351,0.026489015782377667,0.0021310946076848565,0.00330068525095971,12.333011293039842,5.047445255474452,0.16535908267954136,2.039375434093493,10.29363585894635,0.4948702474351237,14.671416379604631
2010,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,20.457346511305424,2.69787324267606,40.190984848484845,7.307333333333333,3.4050000000000002,7.896980344847508,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1686100,219850,2048060,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Fall,Confluence,0.06133333333333334,0.2926666666666667,0.17500000000000002,0.046000000000000006,0.3066666666666667,0.06333333333333334,18.37347617765873,1.2176561288930046,9.478947867187308,8.385893246187363,2.0482400932400933,7.70283278610217,1.4583333333333333,1,2.063031597222222,0.7563020833333334,13.375434027777777,0.1171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260860,186420,1537205,7.08,BN,3.55,AN,0.0043778253628360695,0.020889840590054724,0.012491077801570308,0.02188912681418035,0.0014853083629318697,0.002044989775051125,17.01173075132669,4.771739130434783,0.17325800376647835,2.947418510587675,14.064312240739016,0.49435028248587576,20.91891506067095
2010,Fall,North,0.16014143055555555,0.11458333333333334,0.2,0.06750749801587301,0.5535714285714286,0.09416666666666666,17.511768365007214,0.22746103656126998,12.07719298245614,7.008339801339801,0.8933333333333334,6.355955424931293,1.037037037037037,1,3.8375399999999997,1.06,20.366,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260860,186420,1537205,7.08,BN,3.55,AN,0.011430508961852645,0.00817868189388532,0.014275517487508924,0.039512593045783626,0.002179770681817017,0.003040576902378646,8.995987981355958,0.7155133617567041,0.5829158911219375,5.243904350674348,3.752083630681609,0.7280013536780727,15.684942848299617
2010,Fall,SouthCentral,0.09412107402977139,0.5026217481392876,0.3944444444444445,0.05905984688995215,0.8061220043572985,0.09931590413943354,18.88628997226957,0.24774693157733277,6.36397366039157,7.634526074700493,4.933695652173913,7.779370862515847,1.4289529914529915,1,2.154059885620915,0.5186029411764705,9.62921568627451,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260860,186420,1537205,7.08,BN,3.55,AN,0.006718135191275617,0.035875927775823525,0.028154492822587043,0.057539043851341794,0.0019070018369374284,0.00320684223892262,22.335617167261656,5.340161630330563,0.15772468563200687,3.5228781961032003,18.812738971158456,0.6609957083534006,29.129893105857704
2010,Fall,Suisun Bay,0.07777777777777778,0.33,0.24444444444444444,0.07,0.37777777777777777,0.1,18.187657407407407,9.494377863543377,18.098850574712642,8.13888888888889,2.8974603174603173,7.811852079336028,1.0128205128205128,1,6.980998809523809,3.544166666666667,0,11.281428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260860,186420,1537205,7.08,BN,3.55,AN,0.005551590134031247,0.023554603854389723,0.01744785470695535,0.026964866365294632,0.002260251856635454,0.003228931223764934,12.87741182601996,4.242857142857143,0.19073569482288827,2.456182092156396,10.421229733863566,0.5994550408719347,15.645879927036242
2010,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,18.132211538461537,6.935316480309316,13.466666666666667,7.298871794871795,2.4433333333333334,7.76048416366786,1.1111111111111112,1,46.87629999999999,6.696923076923077,4.206153846153846,21.663076923076922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260860,186420,1537205,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Winter,Confluence,0.11533333333333334,0.36,0.17500000000000002,0.042666666666666665,0.4266666666666667,0.07133333333333333,9.824597182620998,0.34646436386552215,18.62719424210765,9.811111111111112,1.2744322344322345,7.233936760129014,1,1,0.5677777777777778,0.41805555555555557,16.431666666666665,0.04055555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3188700,824380,4350875,10.54,W,5.58,W,0.008232215084463479,0.02569593147751606,0.012491077801570308,0.030454437306685702,0.001377677322139705,0.0023033042729523195,24.62706325838687,3.121387283236994,0.24263674614305752,5.9754304960742335,18.651632762312634,0.3681626928471249,24.37818113897283
2011,Winter,North,0.058676452380952385,0.21354497354497354,0.22222222222222224,0.10356481481481482,0.5538359788359789,0.16615740740740742,9.749333724346622,0.2720960874806353,16.11204352982765,9.148138624338625,2.296666666666667,8.048057571184756,1.1111111111111112,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3188700,824380,4350875,10.54,W,5.58,W,0.004188183610346351,0.0152423250210545,0.01586168609723214,0.03953147600542319,0.0033440366423898877,0.005365108408376088,5.810495131869853,3.639364086951766,0.21554678211449385,1.2524335281664785,4.558061603703375,0.8163289185131631,10.209262676027945
2011,Winter,SouthCentral,0.07926646666666666,0.577,0.2904761904761905,0.060362811111111116,0.6266666666666667,0.10792592592592593,10.08804756156519,0.14536237242564362,13.555955393908384,9.840998575498576,2.2154277188328915,7.510698019595461,1,1,0.08444444444444445,0.0811111111111111,3.0844444444444443,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3188700,824380,4350875,10.54,W,5.58,W,0.005657849155365215,0.04118486795146324,0.020733489684239152,0.04472995479419463,0.0019490736555089158,0.003484853920759636,24.03332320173273,7.279244607009102,0.12078396610645045,2.9028400950234556,21.130483106709278,0.4426192792564705,24.653780244231864
2011,Winter,Suisun Bay,0.13222222222222224,0.35888888888888887,0.26666666666666666,0.04888888888888889,0.4888888888888889,0.09111111111111111,10.041258369485709,4.436707714328987,18.679885121049555,9.427777777777777,1.2557142857142858,7.630738978277476,1,1,1.4766666666666666,1.375,0,4.2716666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3188700,824380,4350875,10.54,W,5.58,W,0.009437703227853122,0.0256166230470299,0.019034023316678562,0.0348957094139107,0.001578588598285079,0.002941915114985829,22.20611900590487,2.714285714285714,0.2692307692307693,5.978570501589774,16.2275485043151,0.5429864253393665,20.569027349802404
2011,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,9.832957363576817,2.275418358689527,25.225075904961788,8.922030303030303,0.8066666666666666,7.543233723584363,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3188700,824380,4350875,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Spring,Confluence,0.06222222222222222,0.22111111111111112,0.16666666666666669,0.034444444444444444,0.37777777777777777,0.06666666666666667,13.943795051891488,0.08459599873462337,20.3692844922767,9.493928571428572,2.9561363636363636,7.005024818903527,NA,NA,2.845931693989071,0.8661065573770491,19.497267759562842,0.06103825136612022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4512500,1606350,7780290,10.54,W,5.58,W,0.0044412721072249976,0.015782377666745975,0.011896264572924104,0.026964866365294632,0.0011121874215190327,0.0021526208158432892,18.183670649996547,3.553571428571429,0.21960784313725487,3.9932766917639473,14.1903939582326,0.5882352941176472,19.858232215084463
2011,Spring,North,0.042477585185185185,0.09966666666666667,0.16666666666666666,0.06795786666666667,0.5244444444444445,0.13703703703703704,15.014645626113435,0.20328038704729504,27.107997922185795,8.597549673743222,4.083333333333334,7.715280222066854,NA,NA,4.8863666666666665,1.04,22.141666666666666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4512500,1606350,7780290,10.54,W,5.58,W,0.003031947550691305,0.007113966214608613,0.0118962645729241,0.037433579189467846,0.0021943127758045425,0.0044248316770112055,4.62373180212649,2.3463355139460047,0.2988343505403014,1.3817298901610071,3.2420019119654833,1.1725178084610344,10.067624862549918
2011,Spring,SouthCentral,0.048087489278752435,0.41460038986354775,0.2833333333333333,0.054502721247563356,0.47855750487329435,0.11179337231968811,15.13741440753429,0.10100643524356626,13.723452450330539,8.980871744578838,4.302720085470085,7.493385092484941,NA,NA,3.825560294117647,0.7688398692810459,17.69436274509804,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4512500,1606350,7780290,10.54,W,5.58,W,0.003432368970646141,0.029593175579125466,0.020223649773970974,0.03415828014798675,0.001759855384164138,0.0036097311049301944,18.766055919678557,8.62179323732628,0.10393073051296221,1.9503699005792916,16.815686019099267,0.6123638549999574,17.660998527020492
2011,Spring,Suisun Bay,0.056,0.20266666666666666,0.17333333333333334,0.0335,0.33,0.07016666666666667,14.126300695876331,0.2553930367515794,26.273175545456265,9.495,4.346712962962963,7.326862893416664,NA,NA,4.614459770114943,2.34632183908046,0,7.048045977011494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4512500,1606350,7780290,10.54,W,5.58,W,0.003997144896502498,0.014465857720675707,0.012372115155841067,0.023554603854389723,0.001081691959961253,0.002265633408675062,17.068632568776387,3.6190476190476186,0.21649484536082478,3.6952709684979808,13.373361600278406,0.6701030927835053,16.781382826315102
2011,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,14.87122454293234,0.47865657953784196,40.41151513798352,8.075939393939393,5.576666666666666,7.4178620709810685,NA,NA,17.054416666666665,2.6691666666666665,5.6258333333333335,6.8758333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4512500,1606350,7780290,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Summer,Confluence,0.043055555555555555,0.17111111111111113,0.15000000000000002,0.03666666666666667,0.26944444444444443,0.058611111111111114,20.53926288140125,0.1292214896551849,14.537169507368075,7.7445490196078435,2.728741258741259,7.3181594992537145,1.064102564102564,1,2.9074999999999998,2.2741666666666664,29.25861111111111,0.06833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2418700,753020,3430220,10.54,W,5.58,W,0.003073201681338726,0.012213498294868745,0.010706638115631693,0.019232294392893964,0.0011839414487138092,0.0018925124672622253,12.911702679903964,3.974193548387097,0.20103761348897534,2.5957378928471,10.315964787056863,0.7003891050583658,16.61589724333668
2011,Summer,North,0.08351314285714286,0.08962687301587302,0.1121748888888889,0.08129542592592592,0.4261183261183261,0.12388888888888888,22.19024235188213,0.262699601929775,23.83622391208023,7.217024882024882,2.87,8.017082240607726,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2418700,753020,3430220,10.54,W,5.58,W,0.005960966656469869,0.006397349965444184,0.008006772939963519,0.03041529808125097,0.002624973391214915,0.004000287016108779,4.70797786494676,1.0732068025411075,0.4823445489250328,2.270867459616784,2.4371104053299764,0.6478854025932402,9.202501695116897
2011,Summer,SouthCentral,0.04909686383061383,0.3615506050893551,0.2111111111111111,0.05861332763532764,0.5742618492618493,0.09501424501424502,21.593110579290123,0.09732407742218113,11.2284554331061,8.143810713096428,7.910212962962963,7.461413862720554,1.1349206349206349,1,0.6177777777777778,0.5944444444444444,3.9944444444444445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2418700,753020,3430220,10.54,W,5.58,W,0.0035044156909788604,0.025806609927862607,0.01506860179237053,0.040989425357733714,0.001892584037304735,0.0030679446242894742,15.487304680316262,7.364026475025357,0.11955964068095185,1.8516565826950362,13.635648097621226,0.5140932967792249,21.772242809325824
2011,Summer,Suisun Bay,0.036166666666666666,0.19283333333333333,0.15833333333333335,0.042666666666666665,0.3033333333333333,0.0755,20.002600966450835,1.9225130718198,28.020138886618234,8.461666666666666,3.500138888888889,7.590866199919797,1.0555555555555556,1,2.945,2.716666666666667,0,7.571666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2418700,753020,3430220,10.54,W,5.58,W,0.00258148941232453,0.013763978110873185,0.011301451344277898,0.02165120152272186,0.001377677322139705,0.002437843073942525,11.864510840471093,5.331797235023041,0.1579330422125182,1.8737982913990008,9.990712549072091,0.6914119359534208,14.527259778177992
2011,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,20.52537878209894,0.921501265767503,52.13338754166772,7.152,5.03,7.4924616394749775,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2418700,753020,3430220,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Fall,Confluence,0.0675,0.21566666666666667,0.10833333333333334,0.043,0.27666666666666667,0.0635,17.66462085129029,0.3938936496421509,15.572721084976333,8.556380933952529,4.6712393162393155,7.676055764715385,1.3645833333333333,1,3.9744996825396823,1.572984126984127,27.200174603174606,0.08901587301587302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1560000,366660,2026381,10.54,W,5.58,W,0.004817987152034262,0.01539376635736379,0.007732571972400667,0.01974779919105401,0.0013884404262189214,0.002050371327090733,14.55716293455948,3.1950617283950615,0.23837551500882875,3.470071211593049,11.087091722966433,0.3825779870512066,17.13912259896849
2011,Fall,North,0.1654508888888889,0.08299666666666666,0.14444444444444446,0.06622533333333333,0.4291666666666667,0.09888888888888889,17.064880416370464,0.23473089017636276,18.880701754385964,7.6569417989418,1.9233333333333333,7.966146475890255,1.0185185185185186,1,4.104866666666666,0.8344444444444444,13.040000000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1560000,366660,2026381,10.54,W,5.58,W,0.011809485288286146,0.0059241018320247444,0.010310095963200889,0.030632881275279564,0.0021383704660424066,0.0031930542101675456,8.293037807022916,0.5016392914177956,0.6659388880640135,5.522656375881666,2.7703814311412502,0.5813880684857256,11.44890775449318
2011,Fall,SouthCentral,0.046997791443850266,0.6198209465240642,0.20952380952380953,0.05225987037037037,0.6907308377896613,0.09944444444444445,17.4227953308023,0.12812830658087546,8.539576436453578,8.345073051948052,3.6658068783068782,7.580388328318299,1.185897435897436,1,2.935636507936508,0.6604285714285715,14.23847619047619,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1560000,366660,2026381,10.54,W,5.58,W,0.0033545889681549086,0.044241323806143054,0.014955304034533157,0.04930270077013999,0.0016874352718879682,0.00321099271696624,28.206067259128584,13.188299438806261,0.07048061004865115,1.9879808274966684,26.218086431631917,0.3142140398788422,29.13243125156131
2011,Fall,Suisun Bay,0.08222222222222222,0.2536111111111111,0.19444444444444445,0.05694444444444444,0.3861111111111111,0.09027777777777778,17.82437804878049,5.420426778421631,40.438429118773946,8.498611111111112,3.34,7.920063606976376,1.3451282051282052,1,7.558285057471265,5.133218390804598,0.017816091954022988,15.622816091954023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1560000,366660,2026381,10.54,W,5.58,W,0.0058688238559758904,0.018102149258466177,0.01387897533507812,0.027559679593940838,0.001838696946866143,0.0029150073547877875,13.036935290123779,3.0844594594594597,0.24483043837882548,3.191838582197385,9.845096707926395,0.5789909015715468,15.664395761269423
2011,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,17.255958485958487,3.55598415671234,31.028333333333336,6.795,2.555,7.781943313844868,1.2222222222222223,1,11.051475,2.2516666666666665,9.819166666666666,4.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1560000,366660,2026381,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
