"","VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
"79","1424","EM0417B0101",2017-04-10,"Chlorophyll a","19.61","0.5","ug/L",NA,"N","N","Tule Red","38.13481",-121.9925,"12:10","Bryte",NA
"80","1424","EM0417B0101",2017-04-10,"Pheophytin a","10.42","0.5","ug/L",NA,"N","N","Tule Red","38.13481",-121.9925,"12:10","Bryte",NA
"81","1425","EM0417B0102",2017-04-10,"Chlorophyll a","32.5","0.5","ug/L",NA,"N","N","Tule Red","38.1349",-121.99253,"12:30","Bryte",NA
"82","1425","EM0417B0102",2017-04-10,"Pheophytin a","14.25","0.5","ug/L",NA,"N","N","Tule Red","38.1349",-121.99253,"12:30","Bryte",NA
"83","1426","EM0417B0103",2017-04-10,"Chlorophyll a","23.19","0.5","ug/L",NA,"N","N","Tule Red","38.11386",-121.98087,"13:45","Bryte",NA
"84","1426","EM0417B0103",2017-04-10,"Pheophytin a","5.2","0.5","ug/L",NA,"N","N","Tule Red","38.11386",-121.98087,"13:45","Bryte",NA
"85","1428","EM0417B0112",2017-04-11,"Chlorophyll a","14.15","0.5","ug/L",NA,"N","N","Grizzly Bay","38.10582",-122.00188,"10:15","Bryte",NA
"86","1428","EM0417B0112",2017-04-11,"Pheophytin a","2.29","0.5","ug/L",NA,"N","N","Grizzly Bay","38.10582",-122.00188,"10:15","Bryte",NA
"87","1436","EM0417B0114",2017-04-11,"Chlorophyll a","11.1","0.5","ug/L",NA,"N","N","Grizzly Bay","38.10552",-122.00709,"10:30","Bryte",NA
"88","1436","EM0417B0114",2017-04-11,"Pheophytin a","2.18","0.5","ug/L",NA,"N","N","Grizzly Bay","38.10552",-122.00709,"10:30","Bryte",NA
"89","1438","EM0417B0105",2017-04-11,"Chlorophyll a","3.43","0.5","ug/L",NA,"N","N","Ryer Island","38.08027",-122.01714,"12:20","Bryte",NA
"90","1438","EM0417B0105",2017-04-11,"Pheophytin a","1.87","0.5","ug/L",NA,"N","N","Ryer Island","38.08027",-122.01714,"12:20","Bryte",NA
"91","1439","EM0417B0107",2017-04-11,"Chlorophyll a","3.07","0.5","ug/L",NA,"N","N","Ryer Island","38.07919",-122.01527,"12:50","Bryte",NA
"92","1439","EM0417B0107",2017-04-11,"Pheophytin a","1.2","0.5","ug/L",NA,"N","N","Ryer Island","38.07919",-122.01527,"12:50","Bryte",NA
"93","1440","EM0417B0109",2017-04-11,"Chlorophyll a","3.46","0.5","ug/L",NA,"N","N","Ryer Island","38.07847",-122.01414,"13:20","Bryte",NA
"94","1440","EM0417B0109",2017-04-11,"Pheophytin a","1.19","0.5","ug/L",NA,"N","N","Ryer Island","38.07847",-122.01414,"13:20","Bryte",NA
"95","1446","EM0417B0120",2017-04-13,"Chlorophyll a","2.3","0.5","ug/L",NA,"N","N","Browns Island","38.03865",-121.85627,"08:30","Bryte",NA
"96","1446","EM0417B0120",2017-04-13,"Pheophytin a","1.74","0.5","ug/L",NA,"N","N","Browns Island","38.03865",-121.85627,"08:30","Bryte",NA
"97","1446","EM0417B0119",2017-04-13,"Chlorophyll a","1.59","0.5","ug/L",NA,"N","N","Browns Island","38.03865",-121.85627,"08:50","Bryte",NA
"98","1446","EM0417B0119",2017-04-13,"Pheophytin a","1.26","0.5","ug/L",NA,"N","N","Browns Island","38.03865",-121.85627,"08:50","Bryte",NA
"99","1447","EM0417B0121",2017-04-13,"Chlorophyll a","1.87","0.5","ug/L",NA,"N","N","Browns Island","38.03867",-121.86396,"09:30","Bryte",NA
"100","1447","EM0417B0121",2017-04-13,"Pheophytin a","1.02","0.5","ug/L",NA,"N","N","Browns Island","38.03867",-121.86396,"09:30","Bryte",NA
"101","1448","EM0417B0122",2017-04-13,"Chlorophyll a","1.37","0.5","ug/L",NA,"N","N","Browns Island","38.04056",-121.87032,"10:30","Bryte",NA
"102","1448","EM0417B0122",2017-04-13,"Pheophytin a","0.92","0.5","ug/L",NA,"N","N","Browns Island","38.04056",-121.87032,"10:30","Bryte",NA
"103","1449","EM0417B0123",2017-04-13,"Chlorophyll a","1.24","0.5","ug/L",NA,"N","N","Browns Island","38.04091",-121.86944,"11:20","Bryte","GPS coordinates from invert trawl start GPS coordinates from invert trawl start"
"104","1449","EM0417B0123",2017-04-13,"Pheophytin a","0.79","0.5","ug/L",NA,"N","N","Browns Island","38.04091",-121.86944,"11:20","Bryte","GPS coordinates from invert trawl start GPS coordinates from invert trawl start"
"105","1485","EM0617B0141",2017-06-07,"Chlorophyll a","<0.5","0.5","ug/L",NA,"N","N","Decker Island","38.08419",-121.723885,"08:30","Bryte",NA
"106","1485","EM0617B0141",2017-06-07,"Pheophytin a","<0.5","0.5","ug/L",NA,"N","N","Decker Island","38.08419",-121.723885,"08:30","Bryte",NA
"107","1485","EM0617B0142",2017-06-07,"Chlorophyll a","1.67","0.5","ug/L",NA,"N","N","Decker Island","38.08419",-121.723885,"08:45","Bryte",NA
"108","1485","EM0617B0142",2017-06-07,"Pheophytin a","1.3","0.5","ug/L",NA,"N","N","Decker Island","38.08419",-121.723885,"08:45","Bryte",NA
"109","1484","EM0617B0143",2017-06-07,"Chlorophyll a","2.29","0.5","ug/L",NA,"N","N","Decker Island","38.08421",-121.72395,"09:30","Bryte",NA
"110","1484","EM0617B0143",2017-06-07,"Pheophytin a","1.6","0.5","ug/L",NA,"N","N","Decker Island","38.08421",-121.72395,"09:30","Bryte",NA
"111","1486","EM0617B0144",2017-06-07,"Chlorophyll a","1.99","0.5","ug/L",NA,"N","N","Decker Island","38.08421",-121.72395,"10:00","Bryte",NA
"112","1486","EM0617B0144",2017-06-07,"Pheophytin a","1.77","0.5","ug/L",NA,"N","N","Decker Island","38.08421",-121.72395,"10:00","Bryte",NA
"113","1536","EM0617B0150",2017-06-27,"Chlorophyll a","1.77","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.10293",-121.7095,"05:23","Bryte","24 Hr Study - high slack night 6 ; date corrected"
"114","1536","EM0617B0150",2017-06-27,"Pheophytin a","1.19","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.10293",-121.7095,"05:23","Bryte","24 Hr Study - high slack night 6 ; date corrected"
"115","1495","EM0617B0148",2017-06-26,"Chlorophyll a","1.99","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.10054",-121.70925,"11:49","Bryte","24 Hr Study - mid ebb day 12"
"116","1495","EM0617B0148",2017-06-26,"Pheophytin a","0.9","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.10054",-121.70925,"11:49","Bryte","24 Hr Study - mid ebb day 12"
"117","1517","EM0617B0149",2017-06-26,"Chlorophyll a","2.28","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.10132",-121.70892,"23:38","Bryte","24 Hr Study - mid ebb night 1"
"118","1517","EM0617B0149",2017-06-26,"Pheophytin a","0.59","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.10132",-121.70892,"23:38","Bryte","24 Hr Study - mid ebb night 1"
"119","1780","EM0118B0006",2018-01-23,"Chlorophyll a","2.24","0.5","ug/L",NA,"N","Y","Decker Island","38.08421",-121.72395,"08:15","Bryte",NA
"120","1780","EM0118B0005",2018-01-23,"Chlorophyll a","1.71","0.5","ug/L",NA,"N","N","Decker Island","38.08421",-121.72395,"07:45","Bryte",NA
"121","1780","EM0118B0006",2018-01-23,"Dissolved Ammonia","0.17","0.01","mg/L as N",NA,"Y","Y","Decker Island","38.08421",-121.72395,"08:15","Bryte",NA
"122","1780","EM0118B0005",2018-01-23,"Dissolved Ammonia","0.17","0.01","mg/L as N",NA,"Y","N","Decker Island","38.08421",-121.72395,"07:45","Bryte",NA
"123","1780","EM0118B0005",2018-01-23,"Dissolved Nitrate + Nitrite","0.58","0.01","mg/L as N",NA,"Y","N","Decker Island","38.08421",-121.72395,"07:45","Bryte",NA
"124","1780","EM0118B0006",2018-01-23,"Dissolved Nitrate + Nitrite","0.57","0.01","mg/L as N",NA,"Y","N","Decker Island","38.08421",-121.72395,"08:15","Bryte",NA
"125","1780","EM0118B0006",2018-01-23,"Dissolved Organic Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Decker Island","38.08421",-121.72395,"08:15","Bryte",NA
"126","1780","EM0118B0005",2018-01-23,"Dissolved Organic Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Decker Island","38.08421",-121.72395,"07:45","Bryte",NA
"127","1780","EM0118B0006",2018-01-23,"Dissolved ortho-Phosphate","0.08","0.01","mg/L as P",NA,"N","N","Decker Island","38.08421",-121.72395,"08:15","Bryte",NA
"128","1780","EM0118B0005",2018-01-23,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Decker Island","38.08421",-121.72395,"07:45","Bryte",NA
"129","1780","EM0118B0005",2018-01-23,"Pheophytin a","2.32","0.5","ug/L",NA,"N","N","Decker Island","38.08421",-121.72395,"07:45","Bryte",NA
"130","1780","EM0118B0006",2018-01-23,"Pheophytin a","3.83","0.5","ug/L",NA,"N","Y","Decker Island","38.08421",-121.72395,"08:15","Bryte",NA
"131","1780","EM0118B0005",2018-01-23,"Total Kjeldahl Nitrogen","0.6","0.1","mg/L as N",NA,"N","N","Decker Island","38.08421",-121.72395,"07:45","Bryte",NA
"132","1780","EM0118B0006",2018-01-23,"Total Kjeldahl Nitrogen","0.6","0.1","mg/L as N",NA,"N","N","Decker Island","38.08421",-121.72395,"08:15","Bryte",NA
"133","1780","EM0118B0006",2018-01-23,"Total Phosphorus","0.08","0.01","mg/L as P",NA,"N","N","Decker Island","38.08421",-121.72395,"08:15","Bryte",NA
"134","1780","EM0118B0005",2018-01-23,"Total Phosphorus","0.08","0.01","mg/L as P",NA,"N","N","Decker Island","38.08421",-121.72395,"07:45","Bryte",NA
"135","1779","EM0118B0004",2018-01-23,"Chlorophyll a","0.72","0.5","ug/L",NA,"N","N","Decker Island","38.08421",-121.72395,"09:40","Bryte",NA
"136","1779","EM0118B0004",2018-01-23,"Dissolved Ammonia","0.11","0.01","mg/L as N",NA,"Y","N","Decker Island","38.08421",-121.72395,"09:40","Bryte",NA
"137","1779","EM0118B0004",2018-01-23,"Dissolved Nitrate + Nitrite","0.52","0.01","mg/L as N",NA,"Y","N","Decker Island","38.08421",-121.72395,"09:40","Bryte",NA
"138","1779","EM0118B0004",2018-01-23,"Dissolved Organic Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Decker Island","38.08421",-121.72395,"09:40","Bryte",NA
"139","1779","EM0118B0004",2018-01-23,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Decker Island","38.08421",-121.72395,"09:40","Bryte",NA
"140","1779","EM0118B0004",2018-01-23,"Pheophytin a","0.81","0.5","ug/L",NA,"N","N","Decker Island","38.08421",-121.72395,"09:40","Bryte",NA
"141","1779","EM0118B0004",2018-01-23,"Total Kjeldahl Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Decker Island","38.08421",-121.72395,"09:40","Bryte",NA
"142","1779","EM0118B0004",2018-01-23,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Decker Island","38.08421",-121.72395,"09:40","Bryte",NA
"143","1781","EM0118B0003",2018-01-23,"Chlorophyll a","0.94","0.5","ug/L",NA,"N","Y","Decker Island","38.08421",-121.72395,"10:20","Bryte",NA
"144","1781","EM0118B0003",2018-01-23,"Dissolved Ammonia","0.09","0.01","mg/L as N",NA,"Y","Y","Decker Island","38.08421",-121.72395,"10:20","Bryte",NA
"145","1781","EM0118B0003",2018-01-23,"Dissolved Nitrate + Nitrite","0.48","0.01","mg/L as N",NA,"Y","N","Decker Island","38.08421",-121.72395,"10:20","Bryte",NA
"146","1781","EM0118B0003",2018-01-23,"Dissolved Organic Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Decker Island","38.08421",-121.72395,"10:20","Bryte",NA
"147","1781","EM0118B0003",2018-01-23,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Decker Island","38.08421",-121.72395,"10:20","Bryte",NA
"148","1781","EM0118B0003",2018-01-23,"Pheophytin a","1.25","0.5","ug/L",NA,"N","Y","Decker Island","38.08421",-121.72395,"10:20","Bryte",NA
"149","1781","EM0118B0003",2018-01-23,"Total Kjeldahl Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Decker Island","38.08421",-121.72395,"10:20","Bryte",NA
"150","1781","EM0118B0003",2018-01-23,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Decker Island","38.08421",-121.72395,"10:20","Bryte",NA
"151","1798","EM0218B0009",2018-03-02,"Chlorophyll a","2.07","0.5","ug/L",NA,"N","N","Miner Slough","38.242464",-121.66188,"09:30","Bryte",NA
"152","1798","EM0218B0009",2018-03-02,"Dissolved Ammonia","0.35","0.01","mg/L as N",NA,"N","N","Miner Slough","38.242464",-121.66188,"09:30","Bryte",NA
"153","1798","EM0218B0009",2018-03-02,"Dissolved Nitrate + Nitrite","0.18","0.01","mg/L as N",NA,"Y","N","Miner Slough","38.242464",-121.66188,"09:30","Bryte",NA
"154","1798","EM0218B0009",2018-03-02,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Miner Slough","38.242464",-121.66188,"09:30","Bryte",NA
"155","1798","EM0218B0009",2018-03-02,"Dissolved ortho-Phosphate","0.04","0.01","mg/L as P",NA,"N","N","Miner Slough","38.242464",-121.66188,"09:30","Bryte",NA
"156","1798","EM0218B0009",2018-03-02,"Pheophytin a","1.63","0.5","ug/L",NA,"N","N","Miner Slough","38.242464",-121.66188,"09:30","Bryte",NA
"157","1798","EM0218B0009",2018-03-02,"Total Kjeldahl Nitrogen","0.6","0.1","mg/L as N",NA,"N","N","Miner Slough","38.242464",-121.66188,"09:30","Bryte",NA
"158","1798","EM0218B0009",2018-03-02,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Miner Slough","38.242464",-121.66188,"09:30","Bryte",NA
"159","1791","EM0318B0012",2018-03-09,"Chlorophyll a","1.13","0.5","ug/L",NA,"N","N","Decker Island","38.083608",-121.723387,"10:31","Bryte","Used start of trawl GPS. Samples were taken immediately outside vegetation line near Decker Island breach."
"160","1791","EM0318B0012",2018-03-09,"Dissolved Ammonia","0.22","0.01","mg/L as N",NA,"N","N","Decker Island","38.083608",-121.723387,"10:31","Bryte","Used start of trawl GPS. Samples were taken immediately outside vegetation line near Decker Island breach."
