StationCode,FldDate,FldCheckVSDateTime,FldObsVegCom,FldObsVegSub,FldObsVegSurf,FldObsWaterHabs,FldObsVegSurfAzolla,FldObsVegSurfDuckweed,FldObsVegSurfHyacinth,FldObsVegSurfOther,FldObsVegSurfPrimrose
BET,2019-05-29T00:00:00Z,2019-05-29T09:04:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2019-07-01T00:00:00Z,2019-07-01T11:33:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2019-07-30T00:00:00Z,2019-07-30T10:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2019-08-09T00:00:00Z,2019-08-09T10:48:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BET,2019-09-05T00:00:00Z,2019-09-05T09:43:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BET,2019-09-12T00:00:00Z,2019-09-12T10:00:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2019-10-03T00:00:00Z,2019-10-03T10:14:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
BET,2019-11-05T00:00:00Z,2019-11-05T11:45:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
BET,2019-12-06T00:00:00Z,2019-12-06T12:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2019-12-26T00:00:00Z,2019-12-26T11:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2020-01-30T00:00:00Z,2020-01-30T11:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2020-02-25T00:00:00Z,2020-02-25T11:31:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2020-03-26T00:00:00Z,2020-03-26T11:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2020-04-23T00:00:00Z,2020-04-23T10:59:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2020-05-19T00:00:00Z,2020-05-19T10:04:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BET,2020-06-25T00:00:00Z,2020-06-25T09:59:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
BET,2020-07-23T00:00:00Z,2020-07-23T10:50:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
BET,2020-08-20T00:00:00Z,2020-08-20T10:50:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BET,2020-09-17T00:00:00Z,2020-09-17T12:16:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
BET,2020-10-08T00:00:00Z,2020-10-08T10:29:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BET,2020-11-12T00:00:00Z,2020-11-12T11:33:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
BET,2020-12-08T00:00:00Z,2020-12-08T12:58:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2021-01-13T00:00:00Z,2021-01-13T10:46:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2021-02-11T00:00:00Z,2021-02-11T10:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2021-03-18T00:00:00Z,2021-03-18T09:28:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2021-04-22T00:00:00Z,2021-04-22T10:18:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2021-05-20T00:00:00Z,2021-05-20T10:47:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2021-06-22T00:00:00Z,2021-06-22T09:03:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BET,2021-07-14T00:00:00Z,2021-07-14T11:44:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BET,2021-08-12T00:00:00Z,2021-08-12T11:32:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
BET,2021-09-14T00:00:00Z,2021-09-14T09:50:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BET,2021-10-21T00:00:00Z,2021-10-21T09:43:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2021-11-18T00:00:00Z,2021-11-18T11:33:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2021-12-30T00:00:00Z,2021-12-30T12:31:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
BET,2022-02-03T00:00:00Z,2022-02-03T12:02:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BET,2022-03-15T00:00:00Z,2022-03-15T10:37:00Z,NA,Low,Medium,Not Visible,NA,3,NA,NA,2
BET,2022-04-19T00:00:00Z,2022-04-19T10:13:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
BET,2022-05-20T00:00:00Z,2022-05-20T10:54:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2022-06-21T00:00:00Z,2022-06-21T10:58:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2022-07-26T00:00:00Z,2022-07-26T12:30:00Z,NA,Low,Low,Extreme,NA,NA,NA,NA,NA
BET,2022-09-01T00:00:00Z,2022-09-01T10:50:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
BET,2022-10-06T00:00:00Z,2022-10-06T10:10:00Z,NA,Medium,Medium,Not Visible,NA,NA,NA,NA,NA
BET,2022-11-03T00:00:00Z,2022-11-03T10:28:00Z,NA,Medium,Medium,Not Visible,3,3,3,NA,NA
BET,2022-12-01T00:00:00Z,2022-12-01T11:02:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
BET,2023-01-05T00:00:00Z,2023-01-05T11:55:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BET,2023-03-02T00:00:00Z,2023-03-02T10:43:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BET,2023-04-06T00:00:00Z,2023-04-06T10:28:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2023-05-04T00:00:00Z,2023-05-04T10:22:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
BET,2023-06-01T00:00:00Z,2023-06-01T10:21:00Z,NA,Medium,Low,Not Visible,NA,NA,NA,NA,NA
BET,2023-02-02T00:00:00Z,2023-02-02T13:02:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2023-07-06T00:00:00Z,2023-07-06T11:03:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
BET,2023-08-09T00:00:00Z,2023-08-09T10:52:00Z,NA,Medium,Medium,Not Visible,NA,NA,NA,NA,NA
BET,2023-08-17T00:00:00Z,2023-08-17T12:09:00Z,NA,Medium,Medium,Not Visible,NA,NA,NA,NA,NA
BET,2023-09-14T00:00:00Z,2023-09-14T10:22:00Z,NA,Medium,High,Not Visible,NA,NA,NA,NA,NA
BET,2023-10-19T00:00:00Z,2023-10-19T10:19:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
BET,2023-11-17T00:00:00Z,2023-11-17T11:03:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
BET,2023-12-14T00:00:00Z,2023-12-14T11:45:00Z,NA,Low,Medium,Not Visible,NA,NA,NA,NA,NA
BET,2024-01-18T00:00:00Z,2024-01-18T12:09:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2024-02-21T00:00:00Z,2024-02-21T14:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2024-03-20T00:00:00Z,2024-03-20T10:58:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BET,2024-05-07T00:00:00Z,2024-05-07T09:26:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BET,2024-06-06T00:00:00Z,2024-06-06T11:38:00Z,NA,Low,Medium,Not Visible,NA,NA,NA,NA,NA
BET,2024-07-02T00:00:00Z,2024-07-02T09:39:00Z,NA,Low,Medium,Not Visible,NA,NA,NA,NA,NA
BET,2024-08-06T00:00:00Z,2024-08-06T10:20:00Z,NA,Low,Medium,Low,NA,NA,NA,NA,NA
BET,2024-09-05T00:00:00Z,2024-09-05T11:24:00Z,NA,Medium,Medium,Low,NA,NA,NA,NA,NA
BET,2024-10-09T00:00:00Z,2024-10-09T11:26:00Z,NA,Medium,Medium,Low,NA,NA,NA,NA,NA
BET,2024-11-06T00:00:00Z,2024-11-06T12:22:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
BET,2024-12-12T00:00:00Z,2024-12-12T11:17:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BET,2025-01-09T00:00:00Z,2025-01-09T11:10:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BET,2025-02-12T00:00:00Z,2025-02-12T11:35:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BET,2025-03-12T00:00:00Z,2025-03-12T12:44:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2025-04-09T00:00:00Z,2025-04-09T10:18:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
BET,2025-05-14T00:00:00Z,2025-05-14T12:04:00Z,NA,Medium,Medium,Not Visible,NA,NA,NA,NA,NA
BET,2025-06-11T00:00:00Z,2025-06-11T09:30:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BET,2025-07-09T00:00:00Z,2025-07-09T10:00:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BET,2025-08-06T00:00:00Z,2025-08-06T09:17:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BET,2025-09-04T00:00:00Z,2025-09-04T09:32:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BET,2025-10-01T00:00:00Z,2025-10-01T10:02:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BET,2025-11-12T00:00:00Z,2025-11-12T11:03:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
BL5,2021-11-14T00:00:00Z,2021-11-14T14:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLP,2017-10-12T00:00:00Z,2017-10-12T08:45:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2017-11-02T00:00:00Z,2017-11-02T09:45:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2017-11-21T00:00:00Z,2017-11-21T10:03:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2017-12-05T00:00:00Z,2017-12-05T09:58:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2017-12-07T00:00:00Z,2017-12-07T09:45:00Z,NA,NA,Low,Not Visible,NA,NA,2,NA,NA
BLP,2017-12-28T00:00:00Z,2017-12-28T10:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2018-01-10T00:00:00Z,2018-01-10T10:17:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2018-02-01T00:00:00Z,2018-02-01T11:00:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2017-09-20T00:00:00Z,2017-09-20T08:59:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLP,2018-02-21T00:00:00Z,2018-02-21T11:00:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2018-03-21T00:00:00Z,2018-03-21T09:32:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2018-04-12T00:00:00Z,2018-04-12T08:58:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2018-04-16T00:00:00Z,2018-04-16T08:45:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2018-05-10T00:00:00Z,2018-05-10T09:28:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2018-05-11T00:00:00Z,2018-05-11T09:26:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2018-05-31T00:00:00Z,2018-05-31T09:15:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2018-06-07T00:00:00Z,2018-06-07T09:57:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2018-06-26T00:00:00Z,2018-06-26T08:58:00Z,NA,NA,NA,Medium,NA,NA,NA,NA,NA
BLP,2018-07-13T00:00:00Z,2018-07-13T10:30:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2018-08-08T00:00:00Z,2018-08-08T10:13:00Z,NA,NA,NA,Medium,NA,NA,NA,NA,NA
BLP,2018-08-30T00:00:00Z,2018-08-30T10:28:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2018-09-25T00:00:00Z,2018-09-25T10:02:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2018-10-18T00:00:00Z,2018-10-18T10:15:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BLP,2018-11-16T00:00:00Z,2018-11-16T10:13:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BLP,2018-12-12T00:00:00Z,2018-12-12T10:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2019-01-08T00:00:00Z,2019-01-08T11:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2019-02-05T00:00:00Z,2019-02-05T10:59:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2019-03-07T00:00:00Z,2019-03-07T11:43:00Z,NA,Not Visible,NA,Not Visible,NA,NA,NA,NA,NA
BLP,2019-04-04T00:00:00Z,2019-04-04T09:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2019-04-30T00:00:00Z,2019-04-30T11:59:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2019-05-29T00:00:00Z,2019-05-29T10:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2019-07-01T00:00:00Z,2019-07-01T12:43:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2019-07-30T00:00:00Z,2019-07-30T11:32:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2019-09-05T00:00:00Z,2019-09-05T10:42:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2019-10-03T00:00:00Z,2019-10-03T11:47:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
BLP,2019-11-05T00:00:00Z,2019-11-05T12:57:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BLP,2019-12-06T00:00:00Z,2019-12-06T11:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2019-12-26T00:00:00Z,2019-12-26T12:28:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2020-02-25T00:00:00Z,2020-02-25T12:46:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2020-03-26T00:00:00Z,2020-03-26T12:45:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2020-04-23T00:00:00Z,2020-04-23T12:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2020-05-19T00:00:00Z,2020-05-19T11:15:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BLP,2020-06-25T00:00:00Z,2020-06-25T11:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2020-07-23T00:00:00Z,2020-07-23T12:03:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
BLP,2020-08-20T00:00:00Z,2020-08-20T12:00:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
BLP,2020-09-17T00:00:00Z,2020-09-17T10:48:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
BLP,2020-10-08T00:00:00Z,2020-10-08T11:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2020-11-12T00:00:00Z,2020-11-12T12:30:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2020-12-08T00:00:00Z,2020-12-08T11:42:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2021-01-13T00:00:00Z,2021-01-13T11:59:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2021-02-11T00:00:00Z,2021-02-11T11:48:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
BLP,2021-03-18T00:00:00Z,2021-03-18T10:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2021-04-22T00:00:00Z,2021-04-22T11:33:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
BLP,2021-05-20T00:00:00Z,2021-05-20T12:04:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2021-06-22T00:00:00Z,2021-06-22T10:17:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
BLP,2021-07-14T00:00:00Z,2021-07-14T10:28:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
BLP,2021-08-12T00:00:00Z,2021-08-12T10:19:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
BLP,2021-09-14T00:00:00Z,2021-09-14T11:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2021-10-21T00:00:00Z,2021-10-21T10:57:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BLP,2021-11-18T00:00:00Z,2021-11-18T12:32:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2021-12-30T00:00:00Z,2021-12-30T13:58:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BLP,2022-02-03T00:00:00Z,2022-02-03T13:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2022-03-15T00:00:00Z,2022-03-15T12:56:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2022-04-19T00:00:00Z,2022-04-19T11:26:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2022-05-20T00:00:00Z,2022-05-20T12:10:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2022-06-21T00:00:00Z,2022-06-21T12:07:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BLP,2022-07-26T00:00:00Z,2022-07-26T11:34:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
BLP,2022-09-01T00:00:00Z,2022-09-01T11:55:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BLP,2022-10-06T00:00:00Z,2022-10-06T11:27:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BLP,2022-12-01T00:00:00Z,2022-12-01T12:14:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BLP,2023-01-05T00:00:00Z,2023-01-05T11:10:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2023-02-02T00:00:00Z,2023-02-02T11:26:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2022-11-03T00:00:00Z,2022-11-03T11:27:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2023-03-02T00:00:00Z,2023-03-02T12:06:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2023-04-06T00:00:00Z,2023-04-06T11:23:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2023-05-04T00:00:00Z,2023-05-04T11:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2023-06-01T00:00:00Z,2023-06-01T11:36:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2023-07-06T00:00:00Z,2023-07-06T11:36:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2023-08-09T00:00:00Z,2023-08-09T11:46:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2023-09-14T00:00:00Z,2023-09-14T11:36:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2023-10-19T00:00:00Z,2023-10-19T11:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2023-11-17T00:00:00Z,2023-11-17T11:56:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BLP,2023-12-21T00:00:00Z,2023-12-21T11:39:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BLP,2024-01-18T00:00:00Z,2024-01-18T13:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2024-02-21T00:00:00Z,2024-02-21T15:25:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2024-03-20T00:00:00Z,2024-03-20T14:07:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2024-05-07T00:00:00Z,2024-05-07T10:21:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2024-06-06T00:00:00Z,2024-06-06T12:25:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2024-07-02T00:00:00Z,2024-07-02T10:50:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2024-08-06T00:00:00Z,2024-08-06T11:28:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BLP,2024-09-05T00:00:00Z,2024-09-05T12:16:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BLP,2024-10-09T00:00:00Z,2024-10-09T12:16:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BLP,2024-11-06T00:00:00Z,2024-11-06T11:25:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2024-12-12T00:00:00Z,2024-12-12T12:12:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2025-01-09T00:00:00Z,2025-01-09T12:28:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
BLP,2025-02-12T00:00:00Z,2025-02-12T12:50:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2025-03-12T00:00:00Z,2025-03-12T11:36:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2025-04-09T00:00:00Z,2025-04-09T11:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
