date,Nort-Wmean,Nort-Wmax,Nort-Dmean,Ndays_AvLt1.0,Ndays_AvLt3.0,Ndays_AvLt4.5,Ndays_AvLt6.0,Lstr_AvLt1.0,Lstr_AvLt3.0,Lstr_AvLt4.5,Lstr_AvLt6.0
2008-05-01,9.21,13.14,241.6,0,0,0,1,0,0,0,1
2008-06-01,8.46,12.29,245.9,0,1,3,7,0,1,2,4
2008-07-01,9.02,12.06,228.2,0,0,2,4,0,0,2,3
2008-08-01,7.9,11.06,233.8,0,0,6,8,0,0,2,4
2008-09-01,7.11,10.98,245.4,0,4,11,13,0,2,6,7
2008-10-01,5.65,8.74,225.4,0,12,16,20,0,4,9,10
2008-11-01,3.81,6.54,212.1,0,13,21,23,0,5,9,11
2008-12-01,4.66,8.14,176.6,0,14,16,21,0,5,10,22
2009-01-01,3.11,5.9,181.2,0,21,25,27,0,15,20,20
2009-02-01,5.57,9.25,177.0,0,5,14,15,0,6,8,9
2009-03-01,6.82,11.11,243.0,0,2,9,16,0,1,3,6
2009-04-01,7.25,10.92,228.8,0,3,6,11,0,3,4,5
2009-05-01,8.82,12.58,232.2,0,1,4,4,0,1,2,3
2009-06-01,10.27,13.55,232.3,0,0,2,4,0,0,2,2
2009-07-01,10.45,13.52,232.3,0,0,0,3,0,0,0,2
2009-08-01,8.93,12.7,234.8,0,1,5,7,0,1,3,3
2009-09-01,6.66,10.71,236.2,0,4,10,15,0,2,3,4
2009-10-01,6.11,9.95,242.7,0,5,13,20,0,2,5,8
2009-11-01,4.37,7.88,219.8,0,14,19,26,0,5,5,22
2009-12-01,3.55,6.56,188.6,0,16,22,28,0,7,8,15
2010-01-01,4.72,8.09,161.1,0,14,21,25,0,8,12,20
2010-02-01,4.78,8.58,194.1,0,10,13,19,0,6,8,13
2010-03-01,5.54,9.31,227.1,0,6,12,18,0,2,3,8
2010-04-01,6.59,10.41,233.1,0,1,7,15,0,1,4,5
2010-05-01,7.63,11.12,252.9,0,0,2,9,0,0,1,3
2010-06-01,9.04,12.36,243.3,0,0,0,6,0,0,0,2
2010-07-01,9.94,13.14,231.7,0,0,0,2,0,0,0,1
2010-08-01,9.17,12.63,233.4,0,1,2,5,0,1,2,3
2010-09-01,6.11,9.42,248.2,0,6,12,16,0,2,7,7
2010-10-01,5.1,9.07,235.0,0,4,16,22,0,2,3,4
2010-11-01,4.72,8.4,215.6,0,8,16,20,0,3,7,7
2010-12-01,4.17,7.34,172.2,0,14,21,23,0,3,8,11
2011-01-01,3.27,5.9,156.9,0,19,25,29,0,6,10,20
2011-02-01,7.08,12.32,211.2,0,5,11,14,0,3,4,5
2011-03-01,6.85,11.63,199.6,0,3,9,12,0,1,4,4
2011-04-01,8.22,13.1,237.1,0,3,4,8,0,2,2,2
2011-05-01,8.77,13.19,232.6,0,0,2,3,0,0,1,1
2011-06-01,8.02,12.06,232.6,0,0,3,6,0,0,1,2
2011-07-01,8.96,11.9,231.7,0,0,2,9,0,0,1,6
2011-08-01,8.05,11.07,225.4,0,1,1,4,0,1,1,1
2011-09-01,6.39,9.88,239.4,0,5,12,16,0,3,7,7
2011-10-01,4.67,8.54,238.1,0,11,17,23,0,3,5,10
2011-11-01,4.58,8.56,206.8,0,14,20,24,0,4,11,13
2011-12-01,4.16,7.32,193.8,0,19,24,26,0,7,11,11
2012-01-01,4.35,8.66,205.1,0,17,23,24,0,5,7,15
2012-02-01,5.72,10.09,233.1,0,4,12,20,0,2,7,16
2012-03-01,6.73,11.85,208.0,0,6,11,14,0,2,3,3
2012-04-01,6.57,11.21,236.8,0,4,6,15,0,2,3,6
2012-05-01,9.09,13.83,242.4,0,0,1,4,0,0,1,1
2012-06-01,10.38,15.49,243.0,0,0,0,3,0,0,0,1
2012-07-01,9.95,13.86,230.4,0,0,1,4,0,0,1,2
2012-08-01,8.86,12.22,225.9,0,0,2,8,0,0,1,4
2012-09-01,6.81,10.1,231.1,0,0,5,14,0,0,2,3
2012-10-01,5.71,9.51,221.7,0,6,13,18,0,3,5,6
2012-11-01,4.0,7.24,201.2,0,17,19,23,0,5,7,12
2012-12-01,5.2,9.58,200.9,0,10,14,21,0,4,8,9
2013-01-01,3.35,6.69,203.3,0,18,23,29,0,8,9,14
2013-02-01,5.05,9.27,225.3,0,11,16,20,0,6,8,9
2013-03-01,6.02,10.13,230.3,0,7,11,16,0,4,5,6
2013-04-01,7.71,12.3,263.1,0,2,4,9,0,1,1,4
2013-05-01,9.25,13.8,242.9,0,0,2,3,0,0,1,1
2013-06-01,9.55,14.05,238.2,0,0,0,5,0,0,0,3
2013-07-01,10.84,14.49,222.5,0,0,0,2,0,0,0,1
2013-08-01,10.1,13.73,220.3,0,0,1,4,0,0,1,2
2013-09-01,8.3,12.27,235.1,0,2,6,8,0,1,2,4
2013-10-01,4.74,8.41,253.0,1,13,18,24,1,7,7,10
2013-11-01,3.95,7.15,234.7,1,18,23,26,1,8,9,16
2013-12-01,2.8,5.68,219.3,3,21,25,27,2,9,10,14
2014-01-01,2.59,5.6,195.9,1,24,27,29,1,15,16,22
2014-02-01,5.21,9.16,210.4,0,7,13,19,0,2,5,8
2014-03-01,6.15,10.27,226.6,0,5,11,16,0,2,3,4
2014-04-01,6.39,10.53,232.3,0,4,6,16,0,2,2,11
2014-05-01,8.49,13.04,240.7,0,2,4,6,0,2,3,4
2014-06-01,9.65,13.84,236.6,0,0,0,2,0,0,0,1
2014-07-01,10.82,14.5,228.2,0,0,1,3,0,0,1,3
2014-08-01,9.96,13.72,226.0,0,0,0,2,0,0,0,2
2014-09-01,7.57,11.75,230.4,0,3,6,11,0,3,3,5
2014-10-01,4.1,7.23,201.1,0,12,22,26,0,5,7,17
2014-11-01,3.15,6.12,188.0,0,19,23,28,0,8,8,27
2014-12-01,4.68,8.29,172.4,1,13,19,23,1,3,6,10
2015-01-01,2.23,4.67,167.6,1,28,30,30,1,15,30,30
2015-02-01,4.47,9.22,197.6,0,13,19,20,0,6,6,7
2015-03-01,4.56,8.56,230.7,0,9,16,23,0,5,12,12
2015-04-01,7.86,12.13,250.2,0,1,5,11,0,1,3,5
2015-05-01,10.83,14.87,220.4,0,0,0,2,0,0,0,2
2015-06-01,9.55,13.78,227.5,0,0,1,2,0,0,1,1
2015-07-01,9.63,20.82,219.6,0,0,1,3,0,0,1,3
2015-08-01,9.78,13.74,227.9,0,1,3,6,0,1,2,3
2015-09-01,6.3,10.37,239.9,0,7,10,17,0,4,4,6
2015-10-01,4.82,8.95,234.9,0,7,16,23,0,3,4,6
2015-11-01,4.26,7.94,239.4,0,13,20,23,0,6,7,10
2015-12-01,4.34,7.57,199.6,0,10,18,25,0,5,10,12
2016-01-01,5.34,9.69,186.6,0,6,17,22,0,3,6,7
2016-02-01,4.06,7.96,231.6,0,16,19,24,0,8,9,11
2016-03-01,6.39,10.8,223.4,0,1,8,16,0,1,3,4
2016-04-01,7.43,12.29,242.5,0,2,4,9,0,2,3,4
2016-05-01,8.52,12.92,236.3,0,0,2,7,0,0,1,1
2016-06-01,9.13,13.12,238.7,0,0,2,6,0,0,2,3
2016-07-01,10.2,13.77,225.4,0,0,1,5,0,0,1,2
2016-08-01,10.6,14.28,221.6,0,0,0,0,0,0,0,0
2016-09-01,7.43,11.02,221.5,0,3,8,13,0,2,3,5
2016-10-01,5.3,9.23,225.6,0,7,12,21,0,3,4,13
2016-11-01,3.25,6.51,222.8,0,17,24,28,0,5,15,15
2016-12-01,4.25,8.01,215.8,0,14,21,24,0,4,5,8
2017-01-01,6.32,10.93,189.8,0,8,14,16,0,4,6,9
2017-02-01,6.5,11.44,200.0,0,5,9,14,0,5,6,10
2017-03-01,5.72,9.89,235.1,0,9,13,19,0,3,5,9
2017-04-01,6.35,10.71,233.7,0,2,10,15,0,1,3,4
2017-05-01,8.81,13.4,235.6,0,0,5,8,0,0,3,4
2017-06-01,8.38,12.09,232.8,0,0,2,6,0,0,1,4
2017-07-01,8.17,11.28,226.5,0,0,1,5,0,0,1,2
2017-08-01,9.03,12.4,227.9,0,0,4,5,0,0,3,4
2017-09-01,6.77,11.58,242.8,0,3,8,16,0,2,4,5
2017-10-01,5.11,9.4,239.1,0,13,19,21,0,6,8,9
2017-11-01,3.43,6.59,221.9,0,13,22,30,0,3,8,31
2017-12-01,3.47,6.88,207.1,0,23,24,25,0,10,10,34
2018-01-01,3.14,6.27,191.9,0,19,23,29,0,14,18,27
2018-02-01,4.86,9.45,238.7,0,10,12,17,0,9,11,14
2018-03-01,4.96,8.56,204.8,0,10,16,22,0,3,7,11
2018-04-01,6.73,10.89,231.6,0,2,7,14,0,1,3,7
2018-05-01,10.4,14.9,231.7,0,0,1,5,0,0,1,3
2018-06-01,8.88,12.66,237.1,0,0,2,5,0,0,1,3
2018-07-01,9.5,12.55,225.5,0,0,0,1,0,0,0,1
2018-08-01,8.6,11.75,223.3,0,0,1,7,0,0,1,3
2018-09-01,6.5,10.5,230.2,0,2,9,14,0,1,4,5
2018-10-01,5.54,9.79,247.3,1,7,14,18,1,5,6,6
2018-11-01,3.81,7.38,212.5,2,18,24,26,1,9,13,13
2018-12-01,4.08,7.74,224.4,0,16,21,26,0,5,12,19
2019-01-01,4.45,8.25,184.1,0,18,20,21,0,9,9,9
2019-02-01,6.76,11.41,197.3,0,5,9,15,0,2,4,10
2019-03-01,5.46,10.13,218.4,0,7,12,20,0,4,4,6
2019-04-01,6.92,11.34,228.9,0,3,8,12,0,2,2,5
2019-05-01,8.55,12.44,220.5,0,0,4,9,0,0,3,3
2019-06-01,8.43,12.22,238.2,0,2,5,8,0,2,2,3
2019-07-01,7.79,10.98,222.1,0,0,2,6,0,0,1,2
2019-08-01,7.42,10.65,227.6,0,3,7,12,0,3,5,6
2019-09-01,6.35,10.38,233.6,0,4,13,16,0,3,4,5
2019-10-01,4.99,9.63,243.0,0,12,16,23,0,5,5,10
2019-11-01,2.97,6.04,191.6,5,21,23,24,3,14,14,15
2019-12-01,3.45,6.47,152.4,0,14,26,27,0,3,11,11
2020-01-01,3.4,6.32,193.4,0,18,24,27,0,9,17,17
2020-02-01,4.93,9.03,189.6,0,10,18,21,0,3,4,7
2020-03-01,5.24,8.63,193.1,0,11,16,18,0,5,7,7
2020-04-01,6.68,10.72,232.8,0,2,4,14,0,2,2,6
2020-05-01,7.5,11.95,237.8,0,2,4,10,0,1,2,4
2020-06-01,9.07,13.38,252.4,0,0,2,8,0,0,1,3
2020-07-01,10.11,13.91,237.7,0,0,0,3,0,0,0,1
2020-08-01,7.9,11.34,234.8,0,0,3,9,0,0,2,7
2020-09-01,6.28,10.04,230.0,0,4,8,15,0,2,3,5
2020-10-01,4.74,8.27,214.6,1,16,19,20,1,5,6,8
2020-11-01,3.62,6.9,197.5,0,18,23,25,0,7,10,10
2020-12-01,3.46,7.02,183.4,0,12,27,30,0,9,10,24
2021-01-01,4.88,9.11,173.0,0,17,21,24,0,5,13,41
2021-02-01,5.55,10.07,211.3,0,7,11,16,0,4,4,6
2021-03-01,6.28,11.12,208.1,0,2,10,16,0,1,3,5
2021-04-01,8.67,13.4,238.6,0,1,2,5,0,1,2,2
2021-05-01,9.98,14.93,248.1,0,0,0,4,0,0,0,2
2021-06-01,11.04,14.97,235.4,0,0,1,3,0,0,1,3
2021-07-01,10.2,13.48,232.9,0,0,0,2,0,0,0,2
2021-08-01,8.88,12.79,227.8,0,1,3,5,0,1,3,4
2021-09-01,7.31,10.9,230.8,0,3,6,18,0,1,3,6
2021-10-01,5.45,9.1,205.9,0,11,16,20,0,5,5,6
2021-11-01,2.8,5.63,184.2,0,21,26,28,0,6,10,14
2021-12-01,4.64,7.95,174.7,0,14,19,22,0,8,14,17
2022-01-01,3.02,5.98,179.8,0,19,24,29,0,10,13,22
2022-02-01,4.58,8.42,200.2,0,17,18,19,0,11,11,11
2022-03-01,6.19,10.79,230.1,0,3,10,16,0,1,6,8
2022-04-01,7.45,11.83,232.8,0,1,5,7,0,1,2,3
2022-05-01,8.37,12.53,259.8,0,0,1,12,0,0,1,5
2022-06-01,8.45,12.25,235.5,0,0,0,7,0,0,0,3
2022-07-01,10.56,13.63,226.1,0,0,0,1,0,0,0,1
2022-08-01,9.23,12.64,231.9,0,0,2,5,0,0,2,3
2022-09-01,7.24,10.96,233.3,0,0,5,7,0,0,3,3
