date,SMar-Wmean,SMar-Wmax,SMar-Dmean,Ndays_AvLt1.0,Ndays_AvLt3.0,Ndays_AvLt4.5,Ndays_AvLt6.0,Lstr_AvLt1.0,Lstr_AvLt3.0,Lstr_AvLt4.5,Lstr_AvLt6.0
2013-02-01,4.88,10.26,209.0,0,5,15,21,0,1,10,10
2013-03-01,5.95,11.25,225.2,0,2,11,18,0,1,5,7
2013-04-01,8.04,14.01,225.9,0,0,5,9,0,0,2,5
2013-05-01,9.37,14.4,247.9,0,0,1,4,0,0,1,2
2013-06-01,10.19,15.46,260.4,0,0,0,1,0,0,0,1
2013-07-01,11.67,15.65,268.4,0,0,0,0,0,0,0,0
2013-08-01,10.76,15.0,265.2,0,0,0,0,0,0,0,0
2013-09-01,8.15,13.89,249.2,0,0,5,10,0,0,2,3
2013-10-01,5.5,10.71,219.8,0,8,14,22,0,4,4,10
2013-11-01,4.99,10.11,183.7,0,8,18,23,0,3,5,9
2013-12-01,3.77,8.84,155.7,0,11,20,28,0,4,5,15
2014-01-01,4.14,9.24,178.4,0,10,20,25,0,6,7,16
2014-02-01,5.49,10.44,211.7,0,3,10,17,0,2,5,9
2014-03-01,6.4,11.9,200.8,0,3,8,16,0,1,3,4
2014-04-01,6.99,12.89,237.2,0,0,5,14,0,0,1,9
2014-05-01,9.05,14.57,248.3,0,0,4,6,0,0,3,4
2014-06-01,10.12,15.24,261.7,0,0,0,3,0,0,0,1
2014-07-01,11.17,15.04,267.1,0,0,0,2,0,0,0,2
2014-08-01,10.47,14.42,267.8,0,0,0,1,0,0,0,1
2014-09-01,8.68,13.0,263.3,0,0,3,7,0,0,1,3
2014-10-01,5.3,10.16,226.1,0,4,16,22,0,3,5,6
2014-11-01,3.99,7.99,163.4,0,9,19,25,0,3,8,9
2014-12-01,4.78,9.91,144.5,0,11,17,22,0,2,5,12
2015-01-01,3.49,7.54,131.3,0,13,23,30,0,4,7,25
2015-02-01,5.78,11.27,172.6,0,6,15,20,0,2,6,28
2015-03-01,5.16,10.21,222.0,0,5,13,21,0,2,6,15
2015-04-01,8.13,13.75,232.4,0,1,3,6,0,1,2,3
2015-05-01,10.0,14.53,252.9,0,0,0,1,0,0,0,1
2015-06-01,10.26,14.79,261.1,0,0,0,1,0,0,0,1
2015-07-01,11.01,15.55,258.7,0,0,0,0,0,0,0,0
2015-08-01,10.25,14.16,258.6,0,0,2,2,0,0,2,2
2015-09-01,6.98,11.73,234.2,0,3,8,14,0,1,5,6
2015-10-01,5.72,10.87,232.2,0,2,9,20,0,1,2,6
2015-11-01,4.94,10.19,175.8,0,8,17,21,0,3,5,10
2015-12-01,5.2,10.58,178.2,0,8,16,21,0,2,5,7
2016-01-01,5.49,10.26,153.2,0,6,13,18,0,2,4,6
2016-02-01,4.39,9.64,168.8,0,9,17,23,0,2,6,13
2016-03-01,6.69,12.23,228.6,0,2,7,14,0,1,2,4
2016-04-01,7.95,13.41,229.8,0,0,3,7,0,0,3,3
2016-05-01,8.73,13.37,254.0,0,0,0,3,0,0,0,1
2016-06-01,9.54,14.69,256.1,0,0,2,6,0,0,1,2
2016-07-01,10.39,14.76,264.0,0,0,0,1,0,0,0,1
2016-08-01,11.06,15.08,265.6,0,0,0,0,0,0,0,0
2016-09-01,7.72,12.46,248.4,0,1,5,11,0,1,2,5
2016-10-01,5.18,10.35,221.1,0,5,15,20,0,3,7,7
2016-11-01,3.95,8.78,181.9,0,7,21,27,0,2,12,15
2016-12-01,4.49,9.61,157.9,0,10,19,23,0,3,6,8
2017-01-01,5.7,11.16,161.8,0,5,11,19,0,3,3,5
2017-02-01,6.28,12.08,203.3,0,1,8,15,0,1,5,5
2017-03-01,5.87,10.95,216.7,0,4,12,16,0,2,4,8
2017-04-01,6.37,11.87,241.5,0,1,9,17,0,1,4,6
2017-05-01,8.48,13.71,257.3,0,0,2,8,0,0,1,5
2017-06-01,9.56,14.06,258.9,0,0,0,4,0,0,0,2
2017-07-01,9.84,13.52,265.6,0,0,0,1,0,0,0,1
2017-08-01,9.74,14.05,260.7,0,0,2,3,0,0,2,2
2017-09-01,6.95,11.61,235.8,0,1,7,13,0,1,2,7
2017-10-01,4.89,10.36,200.5,0,7,17,23,0,2,4,8
2017-11-01,3.9,8.41,189.4,0,9,20,28,0,2,6,21
2017-12-01,4.07,9.2,139.9,1,14,19,28,1,6,9,14
2018-01-01,4.13,8.33,151.5,0,8,19,28,0,2,10,21
2018-02-01,5.44,12.17,187.4,0,6,11,17,0,3,3,27
2018-03-01,5.32,10.71,198.8,0,5,11,24,0,2,3,11
2018-04-01,7.33,12.29,244.5,0,0,4,10,0,0,1,3
2018-05-01,10.06,14.94,252.5,0,0,0,1,0,0,0,1
2018-06-01,9.41,14.29,258.4,0,0,1,3,0,0,1,2
2018-07-01,11.3,15.51,262.3,0,0,0,1,0,0,0,1
2018-08-01,10.08,14.19,261.9,0,0,0,0,0,0,0,0
2018-09-01,7.97,12.66,254.5,0,0,3,7,0,0,1,3
2018-10-01,5.89,10.8,224.8,0,3,14,17,0,1,5,5
2018-11-01,3.56,8.09,181.4,0,17,23,24,0,8,10,10
2018-12-01,4.83,9.85,146.2,0,9,19,23,0,2,10,11
2019-01-01,5.24,10.4,137.8,0,4,16,22,0,2,5,11
2019-02-01,6.96,12.94,187.9,0,2,5,13,0,1,3,12
2019-03-01,5.9,11.66,199.6,0,1,9,20,0,1,2,6
2019-04-01,7.31,12.34,243.6,0,1,4,11,0,1,3,5
2019-05-01,9.17,13.82,253.3,0,0,1,3,0,0,1,1
2019-06-01,9.37,14.16,244.9,0,2,2,3,0,2,2,3
2019-07-01,9.81,13.36,260.9,0,0,0,2,0,0,0,1
2019-08-01,8.81,12.86,259.1,0,0,3,5,0,0,3,5
2019-09-01,6.94,12.42,234.7,0,2,6,12,0,1,4,5
2019-10-01,5.24,11.33,189.8,0,9,15,20,0,2,3,6
2019-11-01,3.97,8.26,193.0,0,14,20,24,0,6,14,14
2019-12-01,4.8,9.58,149.9,0,7,20,24,0,2,6,6
2020-01-01,4.32,9.1,186.9,0,9,19,25,0,2,4,17
2020-02-01,5.49,11.25,173.1,0,10,14,21,0,3,4,6
2020-03-01,6.18,11.25,202.5,0,3,13,16,0,2,5,7
2020-04-01,7.71,13.16,240.6,0,0,1,9,0,0,1,3
2020-05-01,8.03,13.72,248.0,0,0,0,9,0,0,0,3
2020-06-01,9.68,15.54,250.9,0,0,0,6,0,0,0,2
2020-07-01,11.2,15.28,261.1,0,0,0,0,0,0,0,0
2020-08-01,9.33,13.9,256.9,0,0,1,4,0,0,1,2
2020-09-01,7.31,12.26,233.2,0,4,7,11,0,2,2,3
2020-10-01,5.53,10.99,179.0,0,9,18,21,0,4,5,8
2020-11-01,4.43,9.82,191.5,0,11,19,23,0,3,6,10
2020-12-01,3.94,9.5,158.9,0,10,21,29,0,5,10,19
2021-01-01,5.22,10.95,158.7,0,10,19,23,0,2,6,22
2021-02-01,5.72,11.85,199.4,0,4,6,16,0,3,4,6
2021-03-01,6.56,12.75,217.6,0,3,6,11,0,2,3,6
2021-04-01,9.37,14.78,252.3,0,0,1,1,0,0,1,1
2021-05-01,10.27,15.57,252.6,0,0,0,0,0,0,0,0
2021-06-01,12.05,17.08,257.8,0,0,0,2,0,0,0,2
2021-07-01,12.09,16.15,261.2,0,0,0,0,0,0,0,0
2021-08-01,10.65,14.96,257.9,0,0,1,2,0,0,1,2
2021-09-01,8.54,13.69,247.1,0,0,3,8,0,0,1,3
2021-10-01,6.11,11.13,204.3,0,3,14,20,0,2,5,7
2021-11-01,3.49,7.66,156.8,0,12,22,28,0,4,6,16
2021-12-01,5.58,9.87,161.9,0,5,12,18,0,2,4,11
2022-01-01,4.24,9.03,142.9,0,15,20,26,0,3,8,11
2022-02-01,4.95,10.69,172.9,0,14,19,19,0,4,11,11
2022-03-01,6.72,12.31,228.8,0,0,7,14,0,0,7,9
2022-04-01,8.57,14.65,242.8,0,0,3,7,0,0,3,3
2022-05-01,9.93,16.3,253.0,0,0,0,2,0,0,0,1
2022-06-01,10.03,15.42,247.5,0,0,0,1,0,0,0,1
2022-07-01,12.22,16.49,257.4,0,0,0,0,0,0,0,0
2022-08-01,10.87,15.21,258.8,0,0,0,1,0,0,0,1
2022-09-01,8.27,13.63,243.9,0,0,1,4,0,0,1,2
